0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"DISTRICT,","KAKINADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,298,31,292,61,326,91,189,121,291,151,71,181,20,211,621,241,66,271,85
2,122,32,171,62,110,92,39,122,445,152,298,182,399,212,582,242,375,272,237
3,454,33,322,63,138,93,18,123,334,153,311,183,441,213,534,243,117,273,132
4,85,34,145,64,72,94,188,124,194,154,-10,184,87,214,66,244,35,274,67
5,138,35,383,65,81,95,266,125,439,155,154,185,40,215,136,245,572,275,91
6,137,36,229,66,80,96,76,126,263,156,30,186,119,216,60,246,491,276,258
7,83,37,77,67,88,97,336,127,350,157,154,187,140,217,85,247,95,277,211
8,196,38,83,68,140,98,85,128,123,158,94,188,184,218,350,248,288,278,464
9,115,39,323,69,185,99,82,129,82,159,283,189,98,219,626,249,490,279,240
10,272,40,60,70,240,100,438,130,218,160,174,190,272,220,46,250,61,280,578
11,334,41,24,71,69,101,69,131,77,161,428,191,335,221,154,251,68,281,75
12,107,42,45,72,260,102,223,132,65,162,70,192,18,222,82,252,180,282,403
13,115,43,237,73,257,103,515,133,256,163,107,193,62,223,176,253,476,,
14,171,44,65,74,156,104,213,134,87,164,191,194,256,224,254,254,332,,
15,434,45,91,75,386,105,50,135,104,165,335,195,70,225,80,255,157,,
16,116,46,245,76,212,106,488,136,153,166,65,196,138,226,40,256,374,,
17,50,47,281,77,400,107,70,137,277,167,506,197,80,227,463,257,410,,
18,125,48,21,78,104,108,167,138,115,168,549,198,253,228,202,258,165,,
19,113,49,247,79,92,109,79,139,81,169,321,199,420,229,41,259,141,,
20,138,50,299,80,162,110,204,140,212,170,44,200,352,230,475,260,30,,
21,328,51,267,81,147,111,64,141,169,171,625,201,74,231,501,261,252,,
22,54,52,35,82,146,112,128,142,236,172,148,202,126,232,37,262,92,,
23,325,53,168,83,586,113,66,143,514,173,68,203,5,233,-10,263,352,,
24,131,54,175,84,559,114,360,144,79,174,21,204,215,234,122,264,271,,
25,61,55,206,85,321,115,414,145,182,175,90,205,253,235,309,265,357,,
26,19,56,363,86,219,116,95,146,295,176,136,206,88,236,579,266,152,,
27,214,57,286,87,118,117,132,147,45,177,55,207,193,237,139,267,315,,
28,296,58,229,88,192,118,128,148,423,178,341,208,44,238,252,268,417,,
29,270,59,33,89,543,119,81,149,414,179,68,209,367,239,450,269,633,,
30,233,60,350,90,367,120,287,150,110,180,55,210,50,240,405,270,156,,
