0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
621,303,651,191,681,266,711,353,741,653,771,217,801,329,831,55,861,667,891,45,,,,,
622,72,652,328,682,130,712,117,742,504,772,205,802,75,832,147,862,202,892,330,,,,,
623,406,653,215,683,532,713,134,743,330,773,53,803,296,833,686,863,102,893,313,,,,,
624,198,654,312,684,691,714,110,744,83,774,470,804,247,834,407,864,652,894,15,,,,,
625,83,655,77,685,160,715,370,745,573,775,433,805,447,835,44,865,89,895,696,,,,,
626,243,656,136,686,93,716,200,746,350,776,87,806,290,836,294,866,96,896,595,,,,,
627,187,657,218,687,74,717,183,747,46,777,47,807,125,837,585,867,93,897,540,,,,,
628,608,658,25,688,138,718,439,748,280,778,351,808,143,838,263,868,57,898,199,,,,,
629,338,659,161,689,579,719,213,749,142,779,252,809,358,839,348,869,142,899,326,,,,,
630,78,660,58,690,31,720,639,750,85,780,178,810,145,840,145,870,273,900,321,,,,,
Centre:,390312,TAGORE,PUBLIC,"SCHOOL,",NEAR,PEETAL,FACTORY,SHASTRI,NAGAR,ROAD,SHASTRI,NAGAR,JAIPUR,NEAR,PEETAL,"FACTORY,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,4
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
901,44,931,373,961,139,991,340,1021,384,1051,112,1081,98,1111,107,1141,148,1171,80,,,,,
902,351,932,215,962,84,992,135,1022,680,1052,272,1082,169,1112,89,1142,165,1172,101,,,,,
903,124,933,147,963,388,993,255,1023,485,1053,65,1083,458,1113,407,1143,300,1173,515,,,,,
904,110,934,469,964,404,994,207,1024,138,1054,132,1084,589,1114,150,1144,313,1174,411,,,,,
905,191,935,55,965,488,995,288,1025,208,1055,375,1085,148,1115,159,1145,284,1175,93,,,,,
906,529,936,388,966,355,996,192,1026,102,1056,54,1086,90,1116,536,1146,105,1176,113,,,,,
907,424,937,470,967,398,997,628,1027,320,1057,209,1087,369,1117,255,1147,119,1177,129,,,,,
908,232,938,231,968,456,998,39,1028,111,1058,82,1088,113,1118,543,1148,405,1178,152,,,,,
909,157,939,628,969,303,999,248,1029,153,1059,376,1089,94,1119,269,1149,40,1179,94,,,,,
910,188,940,170,970,59,1000,119,1030,292,1060,252,1090,314,1120,126,1150,155,1180,329,,,,,
911,190,941,462,971,483,1001,466,1031,633,1061,74,1091,165,1121,153,1151,625,,,,,,,
912,328,942,641,972,526,1002,515,1032,241,1062,34,1092,39,1122,100,1152,16,,,,,,,
913,643,943,278,973,105,1003,482,1033,66,1063,202,1093,639,1123,256,1153,188,,,,,,,
914,96,944,485,974,198,1004,17,1034,205,1064,132,1094,332,1124,273,1154,65,,,,,,,
915,632,945,20,975,208,1005,77,1035,340,1065,269,1095,454,1125,66,1155,672,,,,,,,
916,551,946,462,976,314,1006,100,1036,131,1066,129,1096,101,1126,90,1156,475,,,,,,,
917,119,947,621,977,204,1007,592,1037,286,1067,53,1097,661,1127,310,1157,356,,,,,,,
918,260,948,395,978,106,1008,355,1038,560,1068,526,1098,488,1128,499,1158,164,,,,,,,
919,430,949,239,979,579,1009,159,1039,161,1069,212,1099,282,1129,64,1159,344,,,,,,,
920,169,950,28,980,202,1010,49,1040,10,1070,705,1100,210,1130,103,1160,190,,,,,,,
921,112,951,38,981,219,1011,136,1041,387,1071,284,1101,100,1131,335,1161,99,,,,,,,
922,357,952,105,982,297,1012,518,1042,647,1072,217,1102,405,1132,315,1162,608,,,,,,,
923,273,953,429,983,362,1013,365,1043,610,1073,625,1103,248,1133,42,1163,382,,,,,,,
924,398,954,10,984,88,1014,625,1044,286,1074,135,1104,245,1134,626,1164,95,,,,,,,
925,249,955,394,985,296,1015,498,1045,322,1075,298,1105,132,1135,710,1165,340,,,,,,,
926,154,956,144,986,195,1016,362,1046,162,1076,405,1106,22,1136,41,1166,66,,,,,,,
927,223,957,85,987,525,1017,195,1047,145,1077,600,1107,177,1137,36,1167,54,,,,,,,
928,76,958,57,988,591,1018,71,1048,463,1078,292,1108,625,1138,625,1168,81,,,,,,,
929,196,959,376,989,85,1019,132,1049,46,1079,43,1109,160,1139,144,1169,85,,,,,,,
930,350,960,550,990,418,1020,359,1050,290,1080,339,1110,58,1140,15,1170,639,,,,,,,
