0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KILLA,PARDI,VALSAD,"GUJARAT,","VALSAD/VAPI,",GUJARAT,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,158,31,16,61,372,91,244,121,226,151,69,181,284,211,114,241,97,271,115
2,305,32,285,62,69,92,222,122,150,152,155,182,84,212,88,242,71,272,115
3,163,33,199,63,81,93,176,123,101,153,48,183,369,213,78,243,83,273,122
4,304,34,162,64,68,94,75,124,450,154,120,184,248,214,120,244,152,274,263
5,110,35,117,65,211,95,57,125,82,155,255,185,299,215,133,245,84,275,202
6,173,36,327,66,204,96,80,126,112,156,260,186,33,216,46,246,218,276,79
7,165,37,106,67,348,97,130,127,441,157,144,187,283,217,90,247,58,,
8,123,38,234,68,352,98,88,128,307,158,128,188,165,218,143,248,92,,
9,484,39,79,69,263,99,342,129,195,159,118,189,128,219,232,249,74,,
10,91,40,117,70,120,100,104,130,137,160,112,190,182,220,184,250,210,,
11,163,41,289,71,180,101,77,131,155,161,310,191,142,221,149,251,611,,
12,138,42,311,72,144,102,162,132,145,162,91,192,131,222,168,252,99,,
13,121,43,92,73,268,103,219,133,60,163,58,193,91,223,54,253,121,,
14,137,44,89,74,60,104,237,134,153,164,93,194,177,224,401,254,228,,
15,62,45,50,75,273,105,243,135,240,165,132,195,90,225,297,255,178,,
16,329,46,90,76,104,106,122,136,168,166,159,196,140,226,153,256,134,,
17,82,47,211,77,231,107,133,137,71,167,113,197,512,227,52,257,196,,
18,119,48,21,78,63,108,131,138,321,168,150,198,53,228,64,258,104,,
19,206,49,28,79,194,109,10,139,48,169,152,199,145,229,141,259,168,,
20,207,50,110,80,278,110,-4,140,110,170,120,200,67,230,86,260,238,,
21,103,51,97,81,404,111,111,141,48,171,213,201,131,231,467,261,57,,
22,128,52,205,82,159,112,429,142,421,172,261,202,86,232,224,262,314,,
23,153,53,397,83,276,113,72,143,166,173,113,203,150,233,163,263,220,,
24,80,54,139,84,71,114,85,144,193,174,145,204,61,234,97,264,53,,
25,356,55,398,85,161,115,123,145,89,175,198,205,244,235,140,265,117,,
26,223,56,94,86,249,116,431,146,125,176,125,206,112,236,209,266,70,,
27,120,57,96,87,132,117,139,147,53,177,303,207,330,237,50,267,329,,
28,57,58,80,88,129,118,155,148,119,178,66,208,258,238,114,268,62,,
29,39,59,111,89,42,119,94,149,145,179,153,209,115,239,250,269,73,,
30,95,60,117,90,11,120,227,150,55,180,65,210,68,240,52,270,26,,
