0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,333,31,90,61,184,91,164,121,60,151,30,181,86,211,58,241,109,271,220,,,,,,
2,60,32,85,62,80,92,15,122,13,152,170,182,70,212,106,242,0,272,66,,,,,,
3,27,33,160,63,57,93,85,123,124,153,104,183,105,213,65,243,85,273,105,,,,,,
4,88,34,86,64,130,94,110,124,115,154,35,184,140,214,123,244,57,274,206,,,,,,
5,59,35,60,65,43,95,69,125,51,155,102,185,100,215,37,245,189,275,449,,,,,,
6,75,36,110,66,113,96,33,126,40,156,55,186,62,216,43,246,101,276,75,,,,,,
7,90,37,56,67,74,97,39,127,57,157,84,187,50,217,205,247,15,277,90,,,,,,
8,57,38,439,68,41,98,195,128,35,158,412,188,164,218,111,248,120,278,95,,,,,,
9,35,39,101,69,60,99,21,129,40,159,82,189,62,219,63,249,50,279,26,,,,,,
10,10,40,107,70,87,100,196,130,61,160,96,190,112,220,52,250,126,280,46,,,,,,
11,122,41,8,71,120,101,168,131,168,161,70,191,35,221,143,251,8,281,55,,,,,,
12,143,42,34,72,70,102,228,132,63,162,30,192,258,222,80,252,138,282,48,,,,,,
13,83,43,580,73,104,103,227,133,112,163,381,193,81,223,105,253,171,283,322,,,,,,
14,80,44,21,74,106,104,35,134,32,164,50,194,29,224,216,254,35,284,135,,,,,,
15,194,45,140,75,36,105,155,135,45,165,70,195,60,225,24,255,107,285,185,,,,,,
16,326,46,55,76,82,106,171,136,80,166,131,196,73,226,71,256,77,286,397,,,,,,
17,87,47,146,77,84,107,33,137,35,167,39,197,219,227,218,257,299,287,47,,,,,,
18,79,48,85,78,47,108,118,138,60,168,70,198,70,228,386,258,65,288,298,,,,,,
19,118,49,79,79,54,109,45,139,60,169,646,199,57,229,48,259,295,289,75,,,,,,
20,25,50,107,80,78,110,29,140,122,170,56,200,120,230,48,260,90,290,509,,,,,,
21,74,51,133,81,84,111,66,141,38,171,88,201,60,231,128,261,51,291,75,,,,,,
22,60,52,613,82,45,112,108,142,17,172,23,202,56,232,47,262,225,292,144,,,,,,
23,175,53,55,83,187,113,134,143,0,173,431,203,72,233,12,263,105,293,64,,,,,,
24,220,54,83,84,65,114,251,144,90,174,71,204,141,234,163,264,60,294,-15,,,,,,
25,60,55,120,85,295,115,17,145,224,175,70,205,58,235,138,265,31,295,-3,,,,,,
26,258,56,37,86,64,116,66,146,60,176,37,206,80,236,90,266,97,296,64,,,,,,
27,87,57,65,87,35,117,132,147,75,177,121,207,92,237,67,267,65,297,606,,,,,,
