0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,86,31,240,61,55,91,147,121,305,151,80,181,213,211,50,241,197,271,94,,,
2,106,32,51,62,68,92,195,122,75,152,139,182,170,212,277,242,92,272,52,,,
3,97,33,169,63,613,93,213,123,140,153,110,183,521,213,96,243,448,273,69,,,
4,66,34,297,64,136,94,2,124,74,154,130,184,83,214,47,244,298,274,521,,,
5,156,35,205,65,19,95,94,125,120,155,59,185,40,215,112,245,105,275,491,,,
6,55,36,106,66,366,96,197,126,61,156,124,186,101,216,64,246,20,276,84,,,
7,83,37,91,67,57,97,65,127,84,157,85,187,76,217,186,247,262,277,85,,,
8,130,38,57,68,315,98,25,128,54,158,35,188,153,218,125,248,107,278,18,,,
9,59,39,56,69,114,99,61,129,16,159,65,189,425,219,10,249,-5,279,93,,,
10,196,40,65,70,53,100,86,130,408,160,125,190,35,220,58,250,65,280,61,,,
11,78,41,97,71,146,101,67,131,41,161,63,191,320,221,103,251,95,281,367,,,
12,294,42,125,72,82,102,65,132,80,162,127,192,62,222,66,252,150,282,152,,,
13,79,43,40,73,231,103,54,133,92,163,63,193,134,223,67,253,269,283,76,,,
14,165,44,560,74,422,104,65,134,45,164,44,194,9,224,109,254,85,284,222,,,
15,230,45,136,75,110,105,105,135,29,165,85,195,130,225,136,255,127,285,129,,,
16,63,46,53,76,221,106,71,136,173,166,162,196,103,226,106,256,240,286,308,,,
17,143,47,322,77,243,107,18,137,199,167,62,197,168,227,465,257,131,287,154,,,
18,90,48,30,78,324,108,437,138,309,168,23,198,237,228,54,258,64,288,36,,,
19,280,49,75,79,296,109,82,139,279,169,86,199,253,229,71,259,185,289,100,,,
20,175,50,147,80,224,110,251,140,54,170,444,200,90,230,10,260,144,290,203,,,
21,130,51,89,81,90,111,411,141,153,171,195,201,230,231,84,261,300,291,100,,,
22,53,52,250,82,100,112,66,142,68,172,183,202,30,232,66,262,67,292,-5,,,
23,399,53,131,83,92,113,100,143,294,173,46,203,60,233,91,263,345,293,143,,,
24,56,54,80,84,62,114,50,144,299,174,45,204,328,234,15,264,29,294,56,,,
25,41,55,64,85,207,115,30,145,520,175,42,205,55,235,45,265,180,295,93,,,
26,60,56,125,86,95,116,56,146,75,176,54,206,155,236,527,266,104,296,115,,,
27,183,57,130,87,115,117,191,147,70,177,375,207,72,237,264,267,167,297,116,,,
28,56,58,67,88,45,118,15,148,558,178,276,208,87,238,95,268,139,298,456,,,
29,53,59,261,89,30,119,90,149,224,179,116,209,84,239,361,269,50,299,175,,,
30,202,60,96,90,221,120,405,150,67,180,208,210,80,240,50,270,137,300,50,,,
Centre:,301206,MAHARISHI,VIDYA,"MANDIR,",MAHARISHI,VIDYA,MANDIR,DERI,ROAD,CHHATARPUR,MP,PIN,"471001,","CHHATARPUR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,59,331,186,361,95,391,70,421,98,451,85,481,240,511,120,541,65,,,,,
302,66,332,151,362,30,392,75,422,550,452,71,482,65,512,115,542,59,,,,,
303,36,333,45,363,54,393,77,423,66,453,179,483,181,513,104,543,97,,,,,
304,73,334,301,364,93,394,247,424,238,454,445,484,381,514,27,544,85,,,,,
305,115,335,76,365,240,395,101,425,82,455,340,485,180,515,404,545,454,,,,,
306,220,336,160,366,371,396,70,426,57,456,499,486,35,516,110,546,26,,,,,
307,116,337,511,367,92,397,143,427,417,457,68,487,108,517,144,547,392,,,,,
308,75,338,39,368,105,398,115,428,109,458,250,488,149,518,216,548,70,,,,,
309,55,339,104,369,423,399,85,429,105,459,133,489,88,519,165,549,130,,,,,
310,35,340,515,370,5,400,145,430,89,460,84,490,57,520,204,550,108,,,,,
311,15,341,90,371,75,401,123,431,98,461,147,491,83,521,86,551,120,,,,,
312,619,342,532,372,100,402,46,432,426,462,110,492,35,522,61,552,109,,,,,
313,154,343,247,373,288,403,151,433,43,463,120,493,578,523,407,,,,,,,
314,67,344,145,374,100,404,355,434,25,464,215,494,109,524,-4,,,,,,,
315,94,345,404,375,120,405,319,435,240,465,69,495,599,525,60,,,,,,,
316,193,346,120,376,101,406,135,436,130,466,150,496,173,526,128,,,,,,,
317,43,347,85,377,100,407,19,437,84,467,134,497,154,527,50,,,,,,,
318,84,348,126,378,189,408,67,438,95,468,150,498,85,528,49,,,,,,,
319,90,349,94,379,37,409,593,439,312,469,14,499,95,529,239,,,,,,,
320,95,350,55,380,19,410,55,440,162,470,577,500,87,530,60,,,,,,,
321,142,351,434,381,455,411,46,441,62,471,109,501,120,531,318,,,,,,,
322,76,352,311,382,55,412,110,442,176,472,21,502,309,532,70,,,,,,,
323,89,353,82,383,63,413,179,443,139,473,73,503,86,533,140,,,,,,,
324,22,354,510,384,229,414,76,444,355,474,35,504,102,534,64,,,,,,,
325,20,355,38,385,318,415,34,445,30,475,269,505,44,535,409,,,,,,,
326,181,356,466,386,215,416,63,446,28,476,65,506,242,536,117,,,,,,,
327,69,357,69,387,46,417,80,447,65,477,35,507,410,537,70,,,,,,,
328,113,358,144,388,112,418,202,448,225,478,193,508,119,538,37,,,,,,,
329,36,359,134,389,227,419,61,449,105,479,154,509,344,539,81,,,,,,,
330,333,360,202,390,71,420,65,450,424,480,57,510,173,540,115,,,,,,,
