0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,206,31,34,61,77,91,58,121,129,151,47,181,108,211,62,241,455,271,270,,,,,,,
2,548,32,72,62,56,92,79,122,74,152,45,182,46,212,51,242,354,272,354,,,,,,,
3,61,33,77,63,57,93,189,123,78,153,208,183,60,213,80,243,83,273,55,,,,,,,
4,62,34,385,64,25,94,69,124,62,154,39,184,131,214,45,244,106,274,131,,,,,,,
5,113,35,370,65,179,95,133,125,42,155,95,185,77,215,63,245,62,275,69,,,,,,,
6,137,36,177,66,5,96,40,126,45,156,133,186,-7,216,51,246,114,276,73,,,,,,,
7,75,37,397,67,241,97,109,127,109,157,344,187,556,217,231,247,257,277,221,,,,,,,
8,40,38,91,68,138,98,73,128,18,158,251,188,107,218,388,248,129,278,66,,,,,,,
9,442,39,136,69,288,99,316,129,-2,159,45,189,195,219,422,249,19,279,70,,,,,,,
10,0,40,376,70,113,100,68,130,122,160,25,190,64,220,63,250,99,280,333,,,,,,,
11,50,41,149,71,40,101,416,131,50,161,35,191,113,221,334,251,71,281,66,,,,,,,
12,91,42,220,72,46,102,91,132,137,162,172,192,32,222,160,252,233,282,130,,,,,,,
13,160,43,279,73,138,103,618,133,395,163,147,193,42,223,158,253,88,283,668,,,,,,,
14,54,44,154,74,51,104,206,134,91,164,108,194,121,224,124,254,188,284,18,,,,,,,
15,164,45,413,75,50,105,170,135,136,165,147,195,75,225,16,255,50,285,48,,,,,,,
16,616,46,79,76,28,106,123,136,116,166,105,196,167,226,-7,256,220,286,78,,,,,,,
17,114,47,135,77,31,107,25,137,95,167,280,197,72,227,51,257,47,287,64,,,,,,,
18,101,48,465,78,21,108,145,138,35,168,102,198,448,228,21,258,57,288,73,,,,,,,
19,27,49,62,79,78,109,83,139,600,169,259,199,171,229,130,259,599,289,68,,,,,,,
20,397,50,2,80,87,110,104,140,80,170,49,200,45,230,123,260,267,290,29,,,,,,,
21,27,51,231,81,335,111,141,141,96,171,294,201,84,231,420,261,94,291,61,,,,,,,
22,105,52,126,82,80,112,44,142,386,172,141,202,51,232,46,262,327,292,96,,,,,,,
23,70,53,69,83,277,113,100,143,44,173,77,203,98,233,301,263,276,293,325,,,,,,,
24,41,54,473,84,144,114,42,144,224,174,12,204,70,234,657,264,59,294,0,,,,,,,
25,50,55,-11,85,92,115,97,145,468,175,317,205,272,235,45,265,38,295,631,,,,,,,
26,74,56,164,86,105,116,229,146,606,176,23,206,10,236,75,266,523,296,64,,,,,,,
