0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
313,226,343,603,373,152,403,109,433,31,463,56,493,103,523,104,553,393,583,75,
314,93,344,240,374,99,404,75,434,146,464,123,494,215,524,34,554,141,584,283,
315,568,345,20,375,648,405,268,435,129,465,95,495,627,525,556,555,55,585,187,
316,317,346,136,376,183,406,78,436,161,466,434,496,14,526,260,556,234,586,371,
317,87,347,411,377,356,407,616,437,155,467,40,497,257,527,90,557,95,587,35,
318,187,348,40,378,109,408,129,438,133,468,247,498,404,528,108,558,198,588,85,
319,65,349,270,379,95,409,330,439,25,469,54,499,68,529,107,559,211,589,227,
320,464,350,243,380,208,410,30,440,118,470,387,500,93,530,197,560,114,590,479,
321,342,351,227,381,130,411,242,441,385,471,18,501,117,531,90,561,135,591,97,
322,359,352,176,382,532,412,38,442,146,472,323,502,92,532,33,562,320,592,50,
323,285,353,94,383,100,413,180,443,210,473,147,503,347,533,331,563,419,593,164,
324,109,354,413,384,56,414,94,444,85,474,91,504,155,534,99,564,315,594,105,
325,40,355,75,385,162,415,405,445,370,475,145,505,55,535,243,565,209,595,160,
326,81,356,145,386,470,416,130,446,283,476,356,506,154,536,46,566,341,596,115,
327,105,357,215,387,200,417,211,447,170,477,176,507,108,537,284,567,131,597,60,
328,96,358,378,388,57,418,478,448,147,478,66,508,87,538,110,568,111,598,71,
329,246,359,111,389,85,419,489,449,395,479,87,509,453,539,19,569,81,599,119,
330,140,360,239,390,188,420,351,450,97,480,231,510,72,540,125,570,127,600,136,
Centre:,121201,SSBN,DEGREE,"COLLEGE,",SSBN,DEGREE,COLLEGE(AUTONOMOUS),OPP.Z.P.OFFICE,HOSPITAL,ROAD,"ANANTAPUR,","ANANTAPUR,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
601,283,631,127,661,113,691,141,721,122,751,47,781,156,811,207,841,571,871,190,
602,293,632,497,662,335,692,153,722,222,752,154,782,281,812,79,842,303,872,203,
603,131,633,55,663,263,693,86,723,185,753,108,783,286,813,212,843,135,873,60,
604,65,634,77,664,320,694,110,724,153,754,124,784,555,814,164,844,471,874,44,
605,157,635,195,665,107,695,140,725,96,755,139,785,76,815,653,845,471,875,21,
606,275,636,175,666,85,696,264,726,410,756,224,786,199,816,471,846,277,876,303,
607,443,637,28,667,487,697,80,727,50,757,145,787,158,817,259,847,59,877,467,
608,114,638,314,668,312,698,370,728,434,758,85,788,65,818,317,848,107,878,253,
609,111,639,130,669,289,699,48,729,191,759,100,789,70,819,134,849,264,879,410,
610,95,640,40,670,360,700,59,730,374,760,133,790,339,820,100,850,114,880,70,
611,376,641,130,671,136,701,407,731,56,761,90,791,15,821,49,851,36,881,28,
612,73,642,29,672,228,702,106,732,302,762,59,792,45,822,206,852,229,882,395,
613,254,643,95,673,137,703,453,733,369,763,214,793,48,823,577,853,104,883,127,
614,494,644,306,674,93,704,142,734,23,764,336,794,143,824,242,854,284,884,441,
615,106,645,421,675,297,705,165,735,136,765,45,795,75,825,100,855,518,885,54,
616,179,646,280,676,95,706,279,736,25,766,75,796,143,826,400,856,56,886,78,
617,547,647,463,677,70,707,92,737,220,767,207,797,173,827,82,857,80,887,180,
618,70,648,78,678,274,708,17,738,27,768,303,798,111,828,70,858,90,888,97,
619,70,649,238,679,102,709,48,739,110,769,223,799,103,829,107,859,131,889,249,
620,380,650,195,680,245,710,118,740,20,770,130,800,281,830,179,860,653,890,73,
621,357,651,91,681,412,711,121,741,382,771,75,801,87,831,15,861,120,891,599,
622,59,652,16,682,154,712,260,742,162,772,80,802,70,832,84,862,301,892,281,
623,78,653,113,683,60,713,278,743,83,773,190,803,89,833,59,863,79,893,193,
624,165,654,131,684,110,714,252,744,8,774,31,804,146,834,106,864,99,894,35,
625,283,655,142,685,355,715,279,745,331,775,344,805,308,835,72,865,92,895,90,
626,71,656,457,686,293,716,0,746,175,776,143,806,165,836,175,866,234,896,154,
627,437,657,297,687,57,717,474,747,128,777,179,807,293,837,534,867,109,897,256,
628,49,658,50,688,130,718,86,748,119,778,77,808,165,838,149,868,450,898,33,
629,172,659,248,689,213,719,230,749,206,779,100,809,220,839,50,869,533,899,63,
630,407,660,94,690,462,720,159,750,131,780,114,810,283,840,60,870,145,900,66,
Centre:,121201,SSBN,DEGREE,"COLLEGE,",SSBN,DEGREE,COLLEGE(AUTONOMOUS),OPP.Z.P.OFFICE,HOSPITAL,ROAD,"ANANTAPUR,","ANANTAPUR,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,4
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
901,524,,,,,,,,,,,,,,,,,,,
902,113,,,,,,,,,,,,,,,,,,,
903,105,,,,,,,,,,,,,,,,,,,
904,90,,,,,,,,,,,,,,,,,,,
905,168,,,,,,,,,,,,,,,,,,,
906,130,,,,,,,,,,,,,,,,,,,
