0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,80,31,501,61,65,91,30,121,178,151,196,181,132,211,160,241,180,271,102
2,37,32,105,62,23,92,67,122,116,152,237,182,20,212,65,242,21,272,48
3,50,33,90,63,83,93,205,123,196,153,80,183,103,213,55,243,252,273,81
4,84,34,311,64,35,94,45,124,119,154,-2,184,95,214,18,244,67,274,79
5,39,35,58,65,101,95,17,125,66,155,33,185,67,215,52,245,75,275,211
6,61,36,70,66,27,96,72,126,181,156,457,186,30,216,126,246,249,276,101
7,95,37,57,67,55,97,139,127,493,157,84,187,72,217,84,247,20,277,77
8,50,38,25,68,147,98,70,128,80,158,107,188,65,218,35,248,80,278,93
9,92,39,37,69,108,99,73,129,92,159,87,189,110,219,45,249,71,279,138
10,73,40,517,70,42,100,14,130,82,160,55,190,119,220,80,250,39,280,75
11,53,41,125,71,80,101,153,131,62,161,91,191,75,221,95,251,126,281,65
12,22,42,32,72,43,102,291,132,16,162,38,192,371,222,491,252,43,282,81
13,84,43,31,73,-4,103,90,133,75,163,302,193,41,223,31,253,22,283,40
14,36,44,241,74,61,104,187,134,85,164,96,194,159,224,150,254,559,284,34
15,75,45,163,75,88,105,213,135,51,165,66,195,278,225,42,255,49,285,55
16,15,46,17,76,100,106,125,136,100,166,55,196,35,226,27,256,58,286,90
17,11,47,432,77,657,107,170,137,15,167,136,197,163,227,17,257,56,287,96
18,19,48,150,78,319,108,101,138,90,168,40,198,56,228,143,258,25,288,344
19,26,49,55,79,70,109,42,139,77,169,100,199,116,229,142,259,144,289,85
20,36,50,42,80,110,110,55,140,9,170,70,200,116,230,134,260,201,290,52
21,63,51,65,81,100,111,322,141,45,171,28,201,86,231,70,261,20,291,55
22,70,52,76,82,45,112,117,142,49,172,65,202,113,232,98,262,260,292,250
23,114,53,19,83,503,113,66,143,230,173,354,203,127,233,56,263,10,293,113
24,90,54,250,84,125,114,109,144,516,174,40,204,81,234,139,264,49,294,152
25,85,55,70,85,93,115,75,145,97,175,116,205,118,235,18,265,321,295,39
26,89,56,87,86,107,116,357,146,90,176,307,206,108,236,40,266,261,296,80
27,95,57,55,87,85,117,30,147,149,177,89,207,476,237,7,267,74,297,241
28,60,58,88,88,34,118,86,148,53,178,83,208,137,238,89,268,150,298,75
29,95,59,83,89,9,119,96,149,66,179,73,209,55,239,30,269,81,299,68
30,-24,60,321,90,275,120,68,150,60,180,85,210,148,240,125,270,14,300,195
Centre:,441406,SUMITRA,MODERN,"SCHOOL,",SUMITRA,MODERN,SCHOOL,"NAIPALAPUR,","SITAPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,391,331,89,,,,,,,,,,,,,,,,
302,48,332,39,,,,,,,,,,,,,,,,
303,301,333,15,,,,,,,,,,,,,,,,
304,73,334,125,,,,,,,,,,,,,,,,
305,115,335,124,,,,,,,,,,,,,,,,
306,93,336,78,,,,,,,,,,,,,,,,
307,65,337,55,,,,,,,,,,,,,,,,
308,105,338,288,,,,,,,,,,,,,,,,
309,52,339,11,,,,,,,,,,,,,,,,
310,80,340,87,,,,,,,,,,,,,,,,
311,45,,,,,,,,,,,,,,,,,,
312,55,,,,,,,,,,,,,,,,,,
313,69,,,,,,,,,,,,,,,,,,
314,82,,,,,,,,,,,,,,,,,,
315,149,,,,,,,,,,,,,,,,,,
316,216,,,,,,,,,,,,,,,,,,
317,47,,,,,,,,,,,,,,,,,,
318,40,,,,,,,,,,,,,,,,,,
319,86,,,,,,,,,,,,,,,,,,
320,40,,,,,,,,,,,,,,,,,,
321,111,,,,,,,,,,,,,,,,,,
322,260,,,,,,,,,,,,,,,,,,
323,36,,,,,,,,,,,,,,,,,,
324,255,,,,,,,,,,,,,,,,,,
325,284,,,,,,,,,,,,,,,,,,
326,136,,,,,,,,,,,,,,,,,,
327,206,,,,,,,,,,,,,,,,,,
328,66,,,,,,,,,,,,,,,,,,
329,144,,,,,,,,,,,,,,,,,,
330,71,,,,,,,,,,,,,,,,,,
