0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,594,31,393,61,385,91,120,121,45,151,564,181,199,211,57,241,104,271,166,,
2,392,32,640,62,116,92,202,122,268,152,314,182,645,212,291,242,241,272,134,,
3,157,33,58,63,483,93,389,123,55,153,556,183,112,213,422,243,60,273,448,,
4,90,34,170,64,473,94,86,124,78,154,188,184,328,214,133,244,50,274,21,,
5,237,35,200,65,105,95,203,125,47,155,368,185,367,215,80,245,244,275,210,,
6,403,36,242,66,66,96,84,126,485,156,170,186,121,216,116,246,89,276,15,,
7,458,37,100,67,135,97,313,127,169,157,294,187,125,217,109,247,75,277,164,,
8,319,38,78,68,73,98,289,128,65,158,133,188,145,218,180,248,97,278,48,,
9,119,39,53,69,10,99,504,129,92,159,248,189,319,219,154,249,170,279,77,,
10,129,40,188,70,433,100,555,130,231,160,559,190,114,220,114,250,262,280,100,,
11,423,41,279,71,112,101,502,131,220,161,266,191,43,221,182,251,176,281,51,,
12,47,42,73,72,166,102,79,132,40,162,646,192,381,222,631,252,350,282,263,,
13,190,43,564,73,599,103,20,133,40,163,66,193,80,223,-25,253,388,283,346,,
14,357,44,625,74,94,104,45,134,116,164,635,194,75,224,414,254,76,284,288,,
15,405,45,291,75,159,105,532,135,220,165,395,195,608,225,206,255,50,285,360,,
16,83,46,495,76,62,106,260,136,153,166,257,196,456,226,51,256,63,286,169,,
17,186,47,610,77,157,107,231,137,84,167,46,197,98,227,591,257,101,287,72,,
18,496,48,42,78,502,108,552,138,254,168,537,198,61,228,610,258,26,288,100,,
19,285,49,483,79,303,109,160,139,487,169,65,199,140,229,483,259,425,289,545,,
20,474,50,645,80,650,110,280,140,342,170,553,200,64,230,76,260,100,290,444,,
21,130,51,455,81,231,111,57,141,18,171,432,201,536,231,114,261,201,291,160,,
22,95,52,382,82,361,112,117,142,388,172,384,202,186,232,369,262,539,292,650,,
23,207,53,81,83,74,113,600,143,675,173,89,203,141,233,22,263,100,293,44,,
24,328,54,237,84,85,114,142,144,215,174,369,204,93,234,365,264,65,294,101,,
25,44,55,314,85,72,115,287,145,572,175,154,205,637,235,284,265,290,295,404,,
26,97,56,76,86,47,116,392,146,75,176,85,206,60,236,252,266,67,296,465,,
27,260,57,102,87,360,117,110,147,504,177,371,207,153,237,130,267,208,297,485,,
28,533,58,64,88,151,118,513,148,99,178,39,208,107,238,45,268,35,298,216,,
29,688,59,91,89,70,119,350,149,105,179,475,209,342,239,480,269,156,299,107,,
30,258,60,402,90,78,120,99,150,116,180,42,210,111,240,426,270,246,300,122,,
Centre:,440717,SUBHASH,PUBLIC,SENIOR,SECONDARY,"SCHOOL,",1420,Y,BLOCK,KIDWAI,NAGAR,"KANPUR,","KANPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,37,331,519,361,272,391,132,421,151,451,84,481,107,511,170,541,182,571,30,,
302,233,332,523,362,60,392,443,422,323,452,77,482,111,512,90,542,357,572,616,,
303,650,333,67,363,85,393,309,423,200,453,60,483,423,513,122,543,350,573,134,,
304,120,334,587,364,115,394,109,424,215,454,249,484,628,514,80,544,179,574,94,,
