0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,51,31,185,61,79,91,167,121,338,151,422,181,187,211,99,241,128,271,219,,,,
2,22,32,137,62,73,92,163,122,384,152,274,182,468,212,449,242,167,272,138,,,,
3,367,33,74,63,90,93,93,123,132,153,499,183,292,213,70,243,86,273,325,,,,
4,95,34,536,64,183,94,469,124,80,154,100,184,197,214,220,244,17,274,414,,,,
5,128,35,87,65,75,95,116,125,150,155,134,185,219,215,80,245,283,275,148,,,,
6,432,36,50,66,102,96,198,126,90,156,155,186,75,216,320,246,494,276,110,,,,
7,189,37,198,67,108,97,110,127,103,157,187,187,90,217,182,247,119,277,111,,,,
8,644,38,332,68,169,98,211,128,277,158,96,188,178,218,437,248,207,278,67,,,,
9,190,39,52,69,421,99,89,129,150,159,32,189,85,219,226,249,333,279,543,,,,
10,268,40,165,70,325,100,30,130,107,160,164,190,47,220,292,250,509,280,110,,,,
11,196,41,50,71,124,101,488,131,443,161,77,191,95,221,39,251,335,281,346,,,,
12,102,42,411,72,379,102,189,132,77,162,395,192,362,222,145,252,216,282,648,,,,
13,249,43,324,73,471,103,386,133,104,163,137,193,156,223,58,253,59,283,524,,,,
14,169,44,79,74,294,104,102,134,139,164,139,194,235,224,309,254,179,284,135,,,,
15,76,45,189,75,464,105,380,135,56,165,92,195,141,225,479,255,312,285,82,,,,
16,402,46,22,76,110,106,95,136,513,166,344,196,174,226,45,256,38,286,107,,,,
17,504,47,215,77,114,107,466,137,314,167,124,197,316,227,67,257,88,287,154,,,,
18,59,48,523,78,96,108,588,138,20,168,75,198,305,228,110,258,240,288,304,,,,
19,30,49,378,79,115,109,167,139,14,169,40,199,207,229,422,259,161,289,576,,,,
20,534,50,155,80,185,110,254,140,465,170,74,200,280,230,181,260,202,290,62,,,,
21,131,51,485,81,184,111,96,141,408,171,59,201,70,231,338,261,497,291,89,,,,
22,522,52,220,82,124,112,80,142,252,172,316,202,120,232,174,262,442,292,271,,,,
23,508,53,175,83,660,113,528,143,75,173,388,203,38,233,191,263,130,293,211,,,,
24,75,54,126,84,446,114,100,144,210,174,60,204,230,234,361,264,189,294,209,,,,
25,33,55,322,85,80,115,75,145,66,175,448,205,145,235,104,265,520,295,130,,,,
26,265,56,192,86,556,116,497,146,147,176,378,206,348,236,187,266,82,296,483,,,,
27,374,57,125,87,85,117,206,147,110,177,420,207,50,237,152,267,108,297,188,,,,
