0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,198,31,126,61,185,91,63,121,215,151,54,181,58,211,60,241,67,271,43
2,570,32,54,62,122,92,67,122,162,152,215,182,154,212,283,242,115,272,368
3,362,33,62,63,96,93,140,123,97,153,191,183,70,213,457,243,65,273,52
4,382,34,333,64,138,94,484,124,37,154,597,184,22,214,93,244,354,274,162
5,534,35,201,65,270,95,147,125,623,155,127,185,57,215,100,245,329,275,55
6,75,36,132,66,80,96,91,126,503,156,32,186,131,216,298,246,55,276,59
7,108,37,154,67,511,97,129,127,235,157,124,187,589,217,171,247,99,277,155
8,385,38,377,68,60,98,75,128,105,158,70,188,447,218,352,248,78,278,155
9,141,39,89,69,115,99,191,129,118,159,45,189,289,219,666,249,109,279,110
10,185,40,76,70,101,100,19,130,620,160,61,190,249,220,133,250,215,280,107
11,25,41,136,71,528,101,83,131,450,161,431,191,455,221,436,251,62,281,113
12,55,42,143,72,183,102,89,132,307,162,253,192,613,222,592,252,423,282,38
13,80,43,601,73,250,103,101,133,638,163,170,193,239,223,62,253,246,283,223
14,539,44,389,74,288,104,105,134,431,164,595,194,186,224,390,254,98,284,18
15,187,45,564,75,127,105,49,135,128,165,656,195,342,225,54,255,111,,
16,125,46,494,76,52,106,497,136,151,166,99,196,339,226,129,256,108,,
17,143,47,201,77,542,107,134,137,101,167,391,197,260,227,60,257,194,,
18,130,48,418,78,595,108,80,138,660,168,70,198,578,228,55,258,160,,
19,610,49,120,79,423,109,80,139,83,169,450,199,422,229,64,259,175,,
20,176,50,621,80,341,110,232,140,145,170,556,200,77,230,171,260,55,,
21,459,51,28,81,52,111,70,141,116,171,25,201,65,231,465,261,160,,
22,355,52,295,82,346,112,314,142,338,172,316,202,235,232,175,262,65,,
23,320,53,424,83,116,113,162,143,51,173,134,203,151,233,178,263,52,,
24,355,54,219,84,555,114,370,144,31,174,52,204,165,234,228,264,65,,
25,220,55,516,85,665,115,116,145,45,175,160,205,263,235,179,265,310,,
26,608,56,233,86,83,116,252,146,340,176,446,206,355,236,17,266,246,,
27,565,57,15,87,35,117,127,147,260,177,50,207,339,237,74,267,39,,
28,110,58,115,88,87,118,117,148,634,178,210,208,255,238,144,268,620,,
29,50,59,70,89,118,119,178,149,165,179,142,209,286,239,67,269,12,,
30,64,60,70,90,150,120,75,150,329,180,568,210,100,240,180,270,298,,
