0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,71,31,376,61,110,91,25,121,518,151,149,181,297,211,87,241,103,271,45,,,,
2,207,32,142,62,195,92,287,122,152,152,220,182,54,212,151,242,402,272,98,,,,
3,86,33,414,63,105,93,59,123,250,153,75,183,78,213,419,243,124,273,36,,,,
4,336,34,117,64,365,94,166,124,175,154,219,184,377,214,32,244,120,274,507,,,,
5,15,35,253,65,106,95,144,125,66,155,469,185,543,215,110,245,17,275,412,,,,
6,173,36,64,66,55,96,470,126,153,156,418,186,223,216,488,246,106,276,158,,,,
7,471,37,215,67,274,97,159,127,320,157,381,187,298,217,38,247,422,277,111,,,,
8,232,38,95,68,97,98,407,128,85,158,32,188,377,218,333,248,227,278,454,,,,
9,145,39,125,69,78,99,29,129,255,159,558,189,145,219,162,249,105,279,264,,,,
10,384,40,326,70,466,100,336,130,297,160,505,190,180,220,216,250,219,280,69,,,,
11,64,41,335,71,168,101,140,131,41,161,42,191,35,221,254,251,105,281,673,,,,
12,329,42,218,72,636,102,103,132,196,162,60,192,19,222,300,252,206,282,43,,,,
13,379,43,379,73,345,103,82,133,345,163,215,193,410,223,299,253,123,283,606,,,,
14,119,44,120,74,337,104,298,134,323,164,456,194,144,224,388,254,92,284,246,,,,
15,304,45,99,75,118,105,329,135,176,165,156,195,179,225,74,255,175,285,420,,,,
16,176,46,224,76,264,106,495,136,58,166,206,196,541,226,6,256,200,286,326,,,,
17,183,47,86,77,225,107,150,137,267,167,349,197,185,227,82,257,280,287,100,,,,
18,61,48,179,78,123,108,205,138,44,168,241,198,42,228,191,258,420,288,245,,,,
19,205,49,54,79,623,109,195,139,422,169,425,199,226,229,545,259,421,289,545,,,,
20,295,50,283,80,131,110,143,140,128,170,507,200,332,230,345,260,343,290,61,,,,
21,343,51,133,81,26,111,54,141,274,171,367,201,651,231,114,261,124,291,210,,,,
22,237,52,82,82,161,112,318,142,459,172,261,202,334,232,84,262,31,292,364,,,,
23,169,53,262,83,660,113,174,143,334,173,270,203,319,233,180,263,102,293,274,,,,
24,86,54,547,84,151,114,451,144,92,174,39,204,330,234,274,264,280,294,440,,,,
25,480,55,290,85,624,115,71,145,272,175,515,205,428,235,242,265,351,295,93,,,,
26,16,56,441,86,160,116,152,146,358,176,91,206,119,236,135,266,120,296,78,,,,
27,278,57,44,87,131,117,9,147,144,177,157,207,149,237,257,267,115,297,581,,,,
28,318,58,261,88,207,118,40,148,198,178,643,208,109,238,606,268,368,298,70,,,,
29,128,59,134,89,57,119,49,149,269,179,78,209,479,239,450,269,579,299,174,,,,
30,316,60,91,90,131,120,574,150,479,180,122,210,251,240,364,270,173,300,65,,,,
Centre:,170305,DELHI,PUBLIC,SCHOOL,"RAIPUR,",SEMARIYA,BALODA,BAZAR,ROAD,MANDHAR-PO,RAIPUR,SEMARIYA,NEAR,VIDHAN,"SABHA,","RAIPUR,",CHHATTISGARH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,436,331,582,361,497,391,277,421,147,451,86,481,173,511,73,541,674,571,194,,,,
302,66,332,260,362,315,392,252,422,351,452,197,482,189,512,128,542,265,572,133,,,,
303,691,333,519,363,331,393,131,423,261,453,228,483,90,513,182,543,99,573,309,,,,
304,193,334,22,364,541,394,127,424,332,454,98,484,251,514,183,544,37,574,253,,,,
305,189,335,119,365,240,395,138,425,275,455,125,485,101,515,517,545,106,575,146,,,,
306,147,336,107,366,158,396,197,426,160,456,52,486,132,516,71,546,122,576,91,,,,
307,380,337,505,367,99,397,138,427,190,457,329,487,379,517,368,547,65,577,44,,,,
308,105,338,73,368,375,398,172,428,107,458,64,488,158,518,258,548,270,578,171,,,,
309,59,339,141,369,88,399,110,429,76,459,219,489,136,519,430,549,270,579,685,,,,
