0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"BANASKANTHA,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,66,31,115,61,420,91,67,121,275,151,156,181,107,211,96,241,556,271,299,,,,,,,,
2,389,32,460,62,408,92,85,122,121,152,127,182,264,212,530,242,137,272,132,,,,,,,,
3,386,33,242,63,560,93,162,123,38,153,460,183,391,213,418,243,215,273,221,,,,,,,,
4,246,34,158,64,147,94,132,124,100,154,75,184,202,214,138,244,290,274,222,,,,,,,,
5,185,35,204,65,191,95,59,125,207,155,151,185,96,215,439,245,150,275,156,,,,,,,,
6,210,36,54,66,318,96,193,126,255,156,433,186,5,216,300,246,303,276,357,,,,,,,,
7,148,37,329,67,192,97,198,127,162,157,181,187,400,217,313,247,359,277,386,,,,,,,,
8,134,38,236,68,548,98,103,128,177,158,195,188,461,218,305,248,547,278,538,,,,,,,,
9,209,39,363,69,191,99,138,129,398,159,312,189,207,219,584,249,266,279,538,,,,,,,,
10,220,40,524,70,141,100,180,130,182,160,504,190,155,220,211,250,74,280,417,,,,,,,,
11,141,41,212,71,40,101,208,131,319,161,57,191,263,221,57,251,485,281,142,,,,,,,,
12,481,42,40,72,442,102,35,132,522,162,103,192,183,222,470,252,145,282,494,,,,,,,,
13,266,43,555,73,188,103,113,133,190,163,136,193,63,223,279,253,128,283,229,,,,,,,,
14,90,44,195,74,322,104,60,134,215,164,177,194,131,224,213,254,531,284,305,,,,,,,,
15,185,45,193,75,111,105,207,135,530,165,179,195,277,225,104,255,422,285,255,,,,,,,,
16,516,46,367,76,81,106,135,136,360,166,245,196,164,226,104,256,184,286,456,,,,,,,,
17,648,47,179,77,197,107,111,137,130,167,122,197,95,227,129,257,223,287,130,,,,,,,,
18,562,48,244,78,94,108,40,138,595,168,123,198,61,228,547,258,172,288,95,,,,,,,,
19,243,49,250,79,140,109,315,139,90,169,495,199,9,229,264,259,65,289,496,,,,,,,,
20,225,50,171,80,177,110,140,140,366,170,189,200,150,230,207,260,22,290,251,,,,,,,,
21,495,51,456,81,245,111,276,141,505,171,205,201,64,231,98,261,277,291,85,,,,,,,,
22,230,52,149,82,134,112,148,142,361,172,300,202,423,232,402,262,193,292,505,,,,,,,,
23,201,53,303,83,224,113,156,143,513,173,91,203,48,233,450,263,270,293,276,,,,,,,,
24,503,54,418,84,700,114,584,144,240,174,262,204,-1,234,265,264,256,294,101,,,,,,,,
25,209,55,84,85,246,115,168,145,272,175,130,205,47,235,28,265,518,295,254,,,,,,,,
26,197,56,480,86,264,116,508,146,392,176,105,206,522,236,253,266,548,296,456,,,,,,,,
27,455,57,253,87,612,117,205,147,108,177,638,207,243,237,258,267,412,297,158,,,,,,,,
28,172,58,20,88,320,118,333,148,114,178,243,208,335,238,292,268,173,298,178,,,,,,,,
29,121,59,146,89,225,119,109,149,100,179,131,209,257,239,203,269,126,299,173,,,,,,,,
30,380,60,315,90,376,120,251,150,515,180,536,210,382,240,397,270,279,300,168,,,,,,,,
Centre:,221404,SARDAR,PATEL,HIGH,"SCHOOL,","DEESA,",OPP.,CHAMUNDA,"SOCIETY,",NR.,COLLAGE,"CAMPUS,",AT,-,"DEESA,",DIST,-,BANASKANTHA,-,"385535,","GUJARAT,",NEET,(UG),2024,Page,No.,2
"BANASKANTHA,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,,
