0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,260,31,241,61,139,91,99,121,163,151,371,181,100,211,145,241,243,271,118,,,,,
2,31,32,53,62,543,92,521,122,620,152,646,182,418,212,65,242,222,272,470,,,,,
3,138,33,342,63,140,93,660,123,338,153,97,183,132,213,172,243,94,273,195,,,,,
4,471,34,194,64,57,94,331,124,340,154,275,184,251,214,208,244,29,274,66,,,,,
5,67,35,298,65,272,95,140,125,395,155,50,185,535,215,109,245,106,275,283,,,,,
6,54,36,40,66,56,96,385,126,166,156,222,186,193,216,318,246,427,276,129,,,,,
7,396,37,649,67,635,97,106,127,251,157,7,187,390,217,37,247,245,277,447,,,,,
8,259,38,346,68,441,98,556,128,32,158,139,188,63,218,361,248,305,278,130,,,,,
9,577,39,214,69,105,99,241,129,156,159,265,189,130,219,147,249,618,279,46,,,,,
10,226,40,254,70,515,100,266,130,65,160,648,190,268,220,193,250,547,280,47,,,,,
11,69,41,151,71,432,101,196,131,56,161,401,191,368,221,293,251,235,281,303,,,,,
12,153,42,497,72,126,102,485,132,24,162,208,192,258,222,76,252,315,282,607,,,,,
13,346,43,692,73,513,103,183,133,53,163,372,193,461,223,570,253,207,283,482,,,,,
14,285,44,331,74,342,104,296,134,562,164,319,194,441,224,658,254,400,284,191,,,,,
15,430,45,168,75,125,105,25,135,421,165,90,195,179,225,503,255,462,285,56,,,,,
16,115,46,663,76,148,106,300,136,109,166,369,196,480,226,511,256,63,286,152,,,,,
17,216,47,224,77,120,107,433,137,70,167,111,197,420,227,370,257,469,287,119,,,,,
18,187,48,586,78,85,108,131,138,446,168,271,198,153,228,135,258,52,288,85,,,,,
19,44,49,31,79,162,109,676,139,266,169,575,199,35,229,398,259,272,289,194,,,,,
20,121,50,44,80,210,110,577,140,466,170,129,200,37,230,228,260,124,290,227,,,,,
21,305,51,70,81,259,111,46,141,45,171,214,201,106,231,58,261,180,291,70,,,,,
22,580,52,103,82,423,112,221,142,40,172,123,202,446,232,173,262,537,292,566,,,,,
23,425,53,125,83,88,113,7,143,121,173,601,203,427,233,61,263,126,293,389,,,,,
24,452,54,148,84,90,114,110,144,264,174,68,204,224,234,134,264,103,294,136,,,,,
25,65,55,148,85,225,115,352,145,217,175,58,205,53,235,73,265,211,295,164,,,,,
26,469,56,205,86,491,116,54,146,675,176,238,206,97,236,12,266,127,296,167,,,,,
27,265,57,78,87,45,117,178,147,375,177,250,207,261,237,207,267,495,297,259,,,,,
28,370,58,414,88,136,118,264,148,297,178,285,208,179,238,355,268,627,298,168,,,,,
29,296,59,405,89,100,119,136,149,141,179,377,209,140,239,88,269,180,299,598,,,,,
30,155,60,35,90,586,120,193,150,533,180,354,210,255,240,230,270,123,300,502,,,,,
