0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,136,31,90,61,594,91,202,121,130,151,590,181,145,211,99,241,72,271,642,,,
2,222,32,282,62,245,92,312,122,455,152,311,182,155,212,62,242,52,272,418,,,
3,60,33,47,63,19,93,245,123,149,153,295,183,344,213,526,243,99,273,179,,,
4,267,34,303,64,602,94,569,124,566,154,192,184,523,214,330,244,291,274,195,,,
5,69,35,85,65,512,95,143,125,564,155,168,185,147,215,683,245,138,275,492,,,
6,59,36,250,66,102,96,69,126,50,156,118,186,85,216,266,246,68,276,601,,,
7,361,37,200,67,407,97,279,127,62,157,247,187,175,217,316,247,196,277,112,,,
8,339,38,154,68,431,98,95,128,601,158,113,188,184,218,370,248,85,278,571,,,
9,510,39,165,69,175,99,84,129,124,159,48,189,298,219,407,249,162,279,107,,,
10,129,40,73,70,85,100,670,130,198,160,242,190,111,220,369,250,93,280,340,,,
11,186,41,654,71,35,101,494,131,217,161,152,191,79,221,235,251,324,281,304,,,
12,93,42,599,72,320,102,122,132,91,162,85,192,290,222,279,252,443,282,260,,,
13,60,43,134,73,443,103,78,133,602,163,563,193,61,223,26,253,479,283,217,,,
14,111,44,111,74,245,104,96,134,307,164,94,194,125,224,586,254,140,284,240,,,
15,518,45,203,75,73,105,198,135,180,165,121,195,148,225,235,255,411,285,90,,,
16,336,46,109,76,185,106,575,136,319,166,117,196,12,226,304,256,691,286,194,,,
17,65,47,165,77,129,107,-5,137,138,167,56,197,141,227,191,257,221,287,209,,,
18,59,48,167,78,532,108,254,138,197,168,52,198,113,228,126,258,163,288,71,,,
19,37,49,706,79,515,109,289,139,90,169,100,199,659,229,351,259,151,289,93,,,
20,59,50,325,80,144,110,239,140,166,170,129,200,252,230,166,260,148,290,106,,,
