0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"(MR),",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,91,31,243,61,424,91,78,121,134,151,265,181,280,211,150,241,288,271,400,,,,
2,265,32,175,62,208,92,36,122,20,152,36,182,220,212,11,242,85,272,56,,,,
3,62,33,432,63,529,93,132,123,115,153,48,183,237,213,3,243,91,273,67,,,,
4,231,34,74,64,89,94,65,124,599,154,67,184,141,214,547,244,162,274,136,,,,
5,499,35,52,65,55,95,97,125,60,155,495,185,105,215,86,245,98,275,211,,,,
6,38,36,439,66,64,96,117,126,237,156,86,186,188,216,177,246,67,276,519,,,,
7,506,37,85,67,103,97,57,127,254,157,249,187,10,217,304,247,53,277,285,,,,
8,111,38,211,68,74,98,81,128,35,158,198,188,575,218,133,248,149,278,263,,,,
9,163,39,550,69,80,99,126,129,222,159,290,189,147,219,170,249,158,279,383,,,,
10,71,40,420,70,250,100,47,130,161,160,126,190,416,220,189,250,202,280,10,,,,
11,93,41,55,71,89,101,92,131,195,161,146,191,42,221,616,251,380,281,233,,,,
12,83,42,182,72,157,102,277,132,175,162,130,192,318,222,198,252,278,282,226,,,,
13,455,43,43,73,260,103,223,133,410,163,12,193,75,223,71,253,254,283,-5,,,,
14,4,44,35,74,261,104,112,134,116,164,142,194,194,224,165,254,91,284,247,,,,
15,99,45,82,75,153,105,85,135,288,165,91,195,34,225,23,255,399,285,506,,,,
16,275,46,440,76,104,106,135,136,65,166,182,196,310,226,85,256,288,286,658,,,,
17,96,47,31,77,71,107,202,137,72,167,-3,197,71,227,104,257,437,287,99,,,,
18,374,48,528,78,283,108,390,138,294,168,149,198,125,228,112,258,607,288,74,,,,
19,13,49,439,79,206,109,51,139,-12,169,165,199,233,229,139,259,118,289,182,,,,
20,211,50,423,80,456,110,260,140,225,170,151,200,175,230,125,260,343,290,46,,,,
21,65,51,13,81,8,111,135,141,548,171,505,201,113,231,99,261,115,291,110,,,,
22,418,52,23,82,146,112,565,142,31,172,45,202,175,232,31,262,28,292,54,,,,
23,45,53,604,83,16,113,112,143,95,173,244,203,164,233,290,263,83,293,200,,,,
24,255,54,74,84,55,114,66,144,54,174,118,204,248,234,471,264,19,294,41,,,,
25,160,55,252,85,199,115,218,145,110,175,19,205,84,235,80,265,125,295,457,,,,
26,169,56,14,86,49,116,171,146,131,176,280,206,415,236,175,266,9,296,147,,,,
27,286,57,44,87,100,117,84,147,115,177,130,207,85,237,209,267,45,297,61,,,,
28,127,58,170,88,44,118,182,148,432,178,262,208,482,238,193,268,96,298,478,,,,
29,28,59,64,89,425,119,4,149,181,179,98,209,55,239,72,269,51,299,172,,,,
30,37,60,41,90,45,120,82,150,34,180,89,210,136,240,122,270,142,300,26,,,,
Centre:,310429,JITO,DELHI,PUBLIC,"SCHOOL,","AURANGABAD,",DPS,"CAMPUS,",BHANGSI,MATA,ROAD,"SHARNAPUR,",AURANGABAD,NEAR,DAULATABAD,"T-POINT,",AURANGABAD,NEET,(UG),2024,Page,No.,2
"(MR),",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,240,331,110,361,93,391,212,421,143,,,,,,,,,,,,,,
302,322,332,-3,362,119,392,294,422,383,,,,,,,,,,,,,,
303,322,333,58,363,127,393,186,423,7,,,,,,,,,,,,,,
304,132,334,364,364,401,394,265,424,77,,,,,,,,,,,,,,
305,135,335,319,365,416,395,116,425,246,,,,,,,,,,,,,,
306,645,336,24,366,120,396,428,426,150,,,,,,,,,,,,,,
307,497,337,482,367,586,397,149,,,,,,,,,,,,,,,,
308,273,338,305,368,269,398,236,,,,,,,,,,,,,,,,
309,550,339,58,369,624,399,257,,,,,,,,,,,,,,,,
310,126,340,250,370,-15,400,109,,,,,,,,,,,,,,,,
311,256,341,186,371,640,401,82,,,,,,,,,,,,,,,,
312,345,342,409,372,39,402,132,,,,,,,,,,,,,,,,
313,46,343,70,373,47,403,113,,,,,,,,,,,,,,,,
314,339,344,289,374,90,404,7,,,,,,,,,,,,,,,,
315,241,345,30,375,89,405,161,,,,,,,,,,,,,,,,
316,173,346,50,376,56,406,184,,,,,,,,,,,,,,,,
317,5,347,32,377,362,407,18,,,,,,,,,,,,,,,,
318,37,348,25,378,45,408,500,,,,,,,,,,,,,,,,
319,544,349,390,379,135,409,181,,,,,,,,,,,,,,,,
320,118,350,380,380,208,410,119,,,,,,,,,,,,,,,,
321,122,351,98,381,120,411,72,,,,,,,,,,,,,,,,
322,248,352,201,382,58,412,39,,,,,,,,,,,,,,,,
323,28,353,44,383,104,413,63,,,,,,,,,,,,,,,,
324,599,354,38,384,434,414,204,,,,,,,,,,,,,,,,
325,55,355,2,385,400,415,64,,,,,,,,,,,,,,,,
326,426,356,361,386,40,416,234,,,,,,,,,,,,,,,,
327,120,357,58,387,57,417,298,,,,,,,,,,,,,,,,
328,369,358,281,388,406,418,83,,,,,,,,,,,,,,,,
329,63,359,89,389,162,419,85,,,,,,,,,,,,,,,,
330,106,360,86,390,30,420,92,,,,,,,,,,,,,,,,
