0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"BALAGHAT,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,114,31,104,61,130,91,55,121,66,151,108,181,40,211,100,241,71,271,106
2,79,32,322,62,90,92,65,122,215,152,57,182,92,212,44,242,63,272,70
3,59,33,164,63,80,93,55,123,52,153,42,183,18,213,52,243,88,273,52
4,77,34,83,64,104,94,45,124,137,154,58,184,208,214,210,244,113,274,53
5,67,35,100,65,29,95,19,125,41,155,75,185,42,215,87,245,107,275,30
6,83,36,90,66,14,96,155,126,141,156,76,186,148,216,58,246,49,276,135
7,51,37,105,67,53,97,33,127,75,157,190,187,67,217,153,247,75,277,96
8,41,38,242,68,3,98,36,128,100,158,130,188,117,218,87,248,256,278,96
9,110,39,42,69,40,99,90,129,77,159,55,189,99,219,4,249,92,279,208
10,35,40,50,70,48,100,68,130,190,160,70,190,23,220,120,250,104,,
11,106,41,19,71,70,101,56,131,163,161,50,191,90,221,142,251,50,,
12,54,42,53,72,26,102,83,132,40,162,182,192,45,222,121,252,75,,
13,30,43,43,73,105,103,142,133,31,163,132,193,267,223,55,253,58,,
14,20,44,-7,74,131,104,55,134,38,164,9,194,81,224,219,254,122,,
15,256,45,105,75,56,105,253,135,69,165,40,195,109,225,109,255,85,,
16,46,46,100,76,103,106,110,136,53,166,79,196,147,226,71,256,96,,
17,110,47,78,77,98,107,30,137,148,167,91,197,88,227,80,257,296,,
18,80,48,50,78,111,108,201,138,83,168,40,198,170,228,125,258,71,,
19,49,49,-20,79,48,109,48,139,183,169,260,199,137,229,386,259,85,,
20,84,50,47,80,26,110,102,140,74,170,88,200,111,230,202,260,37,,
21,80,51,70,81,47,111,72,141,84,171,171,201,15,231,104,261,38,,
22,36,52,73,82,69,112,95,142,100,172,507,202,241,232,405,262,132,,
23,263,53,101,83,44,113,613,143,128,173,101,203,161,233,206,263,209,,
24,82,54,55,84,98,114,69,144,78,174,114,204,35,234,45,264,38,,
25,72,55,106,85,387,115,50,145,82,175,40,205,164,235,26,265,112,,
26,55,56,85,86,32,116,209,146,13,176,52,206,86,236,201,266,75,,
27,113,57,82,87,112,117,18,147,328,177,61,207,210,237,90,267,150,,
28,89,58,120,88,228,118,131,148,95,178,170,208,65,238,125,268,179,,
29,110,59,262,89,44,119,45,149,100,179,204,209,93,239,56,269,89,,
30,139,60,30,90,100,120,77,150,40,180,180,210,87,240,71,270,84,,
