0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,138,31,80,61,81,91,272,121,387,151,301,181,657,211,100,241,371,271,110,,,,,
2,353,32,259,62,300,92,641,122,205,152,108,182,254,212,154,242,403,272,340,,,,,
3,207,33,97,63,234,93,489,123,193,153,626,183,101,213,107,243,279,273,53,,,,,
4,260,34,165,64,562,94,154,124,100,154,85,184,182,214,162,244,106,274,504,,,,,
5,519,35,193,65,492,95,450,125,260,155,660,185,102,215,50,245,204,275,81,,,,,
6,137,36,70,66,73,96,441,126,132,156,187,186,97,216,498,246,250,276,648,,,,,
7,655,37,354,67,131,97,471,127,144,157,389,187,277,217,655,247,86,277,644,,,,,
8,67,38,169,68,347,98,101,128,234,158,106,188,398,218,155,248,377,278,234,,,,,
9,121,39,29,69,372,99,255,129,162,159,92,189,586,219,438,249,246,279,222,,,,,
10,463,40,123,70,316,100,31,130,334,160,271,190,253,220,164,250,26,280,70,,,,,
11,345,41,440,71,196,101,169,131,142,161,242,191,329,221,532,251,335,281,155,,,,,
12,106,42,452,72,674,102,80,132,588,162,378,192,372,222,180,252,380,282,360,,,,,
13,55,43,188,73,246,103,508,133,107,163,576,193,225,223,456,253,41,283,75,,,,,
14,181,44,152,74,245,104,63,134,349,164,190,194,226,224,95,254,410,284,65,,,,,
15,142,45,441,75,234,105,66,135,686,165,441,195,69,225,35,255,227,285,379,,,,,
16,222,46,331,76,664,106,592,136,411,166,82,196,559,226,146,256,284,286,400,,,,,
17,545,47,91,77,101,107,77,137,67,167,267,197,55,227,541,257,595,287,79,,,,,
18,589,48,244,78,132,108,49,138,173,168,169,198,170,228,236,258,171,288,342,,,,,
19,104,49,652,79,70,109,298,139,193,169,240,199,121,229,156,259,464,289,70,,,,,
20,458,50,214,80,173,110,75,140,63,170,265,200,193,230,523,260,166,290,498,,,,,
21,160,51,-135,81,143,111,586,141,640,171,286,201,84,231,50,261,201,291,344,,,,,
22,432,52,163,82,549,112,85,142,572,172,230,202,198,232,97,262,93,292,283,,,,,
23,423,53,198,83,165,113,215,143,185,173,161,203,533,233,355,263,257,293,320,,,,,
24,506,54,257,84,215,114,53,144,509,174,223,204,179,234,543,264,286,294,585,,,,,
25,179,55,365,85,572,115,155,145,35,175,177,205,162,235,191,265,31,295,273,,,,,
26,431,56,73,86,100,116,128,146,296,176,661,206,230,236,233,266,41,296,139,,,,,
27,130,57,466,87,364,117,399,147,134,177,73,207,97,237,68,267,156,297,112,,,,,
28,307,58,457,88,104,118,115,148,318,178,95,208,151,238,136,268,366,298,544,,,,,
29,602,59,98,89,416,119,528,149,326,179,160,209,593,239,13,269,528,299,141,,,,,
30,70,60,217,90,12,120,160,150,237,180,355,210,207,240,120,270,55,300,426,,,,,
