0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"KASHMIR,","JAMMU,",JAMMU,&,KASHMIR,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,427,31,42,61,57,91,151,121,474,151,179,181,261,211,24,241,283,271,82,,,,,,,
2,85,32,485,62,164,92,26,122,35,152,121,182,36,212,268,242,367,272,173,,,,,,,
3,430,33,211,63,117,93,179,123,111,153,88,183,56,213,161,243,125,273,39,,,,,,,
4,109,34,60,64,61,94,247,124,438,154,23,184,533,214,361,244,458,274,109,,,,,,,
5,111,35,76,65,215,95,111,125,42,155,49,185,120,215,400,245,140,275,240,,,,,,,
6,149,36,229,66,378,96,212,126,191,156,173,186,263,216,463,246,91,276,144,,,,,,,
7,128,37,378,67,489,97,252,127,174,157,315,187,182,217,432,247,240,277,194,,,,,,,
8,190,38,28,68,207,98,160,128,34,158,264,188,186,218,53,248,35,278,217,,,,,,,
9,57,39,59,69,555,99,261,129,320,159,52,189,173,219,275,249,353,279,66,,,,,,,
10,213,40,375,70,62,100,518,130,32,160,439,190,347,220,23,250,170,280,366,,,,,,,
11,249,41,311,71,271,101,109,131,208,161,249,191,189,221,289,251,127,281,15,,,,,,,
12,229,42,185,72,371,102,136,132,428,162,50,192,533,222,82,252,118,282,262,,,,,,,
13,214,43,388,73,541,103,236,133,167,163,75,193,189,223,56,253,107,283,30,,,,,,,
14,121,44,182,74,93,104,78,134,423,164,337,194,615,224,78,254,91,284,105,,,,,,,
15,56,45,261,75,288,105,189,135,161,165,110,195,315,225,231,255,87,285,290,,,,,,,
16,383,46,332,76,430,106,95,136,90,166,56,196,49,226,216,256,53,286,102,,,,,,,
17,143,47,104,77,105,107,151,137,377,167,325,197,467,227,80,257,167,287,110,,,,,,,
18,156,48,46,78,245,108,108,138,188,168,267,198,163,228,20,258,266,288,218,,,,,,,
