0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,341,31,306,61,70,91,83,121,128,151,127,181,73,211,235,241,108,271,542
2,96,32,61,62,95,92,149,122,63,152,140,182,126,212,61,242,276,272,80
3,150,33,67,63,187,93,137,123,52,153,498,183,160,213,98,243,307,273,60
4,578,34,501,64,58,94,210,124,220,154,305,184,19,214,150,244,112,274,164
5,54,35,103,65,303,95,190,125,436,155,83,185,531,215,144,245,97,275,560
6,569,36,263,66,77,96,227,126,269,156,499,186,160,216,54,246,221,276,37
7,91,37,222,67,414,97,13,127,420,157,615,187,425,217,109,247,70,277,482
8,475,38,71,68,75,98,26,128,423,158,150,188,379,218,396,248,334,278,80
9,55,39,95,69,411,99,100,129,472,159,168,189,182,219,6,249,638,279,253
10,35,40,303,70,158,100,73,130,79,160,99,190,232,220,453,250,435,280,81
11,618,41,584,71,81,101,527,131,-10,161,104,191,655,221,509,251,190,281,78
12,50,42,55,72,498,102,50,132,160,162,160,192,44,222,410,252,50,282,63
13,517,43,46,73,111,103,445,133,105,163,588,193,287,223,538,253,103,,
14,130,44,25,74,83,104,333,134,500,164,59,194,259,224,61,254,129,,
15,188,45,91,75,290,105,138,135,-5,165,72,195,468,225,119,255,295,,
16,295,46,124,76,44,106,453,136,211,166,37,196,165,226,464,256,271,,
17,167,47,97,77,120,107,98,137,293,167,220,197,373,227,15,257,191,,
18,228,48,67,78,630,108,40,138,88,168,86,198,314,228,11,258,271,,
19,150,49,241,79,50,109,51,139,124,169,293,199,118,229,48,259,486,,
20,663,50,216,80,166,110,448,140,235,170,361,200,89,230,554,260,130,,
21,38,51,393,81,603,111,102,141,322,171,75,201,162,231,515,261,54,,
22,117,52,61,82,526,112,245,142,212,172,90,202,63,232,43,262,429,,
23,66,53,211,83,374,113,366,143,105,173,209,203,25,233,236,263,83,,
24,686,54,649,84,228,114,90,144,638,174,442,204,116,234,422,264,620,,
25,125,55,114,85,155,115,418,145,89,175,261,205,519,235,225,265,208,,
26,68,56,99,86,413,116,31,146,436,176,40,206,168,236,299,266,124,,
27,212,57,27,87,577,117,379,147,584,177,267,207,138,237,326,267,457,,
28,97,58,263,88,81,118,107,148,47,178,377,208,114,238,152,268,110,,
29,239,59,135,89,90,119,311,149,630,179,429,209,45,239,316,269,61,,
30,516,60,525,90,607,120,23,150,395,180,147,210,212,240,201,270,276,,
