0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,354,31,611,61,550,91,167,121,391,151,326,181,478,211,584,241,184,271,411,,,,
2,306,32,173,62,72,92,-2,122,29,152,26,182,300,212,549,242,104,272,135,,,,
3,49,33,418,63,204,93,55,123,242,153,363,183,290,213,460,243,344,273,705,,,,
4,238,34,524,64,599,94,357,124,278,154,87,184,293,214,103,244,476,274,37,,,,
5,165,35,166,65,225,95,348,125,502,155,179,185,458,215,495,245,355,275,561,,,,
6,499,36,470,66,143,96,391,126,405,156,45,186,153,216,10,246,505,276,404,,,,
7,444,37,665,67,361,97,210,127,495,157,445,187,152,217,312,247,289,277,377,,,,
8,73,38,114,68,392,98,686,128,535,158,174,188,303,218,228,248,354,278,556,,,,
9,45,39,331,69,329,99,515,129,577,159,103,189,192,219,72,249,32,279,199,,,,
10,131,40,134,70,505,100,101,130,604,160,216,190,590,220,395,250,135,280,310,,,,
11,147,41,97,71,340,101,96,131,518,161,125,191,114,221,624,251,454,281,224,,,,
12,314,42,385,72,631,102,585,132,466,162,301,192,415,222,325,252,82,282,576,,,,
13,148,43,108,73,348,103,254,133,513,163,522,193,556,223,362,253,559,283,526,,,,
14,86,44,108,74,198,104,466,134,88,164,57,194,228,224,325,254,220,284,524,,,,
15,284,45,395,75,511,105,337,135,90,165,498,195,60,225,391,255,350,285,582,,,,
16,366,46,591,76,223,106,182,136,307,166,241,196,124,226,348,256,83,286,400,,,,
17,255,47,332,77,25,107,408,137,245,167,385,197,563,227,441,257,404,287,629,,,,
18,110,48,715,78,120,108,482,138,337,168,43,198,226,228,101,258,506,288,227,,,,
19,58,49,112,79,82,109,216,139,580,169,650,199,575,229,623,259,48,289,608,,,,
20,381,50,418,80,562,110,564,140,423,170,548,200,363,230,337,260,458,290,318,,,,
21,434,51,631,81,108,111,314,141,235,171,272,201,635,231,215,261,12,291,620,,,,
22,581,52,381,82,460,112,593,142,43,172,313,202,291,232,676,262,390,292,296,,,,
23,572,53,616,83,125,113,347,143,465,173,371,203,157,233,108,263,102,293,327,,,,
