0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,117,31,181,61,104,91,102,121,112,151,235,181,167,211,28,241,417,271,139,,,,,,,,
2,205,32,311,62,249,92,479,122,85,152,36,182,202,212,132,242,66,272,302,,,,,,,,
3,45,33,84,63,314,93,49,123,579,153,298,183,399,213,85,243,118,273,128,,,,,,,,
4,55,34,242,64,398,94,283,124,57,154,72,184,338,214,423,244,82,274,370,,,,,,,,
5,242,35,259,65,536,95,237,125,180,155,74,185,225,215,117,245,31,275,43,,,,,,,,
6,327,36,481,66,96,96,465,126,484,156,362,186,166,216,392,246,170,276,136,,,,,,,,
7,168,37,171,67,112,97,326,127,35,157,219,187,164,217,163,247,68,277,70,,,,,,,,
8,117,38,386,68,61,98,91,128,56,158,321,188,3,218,215,248,362,278,328,,,,,,,,
9,219,39,647,69,438,99,82,129,191,159,521,189,313,219,284,249,118,279,253,,,,,,,,
10,493,40,263,70,220,100,141,130,216,160,74,190,65,220,125,250,99,280,75,,,,,,,,
11,207,41,60,71,31,101,301,131,7,161,101,191,153,221,204,251,365,281,236,,,,,,,,
12,132,42,133,72,240,102,195,132,650,162,68,192,295,222,305,252,85,282,487,,,,,,,,
13,325,43,336,73,65,103,261,133,393,163,175,193,467,223,264,253,-5,283,521,,,,,,,,
14,234,44,39,74,130,104,147,134,128,164,289,194,489,224,102,254,180,284,210,,,,,,,,
15,25,45,148,75,221,105,121,135,96,165,91,195,638,225,123,255,186,285,64,,,,,,,,
16,36,46,177,76,65,106,365,136,195,166,118,196,241,226,60,256,100,286,658,,,,,,,,
17,24,47,284,77,313,107,124,137,42,167,434,197,60,227,131,257,451,287,316,,,,,,,,
18,130,48,685,78,97,108,102,138,184,168,105,198,107,228,94,258,88,288,419,,,,,,,,
19,92,49,144,79,394,109,457,139,540,169,181,199,45,229,340,259,15,289,144,,,,,,,,
20,262,50,139,80,54,110,293,140,400,170,61,200,343,230,529,260,635,290,225,,,,,,,,
21,166,51,116,81,240,111,339,141,88,171,240,201,69,231,74,261,235,291,196,,,,,,,,
22,445,52,222,82,167,112,568,142,376,172,425,202,121,232,368,262,400,292,359,,,,,,,,
23,305,53,334,83,175,113,387,143,259,173,242,203,552,233,705,263,235,293,97,,,,,,,,
