0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"COIMBATORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,28,31,380,61,363,91,342,121,331,151,80,181,92,211,69,241,207,271,247,,,
2,113,32,130,62,637,92,129,122,421,152,155,182,51,212,264,242,386,272,127,,,
3,58,33,150,63,71,93,420,123,183,153,252,183,131,213,400,243,19,273,229,,,
4,340,34,457,64,89,94,613,124,133,154,166,184,132,214,570,244,362,274,605,,,
5,240,35,106,65,93,95,16,125,453,155,202,185,209,215,81,245,503,275,112,,,
6,332,36,517,66,121,96,457,126,360,156,90,186,131,216,201,246,95,276,184,,,
7,265,37,45,67,194,97,255,127,333,157,315,187,296,217,528,247,481,277,110,,,
8,292,38,390,68,13,98,111,128,259,158,503,188,204,218,93,248,656,278,161,,,
9,297,39,210,69,655,99,168,129,207,159,190,189,246,219,492,249,105,279,65,,,
10,209,40,75,70,181,100,385,130,269,160,624,190,109,220,591,250,617,280,107,,,
11,511,41,83,71,76,101,39,131,408,161,202,191,202,221,261,251,201,281,366,,,
12,220,42,118,72,179,102,302,132,586,162,424,192,216,222,286,252,640,282,130,,,
13,308,43,431,73,155,103,317,133,214,163,419,193,56,223,118,253,383,283,235,,,
14,38,44,249,74,133,104,64,134,134,164,75,194,521,224,588,254,499,284,47,,,
15,356,45,41,75,150,105,86,135,189,165,141,195,516,225,294,255,90,285,137,,,
16,-1,46,352,76,508,106,69,136,125,166,211,196,184,226,107,256,658,286,547,,,
17,105,47,96,77,55,107,95,137,70,167,503,197,597,227,249,257,76,287,107,,,
18,188,48,100,78,199,108,95,138,416,168,109,198,431,228,362,258,116,288,139,,,
19,242,49,337,79,110,109,66,139,165,169,217,199,130,229,206,259,209,289,550,,,
20,320,50,115,80,145,110,619,140,640,170,267,200,420,230,210,260,292,290,592,,,
21,300,51,98,81,298,111,130,141,344,171,61,201,345,231,133,261,87,291,278,,,
22,480,52,271,82,158,112,123,142,231,172,508,202,580,232,602,262,85,292,96,,,
23,286,53,95,83,271,113,55,143,327,173,135,203,178,233,672,263,54,293,590,,,
24,436,54,164,84,328,114,209,144,245,174,374,204,460,234,202,264,123,294,257,,,
25,386,55,361,85,136,115,358,145,144,175,121,205,525,235,598,265,586,295,491,,,
26,626,56,119,86,55,116,113,146,670,176,424,206,147,236,412,266,233,296,85,,,
27,246,57,138,87,85,117,180,147,230,177,240,207,377,237,364,267,23,297,220,,,
28,661,58,518,88,153,118,318,148,162,178,431,208,690,238,241,268,191,298,467,,,
29,245,59,134,89,212,119,272,149,187,179,326,209,430,239,149,269,480,299,107,,,
30,665,60,130,90,69,120,49,150,71,180,119,210,203,240,40,270,154,300,123,,,
Centre:,410208,ARB,INTERNATIONAL,"SCHOOL,",ARB,INTERNATIONAL,"SCHOOL,",THALLAKARAI,"VILLAGE,",ZAMIN,MUTHUR,"POST,",PALAKKAD,"ROAD,","POLLACHI,","TAMILNADU,",NEET,(UG),2024,Page,No.,2
"COIMBATORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,250,331,74,361,119,391,138,421,557,451,429,,,,,,,,,,,
302,333,332,104,362,542,392,448,422,334,452,91,,,,,,,,,,,
303,268,333,337,363,160,393,56,423,57,453,91,,,,,,,,,,,
304,494,334,120,364,82,394,464,424,595,454,113,,,,,,,,,,,
305,216,335,105,365,261,395,210,425,146,455,126,,,,,,,,,,,
306,243,336,225,366,305,396,221,426,158,456,207,,,,,,,,,,,
307,34,337,156,367,67,397,535,427,587,457,258,,,,,,,,,,,
308,590,338,437,368,193,398,137,428,580,458,577,,,,,,,,,,,
309,279,339,118,369,100,399,119,429,140,459,483,,,,,,,,,,,
310,277,340,295,370,588,400,84,430,425,460,676,,,,,,,,,,,
311,53,341,274,371,222,401,403,431,568,461,127,,,,,,,,,,,
312,326,342,55,372,524,402,207,432,630,462,42,,,,,,,,,,,
313,109,343,346,373,148,403,281,433,270,,,,,,,,,,,,,
314,592,344,47,374,252,404,549,434,286,,,,,,,,,,,,,
315,135,345,195,375,138,405,373,435,387,,,,,,,,,,,,,
316,143,346,420,376,142,406,135,436,150,,,,,,,,,,,,,
317,96,347,305,377,609,407,143,437,307,,,,,,,,,,,,,
318,77,348,101,378,95,408,334,438,271,,,,,,,,,,,,,
319,105,349,301,379,138,409,587,439,329,,,,,,,,,,,,,
320,72,350,552,380,497,410,150,440,244,,,,,,,,,,,,,
321,11,351,300,381,542,411,170,441,344,,,,,,,,,,,,,
322,494,352,257,382,124,412,180,442,289,,,,,,,,,,,,,
323,333,353,136,383,206,413,80,443,140,,,,,,,,,,,,,
324,612,354,270,384,357,414,134,444,546,,,,,,,,,,,,,
325,25,355,537,385,141,415,366,445,74,,,,,,,,,,,,,
326,283,356,571,386,147,416,252,446,673,,,,,,,,,,,,,
327,519,357,156,387,535,417,137,447,452,,,,,,,,,,,,,
328,95,358,532,388,404,418,201,448,401,,,,,,,,,,,,,
329,138,359,79,389,287,419,284,449,150,,,,,,,,,,,,,
330,363,360,111,390,241,420,134,450,429,,,,,,,,,,,,,
