0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,68,31,298,61,40,91,122,121,120,151,107,181,349,211,128,241,201,271,85
2,165,32,348,62,105,92,605,122,114,152,150,182,209,212,24,242,83,272,264
3,249,33,60,63,33,93,580,123,107,153,181,183,84,213,155,243,52,273,201
4,97,34,85,64,119,94,53,124,198,154,107,184,80,214,58,244,130,274,127
5,109,35,67,65,92,95,114,125,241,155,84,185,66,215,291,245,62,275,82
6,101,36,120,66,237,96,83,126,119,156,282,186,41,216,118,246,115,276,40
7,337,37,107,67,73,97,60,127,37,157,94,187,120,217,7,247,85,277,55
8,10,38,63,68,139,98,68,128,75,158,105,188,60,218,76,248,95,278,192
9,141,39,5,69,88,99,89,129,80,159,75,189,142,219,117,249,61,279,-3
10,57,40,409,70,154,100,139,130,86,160,20,190,201,220,140,250,420,280,-8
11,155,41,115,71,160,101,148,131,161,161,9,191,168,221,113,251,50,281,83
12,220,42,292,72,270,102,296,132,378,162,214,192,165,222,91,252,74,282,110
13,455,43,172,73,520,103,88,133,197,163,415,193,106,223,82,253,198,283,109
14,236,44,114,74,210,104,202,134,61,164,575,194,95,224,96,254,182,284,118
15,64,45,94,75,337,105,91,135,117,165,219,195,140,225,40,255,247,285,415
16,95,46,209,76,51,106,90,136,232,166,96,196,207,226,136,256,135,286,74
17,183,47,187,77,58,107,22,137,264,167,158,197,372,227,133,257,43,287,465
18,105,48,56,78,82,108,392,138,25,168,148,198,87,228,379,258,255,288,106
19,135,49,606,79,135,109,18,139,68,169,148,199,85,229,113,259,150,289,35
20,54,50,274,80,473,110,171,140,105,170,172,200,69,230,190,260,262,290,442
21,377,51,45,81,48,111,142,141,257,171,159,201,67,231,190,261,153,291,155
22,78,52,105,82,352,112,126,142,93,172,249,202,464,232,79,262,49,292,365
23,137,53,253,83,140,113,43,143,74,173,117,203,65,233,189,263,165,293,25
24,59,54,364,84,103,114,40,144,85,174,192,204,125,234,55,264,44,294,106
25,190,55,129,85,96,115,105,145,185,175,110,205,543,235,86,265,100,295,240
26,95,56,98,86,108,116,65,146,134,176,36,206,85,236,165,266,223,296,-6
27,153,57,113,87,150,117,157,147,266,177,262,207,381,237,113,267,59,297,337
28,197,58,77,88,391,118,141,148,106,178,122,208,84,238,283,268,427,298,155
29,257,59,94,89,355,119,14,149,120,179,487,209,86,239,100,269,107,299,182
30,95,60,297,90,179,120,38,150,91,180,121,210,140,240,42,270,92,300,101
Centre:,271801,ST,JOHNS,HIGH,"SCHOOL,",HEALTH,"CAMP,","BETAGERI-GADAG,","GADAG,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,85,,,,,,,,,,,,,,,,,,
302,482,,,,,,,,,,,,,,,,,,
303,292,,,,,,,,,,,,,,,,,,
304,65,,,,,,,,,,,,,,,,,,
305,476,,,,,,,,,,,,,,,,,,
306,170,,,,,,,,,,,,,,,,,,
