0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,109,31,26,61,220,91,36,121,448,151,27,181,628,211,45,241,116,271,98
2,248,32,370,62,152,92,100,122,79,152,186,182,405,212,88,242,124,272,112
3,232,33,-1,63,454,93,387,123,58,153,135,183,175,213,41,243,27,273,358
4,131,34,166,64,595,94,16,124,657,154,78,184,136,214,163,244,263,274,34
5,127,35,115,65,56,95,65,125,46,155,80,185,90,215,316,245,98,275,60
6,29,36,112,66,231,96,50,126,50,156,144,186,283,216,366,246,189,276,184
7,241,37,270,67,360,97,125,127,143,157,41,187,247,217,57,247,60,277,54
8,123,38,296,68,136,98,78,128,39,158,28,188,74,218,266,248,150,278,244
9,312,39,8,69,27,99,113,129,103,159,476,189,68,219,305,249,402,279,148
10,232,40,85,70,119,100,73,130,87,160,31,190,127,220,110,250,75,280,246
11,281,41,32,71,7,101,399,131,87,161,105,191,58,221,80,251,138,281,533
12,120,42,76,72,0,102,1,132,111,162,83,192,88,222,244,252,364,282,25
13,45,43,93,73,31,103,323,133,41,163,115,193,37,223,40,253,108,283,439
14,81,44,37,74,93,104,52,134,107,164,31,194,110,224,19,254,304,284,90
15,429,45,155,75,55,105,271,135,229,165,192,195,220,225,197,255,115,285,246
16,180,46,125,76,478,106,95,136,120,166,120,196,65,226,239,256,63,286,76
17,168,47,221,77,324,107,21,137,105,167,440,197,278,227,197,257,204,287,503
18,61,48,251,78,42,108,189,138,42,168,84,198,190,228,103,258,-33,288,474
19,344,49,40,79,298,109,119,139,468,169,184,199,257,229,467,259,77,289,303
20,30,50,230,80,90,110,165,140,179,170,358,200,216,230,45,260,21,290,342
21,357,51,131,81,62,111,41,141,42,171,77,201,43,231,94,261,189,291,134
22,205,52,140,82,533,112,485,142,85,172,190,202,129,232,533,262,485,292,91
23,30,53,56,83,101,113,11,143,-5,173,201,203,30,233,231,263,496,293,301
24,121,54,134,84,41,114,135,144,85,174,59,204,208,234,146,264,280,294,60
25,90,55,50,85,157,115,224,145,35,175,30,205,209,235,28,265,93,295,60
26,260,56,47,86,147,116,115,146,144,176,182,206,100,236,150,266,108,296,292
27,172,57,55,87,98,117,78,147,204,177,252,207,61,237,165,267,89,297,133
28,124,58,205,88,211,118,55,148,166,178,123,208,104,238,67,268,40,298,100
29,616,59,167,89,32,119,656,149,103,179,76,209,81,239,104,269,95,299,497
30,56,60,322,90,51,120,86,150,250,180,180,210,126,240,157,270,97,300,504
Centre:,152204,NEW,PATTERN,INTERNATIONAL,"SCHOOL,",MUBARAK,NAGAR,HAJIPUR,"KATIHAR,","KATIHAR,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,376,,,,,,,,,,,,,,,,,,
302,103,,,,,,,,,,,,,,,,,,
303,111,,,,,,,,,,,,,,,,,,
304,85,,,,,,,,,,,,,,,,,,
