0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,135,31,158,61,5,91,194,121,79,151,78,181,535,211,163,241,214,271,218,,,,
2,85,32,97,62,45,92,577,122,190,152,244,182,19,212,66,242,100,272,125,,,,
3,270,33,20,63,5,93,112,123,78,153,125,183,82,213,229,243,162,273,65,,,,
4,105,34,184,64,100,94,140,124,138,154,391,184,180,214,100,244,103,274,100,,,,
5,93,35,62,65,597,95,493,125,71,155,90,185,80,215,64,245,186,275,257,,,,
6,59,36,132,66,226,96,89,126,29,156,97,186,176,216,185,246,108,276,60,,,,
7,342,37,368,67,95,97,133,127,200,157,60,187,80,217,152,247,86,277,140,,,,
8,208,38,87,68,387,98,326,128,80,158,111,188,134,218,155,248,365,278,318,,,,
9,302,39,574,69,590,99,385,129,115,159,467,189,128,219,429,249,92,279,55,,,,
10,82,40,90,70,62,100,51,130,425,160,70,190,207,220,124,250,112,280,182,,,,
11,394,41,95,71,211,101,65,131,69,161,138,191,286,221,121,251,390,281,116,,,,
12,169,42,134,72,105,102,127,132,666,162,480,192,45,222,566,252,159,282,75,,,,
13,126,43,114,73,212,103,209,133,57,163,288,193,386,223,583,253,125,283,111,,,,
14,175,44,421,74,41,104,75,134,163,164,204,194,602,224,105,254,309,284,339,,,,
15,218,45,55,75,493,105,181,135,119,165,155,195,109,225,105,255,48,285,132,,,,
16,203,46,29,76,160,106,86,136,137,166,44,196,281,226,203,256,564,286,85,,,,
17,165,47,5,77,65,107,291,137,106,167,535,197,107,227,624,257,450,287,403,,,,
18,94,48,205,78,93,108,82,138,68,168,327,198,34,228,599,258,113,288,73,,,,
19,338,49,95,79,134,109,121,139,597,169,117,199,114,229,60,259,25,289,71,,,,
20,264,50,135,80,11,110,400,140,35,170,222,200,178,230,56,260,86,290,169,,,,
21,271,51,392,81,167,111,91,141,111,171,61,201,296,231,114,261,106,291,112,,,,
22,115,52,30,82,470,112,239,142,143,172,166,202,59,232,103,262,215,292,169,,,,
