0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,369,31,124,61,184,91,100,121,105,151,360,181,205,211,84,241,134,271,475,
2,444,32,367,62,431,92,156,122,97,152,301,182,72,212,125,242,75,272,495,
3,371,33,211,63,318,93,203,123,116,153,162,183,122,213,563,243,250,273,202,
4,268,34,221,64,116,94,96,124,151,154,316,184,48,214,344,244,189,274,104,
5,133,35,288,65,557,95,77,125,337,155,82,185,115,215,469,245,274,275,570,
6,585,36,272,66,225,96,219,126,268,156,524,186,386,216,36,246,457,276,178,
7,401,37,142,67,95,97,47,127,526,157,151,187,304,217,325,247,25,277,306,
8,322,38,117,68,118,98,208,128,41,158,28,188,511,218,549,248,354,278,163,
9,107,39,147,69,426,99,580,129,323,159,236,189,128,219,700,249,166,279,445,
10,140,40,258,70,477,100,82,130,64,160,256,190,402,220,90,250,258,280,30,
11,158,41,49,71,192,101,348,131,256,161,65,191,442,221,105,251,231,281,482,
12,415,42,261,72,99,102,380,132,603,162,63,192,61,222,187,252,293,282,117,
13,84,43,275,73,243,103,222,133,524,163,33,193,201,223,143,253,150,283,234,
14,93,44,354,74,609,104,269,134,276,164,295,194,51,224,290,254,217,284,124,
15,288,45,89,75,201,105,20,135,115,165,528,195,197,225,544,255,151,285,216,
16,76,46,437,76,640,106,291,136,133,166,327,196,233,226,374,256,132,286,48,
17,59,47,427,77,220,107,75,137,277,167,125,197,163,227,285,257,342,287,364,
18,553,48,203,78,373,108,207,138,26,168,39,198,60,228,124,258,87,288,67,
19,249,49,454,79,638,109,184,139,83,169,201,199,491,229,48,259,271,289,246,
20,365,50,475,80,159,110,377,140,60,170,396,200,255,230,242,260,295,290,111,
21,386,51,523,81,117,111,193,141,488,171,474,201,280,231,90,261,49,291,316,
22,546,52,84,82,107,112,462,142,156,172,270,202,88,232,317,262,227,292,268,
23,210,53,206,83,166,113,579,143,5,173,78,203,51,233,401,263,91,293,175,
24,174,54,420,84,47,114,486,144,72,174,115,204,275,234,231,264,320,294,367,
25,61,55,155,85,116,115,108,145,116,175,370,205,262,235,505,265,444,295,161,
26,345,56,435,86,355,116,93,146,155,176,146,206,64,236,63,266,319,296,135,
27,526,57,326,87,21,117,7,147,99,177,151,207,327,237,352,267,90,297,568,
28,598,58,424,88,236,118,147,148,390,178,253,208,245,238,502,268,661,298,118,
29,328,59,135,89,172,119,428,149,360,179,105,209,243,239,190,269,122,299,550,
30,80,60,105,90,248,120,143,150,44,180,89,210,61,240,285,270,296,300,429,
Centre:,460501,MODERN,INSTITUTE,OF,ENGINEERING,&,"TECHNOLOGY,","BAROL-MALIMPUR,","RAJHAT,","DIST-HOOGHLY,","BANDEL,","HOOGHLY,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,341,331,145,361,145,391,280,421,166,451,141,481,6,511,109,541,157,571,73,
302,517,332,369,362,449,392,110,422,85,452,433,482,110,512,155,542,10,572,233,
303,313,333,488,363,306,393,519,423,171,453,277,483,591,513,68,543,56,573,591,
304,64,334,112,364,238,394,597,424,270,454,201,484,404,514,174,544,564,574,85,
305,61,335,356,365,98,395,138,425,478,455,266,485,641,515,317,545,188,575,112,
306,55,336,460,366,102,396,118,426,136,456,102,486,581,516,216,546,244,576,434,
307,240,337,416,367,397,397,213,427,125,457,103,487,120,517,291,547,480,577,169,
308,121,338,227,368,290,398,394,428,630,458,351,488,273,518,79,548,115,578,347,
309,402,339,105,369,92,399,496,429,245,459,395,489,108,519,479,549,151,579,288,
310,174,340,133,370,170,400,506,430,203,460,554,490,166,520,392,550,66,580,431,
311,129,341,189,371,257,401,145,431,101,461,162,491,304,521,14,551,213,581,211,
312,126,342,37,372,78,402,338,432,74,462,90,492,130,522,221,552,364,582,148,
