0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,118,31,278,61,540,91,182,121,413,151,189,181,317,211,76,241,619,271,331,,,,,,,,
2,402,32,156,62,70,92,430,122,286,152,105,182,68,212,357,242,294,272,110,,,,,,,,
3,110,33,227,63,596,93,150,123,199,153,157,183,320,213,618,243,240,273,254,,,,,,,,
4,127,34,542,64,609,94,55,124,615,154,557,184,228,214,125,244,141,274,552,,,,,,,,
5,272,35,188,65,333,95,552,125,305,155,491,185,96,215,284,245,136,275,272,,,,,,,,
6,122,36,355,66,224,96,118,126,297,156,214,186,171,216,162,246,178,276,51,,,,,,,,
7,512,37,188,67,75,97,604,127,118,157,384,187,97,217,408,247,253,277,647,,,,,,,,
8,34,38,483,68,312,98,558,128,213,158,230,188,327,218,70,248,518,278,260,,,,,,,,
9,143,39,427,69,513,99,271,129,215,159,97,189,459,219,344,249,285,279,116,,,,,,,,
10,481,40,189,70,122,100,496,130,438,160,536,190,142,220,103,250,534,280,653,,,,,,,,
11,238,41,487,71,178,101,241,131,530,161,455,191,545,221,354,251,176,281,130,,,,,,,,
12,135,42,487,72,382,102,376,132,122,162,479,192,200,222,148,252,25,282,150,,,,,,,,
13,53,43,180,73,637,103,156,133,221,163,273,193,123,223,40,253,38,283,640,,,,,,,,
14,148,44,90,74,280,104,488,134,419,164,213,194,548,224,270,254,363,284,238,,,,,,,,
15,152,45,368,75,135,105,152,135,254,165,145,195,199,225,572,255,167,285,312,,,,,,,,
16,329,46,177,76,138,106,511,136,333,166,232,196,311,226,76,256,299,286,84,,,,,,,,
17,172,47,422,77,255,107,440,137,184,167,349,197,82,227,469,257,498,287,95,,,,,,,,
18,203,48,299,78,48,108,180,138,547,168,135,198,213,228,269,258,390,288,142,,,,,,,,
19,118,49,35,79,559,109,371,139,232,169,333,199,40,229,99,259,571,289,633,,,,,,,,
20,318,50,231,80,20,110,374,140,159,170,368,200,301,230,504,260,431,290,228,,,,,,,,
21,203,51,109,81,371,111,153,141,237,171,50,201,60,231,136,261,493,291,192,,,,,,,,
22,202,52,100,82,510,112,178,142,257,172,151,202,529,232,415,262,65,292,113,,,,,,,,
23,646,53,202,83,362,113,630,143,122,173,120,203,286,233,365,263,457,293,429,,,,,,,,
24,403,54,263,84,225,114,228,144,149,174,364,204,75,234,99,264,53,294,377,,,,,,,,
25,65,55,140,85,472,115,24,145,108,175,64,205,40,235,462,265,693,295,71,,,,,,,,
26,685,56,180,86,515,116,77,146,158,176,424,206,370,236,502,266,415,296,174,,,,,,,,
27,537,57,73,87,319,117,59,147,389,177,144,207,347,237,463,267,192,297,462,,,,,,,,
