0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,20,31,127,61,48,91,75,121,69,151,136,181,71,211,67,241,71,271,438,,,,
2,67,32,129,62,242,92,43,122,109,152,56,182,142,212,95,242,329,272,212,,,,
3,26,33,106,63,198,93,60,123,305,153,84,183,115,213,441,243,76,273,54,,,,
4,96,34,80,64,106,94,316,124,74,154,155,184,37,214,140,244,64,274,94,,,,
5,153,35,89,65,19,95,311,125,232,155,87,185,95,215,95,245,324,275,370,,,,
6,148,36,30,66,473,96,30,126,189,156,39,186,194,216,655,246,635,276,10,,,,
7,83,37,87,67,53,97,119,127,40,157,141,187,110,217,66,247,21,277,190,,,,
8,40,38,1,68,81,98,462,128,69,158,564,188,239,218,465,248,150,278,191,,,,
9,386,39,152,69,80,99,114,129,101,159,75,189,-1,219,67,249,-8,279,263,,,,
10,109,40,35,70,30,100,10,130,190,160,59,190,559,220,279,250,111,280,94,,,,
11,73,41,215,71,115,101,68,131,136,161,168,191,56,221,140,251,127,281,51,,,,
12,111,42,20,72,109,102,92,132,155,162,38,192,14,222,72,252,9,282,70,,,,
13,54,43,79,73,38,103,187,133,150,163,50,193,118,223,183,253,39,283,117,,,,
14,110,44,73,74,34,104,95,134,120,164,555,194,196,224,266,254,56,284,53,,,,
15,90,45,45,75,65,105,100,135,238,165,115,195,31,225,86,255,35,285,65,,,,
16,26,46,325,76,168,106,57,136,61,166,195,196,50,226,257,256,86,286,104,,,,
17,73,47,260,77,62,107,431,137,50,167,138,197,34,227,168,257,193,287,91,,,,
18,53,48,83,78,27,108,169,138,252,168,92,198,40,228,76,258,21,288,32,,,,
19,661,49,81,79,62,109,40,139,48,169,139,199,484,229,470,259,97,289,105,,,,
20,101,50,220,80,177,110,131,140,569,170,114,200,103,230,35,260,15,290,142,,,,
21,99,51,74,81,31,111,72,141,76,171,418,201,634,231,212,261,172,291,5,,,,
22,287,52,283,82,1,112,39,142,29,172,200,202,62,232,100,262,93,292,86,,,,
23,423,53,270,83,144,113,181,143,105,173,340,203,115,233,40,263,461,293,24,,,,
24,76,54,73,84,60,114,587,144,179,174,219,204,252,234,315,264,223,294,216,,,,
25,175,55,57,85,37,115,130,145,155,175,14,205,87,235,49,265,110,295,125,,,,
26,533,56,101,86,102,116,224,146,185,176,225,206,243,236,75,266,208,296,115,,,,
27,455,57,13,87,265,117,543,147,424,177,3,207,75,237,61,267,91,297,121,,,,
28,156,58,105,88,50,118,104,148,80,178,34,208,390,238,6,268,59,298,96,,,,
29,171,59,283,89,29,119,170,149,172,179,179,209,42,239,115,269,27,299,90,,,,
30,179,60,65,90,166,120,21,150,73,180,10,210,110,240,49,270,360,300,100,,,,
Centre:,461904,BIRBHUM,ZILLA,"SCHOOL,","TIKAPARA,",IN,FRONT,OF,"SBI,","SURI,",WEST,BENGAL,-,"731101,","SURI,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,36,331,91,361,427,391,75,421,118,,,,,,,,,,,,,,
302,335,332,66,362,36,392,108,422,438,,,,,,,,,,,,,,
303,56,333,30,363,140,393,135,423,120,,,,,,,,,,,,,,
304,11,334,270,364,110,394,60,424,131,,,,,,,,,,,,,,
305,164,335,238,365,71,395,55,425,77,,,,,,,,,,,,,,
306,32,336,75,366,95,396,84,426,69,,,,,,,,,,,,,,
307,70,337,36,367,70,397,1,427,175,,,,,,,,,,,,,,
308,59,338,74,368,99,398,211,,,,,,,,,,,,,,,,
309,71,339,510,369,166,399,461,,,,,,,,,,,,,,,,
310,48,340,393,370,250,400,28,,,,,,,,,,,,,,,,
311,530,341,334,371,46,401,71,,,,,,,,,,,,,,,,
312,17,342,182,372,158,402,572,,,,,,,,,,,,,,,,
313,85,343,349,373,90,403,34,,,,,,,,,,,,,,,,
314,122,344,125,374,76,404,141,,,,,,,,,,,,,,,,
315,40,345,47,375,643,405,79,,,,,,,,,,,,,,,,
316,160,346,41,376,75,406,265,,,,,,,,,,,,,,,,
317,524,347,84,377,281,407,-2,,,,,,,,,,,,,,,,
318,607,348,118,378,170,408,385,,,,,,,,,,,,,,,,
319,134,349,173,379,315,409,531,,,,,,,,,,,,,,,,
320,271,350,492,380,62,410,112,,,,,,,,,,,,,,,,
321,79,351,108,381,369,411,58,,,,,,,,,,,,,,,,
322,73,352,205,382,106,412,57,,,,,,,,,,,,,,,,
323,481,353,481,383,128,413,-4,,,,,,,,,,,,,,,,
324,97,354,135,384,278,414,28,,,,,,,,,,,,,,,,
325,195,355,57,385,169,415,105,,,,,,,,,,,,,,,,
326,169,356,38,386,115,416,163,,,,,,,,,,,,,,,,
327,102,357,173,387,229,417,96,,,,,,,,,,,,,,,,
328,69,358,150,388,77,418,188,,,,,,,,,,,,,,,,
329,82,359,187,389,51,419,131,,,,,,,,,,,,,,,,
330,100,360,64,390,80,420,304,,,,,,,,,,,,,,,,
