0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,182,31,43,61,31,91,38,121,159,151,392,181,120,211,598,241,97,271,38,
2,70,32,58,62,45,92,53,122,69,152,45,182,110,212,91,242,253,272,55,
3,159,33,87,63,36,93,239,123,78,153,195,183,60,213,198,243,115,273,130,
4,5,34,128,64,90,94,52,124,449,154,89,184,75,214,306,244,56,274,53,
5,120,35,80,65,48,95,25,125,166,155,75,185,108,215,179,245,103,275,65,
6,90,36,495,66,309,96,82,126,39,156,121,186,100,216,283,246,564,276,24,
7,82,37,9,67,6,97,81,127,-29,157,409,187,76,217,65,247,36,277,75,
8,710,38,43,68,263,98,356,128,30,158,79,188,139,218,38,248,60,278,96,
9,246,39,60,69,70,99,547,129,120,159,83,189,88,219,552,249,38,279,641,
10,0,40,343,70,35,100,17,130,110,160,493,190,136,220,70,250,25,280,110,
11,82,41,31,71,95,101,114,131,73,161,245,191,59,221,79,251,218,281,60,
12,21,42,190,72,116,102,31,132,50,162,195,192,224,222,70,252,304,282,6,
13,44,43,448,73,146,103,110,133,60,163,266,193,148,223,71,253,151,283,48,
14,100,44,155,74,283,104,83,134,101,164,50,194,95,224,119,254,325,284,100,
15,51,45,531,75,330,105,38,135,99,165,369,195,291,225,63,255,242,285,4,
16,515,46,135,76,13,106,120,136,103,166,114,196,186,226,30,256,90,286,112,
17,85,47,35,77,291,107,116,137,62,167,481,197,266,227,-11,257,650,287,115,
18,562,48,96,78,175,108,30,138,49,168,173,198,78,228,61,258,402,288,505,
19,30,49,590,79,54,109,51,139,652,169,75,199,314,229,256,259,114,289,120,
20,71,50,50,80,11,110,340,140,83,170,-12,200,47,230,63,260,56,290,119,
21,65,51,85,81,28,111,101,141,356,171,163,201,138,231,121,261,95,291,606,
22,405,52,85,82,45,112,36,142,184,172,161,202,113,232,110,262,237,292,117,
23,55,53,70,83,208,113,50,143,30,173,264,203,31,233,30,263,95,293,201,
24,44,54,610,84,206,114,43,144,100,174,267,204,423,234,57,264,75,294,495,
