0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,109,31,268,61,57,91,505,121,134,151,176,181,100,211,224,241,139,271,128,,,
2,175,32,150,62,129,92,126,122,171,152,226,182,491,212,90,242,320,272,471,,,
3,430,33,75,63,91,93,112,123,140,153,577,183,53,213,695,243,125,273,481,,,
4,595,34,81,64,110,94,352,124,132,154,104,184,492,214,144,244,62,274,624,,,
5,98,35,30,65,253,95,351,125,97,155,670,185,223,215,695,245,537,275,101,,,
6,135,36,531,66,654,96,115,126,624,156,565,186,562,216,407,246,607,276,183,,,
7,119,37,214,67,220,97,476,127,134,157,263,187,120,217,138,247,402,277,6,,,
8,233,38,127,68,51,98,71,128,418,158,313,188,57,218,99,248,176,278,262,,,
9,230,39,136,69,266,99,153,129,360,159,143,189,154,219,195,249,92,279,229,,,
10,84,40,363,70,180,100,317,130,170,160,279,190,230,220,328,250,120,280,30,,,
11,55,41,118,71,130,101,90,131,546,161,224,191,182,221,363,251,264,281,242,,,
12,622,42,164,72,45,102,321,132,172,162,238,192,230,222,415,252,612,282,118,,,
13,190,43,157,73,531,103,435,133,642,163,160,193,209,223,204,253,274,283,125,,,
14,137,44,114,74,123,104,188,134,309,164,102,194,132,224,188,254,115,284,280,,,
15,40,45,483,75,306,105,80,135,202,165,155,195,118,225,335,255,375,285,143,,,
16,200,46,84,76,188,106,159,136,254,166,205,196,365,226,94,256,291,286,198,,,
17,254,47,212,77,91,107,238,137,118,167,611,197,94,227,185,257,440,287,546,,,
18,173,48,346,78,163,108,677,138,203,168,60,198,167,228,651,258,227,288,140,,,
19,206,49,151,79,315,109,387,139,113,169,470,199,131,229,366,259,395,289,570,,,
20,100,50,70,80,675,110,95,140,75,170,300,200,156,230,94,260,129,290,324,,,
21,422,51,350,81,248,111,244,141,54,171,309,201,138,231,373,261,557,291,485,,,
22,226,52,273,82,79,112,250,142,45,172,141,202,227,232,233,262,188,292,268,,,
23,306,53,44,83,204,113,143,143,369,173,196,203,378,233,184,263,139,293,190,,,
24,108,54,236,84,540,114,21,144,136,174,20,204,211,234,376,264,610,294,332,,,
25,60,55,143,85,120,115,401,145,454,175,58,205,577,235,80,265,33,295,158,,,
