0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,238,31,365,61,50,91,130,121,51,151,135,181,505,211,97,241,107,271,110,,,,,,
2,90,32,426,62,82,92,299,122,55,152,73,182,271,212,82,242,356,272,593,,,,,,
3,262,33,133,63,85,93,49,123,242,153,216,183,328,213,120,243,185,273,596,,,,,,
4,339,34,480,64,160,94,287,124,232,154,150,184,180,214,370,244,201,274,167,,,,,,
5,179,35,322,65,74,95,638,125,173,155,108,185,110,215,90,245,149,275,196,,,,,,
6,72,36,98,66,249,96,75,126,51,156,493,186,573,216,194,246,44,276,244,,,,,,
7,323,37,15,67,343,97,350,127,124,157,347,187,464,217,5,247,83,277,315,,,,,,
8,242,38,19,68,93,98,182,128,496,158,75,188,391,218,217,248,375,278,106,,,,,,
9,611,39,57,69,111,99,501,129,73,159,209,189,160,219,34,249,60,279,441,,,,,,
10,476,40,347,70,499,100,400,130,141,160,486,190,281,220,337,250,263,280,451,,,,,,
11,235,41,40,71,170,101,251,131,100,161,73,191,325,221,141,251,81,281,503,,,,,,
12,367,42,511,72,182,102,45,132,67,162,672,192,131,222,566,252,384,282,39,,,,,,
13,122,43,297,73,90,103,244,133,-4,163,233,193,210,223,171,253,452,283,88,,,,,,
14,376,44,54,74,113,104,536,134,197,164,282,194,482,224,474,254,145,284,237,,,,,,
15,41,45,385,75,325,105,63,135,201,165,287,195,75,225,591,255,435,285,95,,,,,,
16,156,46,156,76,419,106,229,136,22,166,324,196,176,226,177,256,88,286,229,,,,,,
17,409,47,112,77,140,107,154,137,157,167,69,197,28,227,248,257,349,287,145,,,,,,
18,130,48,129,78,378,108,127,138,636,168,207,198,277,228,76,258,319,288,666,,,,,,
19,480,49,258,79,399,109,362,139,574,169,114,199,197,229,166,259,385,289,80,,,,,,
20,103,50,500,80,143,110,198,140,128,170,665,200,100,230,113,260,433,290,150,,,,,,
21,427,51,212,81,627,111,107,141,122,171,534,201,412,231,200,261,665,291,318,,,,,,
