0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,429,31,319,61,68,91,372,121,147,151,143,181,341,211,150,241,209,271,275,,,,,,,
2,367,32,134,62,236,92,39,122,145,152,180,182,56,212,157,242,155,272,169,,,,,,,
3,307,33,433,63,157,93,126,123,260,153,423,183,275,213,56,243,687,273,307,,,,,,,
4,27,34,60,64,108,94,101,124,90,154,57,184,134,214,246,244,287,274,73,,,,,,,
5,608,35,282,65,434,95,665,125,547,155,98,185,234,215,451,245,406,275,132,,,,,,,
6,675,36,190,66,89,96,305,126,246,156,258,186,252,216,110,246,186,276,112,,,,,,,
7,441,37,423,67,219,97,-15,127,330,157,250,187,35,217,481,247,102,277,69,,,,,,,
8,12,38,281,68,554,98,65,128,107,158,155,188,140,218,-7,248,445,278,131,,,,,,,
9,108,39,556,69,190,99,355,129,198,159,319,189,119,219,81,249,33,279,311,,,,,,,
10,136,40,269,70,72,100,253,130,534,160,273,190,378,220,108,250,260,280,76,,,,,,,
11,481,41,162,71,76,101,544,131,241,161,608,191,280,221,319,251,387,281,434,,,,,,,
12,162,42,625,72,54,102,137,132,112,162,323,192,220,222,108,252,297,282,85,,,,,,,
13,430,43,174,73,55,103,285,133,209,163,184,193,171,223,449,253,110,283,222,,,,,,,
14,124,44,325,74,170,104,483,134,160,164,433,194,218,224,95,254,460,284,53,,,,,,,
15,85,45,504,75,50,105,84,135,302,165,251,195,-9,225,318,255,375,285,61,,,,,,,
16,62,46,60,76,330,106,304,136,132,166,140,196,236,226,71,256,137,286,255,,,,,,,
17,660,47,116,77,96,107,405,137,303,167,111,197,305,227,167,257,271,287,120,,,,,,,
18,552,48,360,78,615,108,137,138,493,168,107,198,57,228,47,258,110,288,200,,,,,,,
19,314,49,55,79,35,109,393,139,127,169,449,199,174,229,75,259,217,289,133,,,,,,,
20,139,50,196,80,309,110,446,140,269,170,158,200,203,230,618,260,110,290,423,,,,,,,
21,348,51,447,81,455,111,355,141,563,171,551,201,262,231,240,261,310,291,232,,,,,,,
22,99,52,393,82,641,112,49,142,178,172,11,202,148,232,75,262,38,292,123,,,,,,,
23,507,53,71,83,135,113,120,143,321,173,11,203,56,233,88,263,69,293,86,,,,,,,
