0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,77,31,43,61,146,91,497,121,50,151,315,181,508,211,55,241,57,271,149
2,466,32,230,62,21,92,40,122,91,152,99,182,121,212,300,242,151,272,175
3,0,33,473,63,473,93,289,123,196,153,443,183,331,213,568,243,112,273,241
4,343,34,74,64,197,94,144,124,162,154,478,184,83,214,110,244,115,274,74
5,53,35,57,65,442,95,526,125,428,155,191,185,173,215,60,245,290,275,187
6,92,36,427,66,472,96,307,126,137,156,123,186,604,216,45,246,186,276,120
7,183,37,126,67,511,97,271,127,544,157,496,187,318,217,351,247,172,277,124
8,65,38,301,68,40,98,690,128,236,158,109,188,450,218,265,248,81,278,324
9,304,39,578,69,610,99,64,129,319,159,410,189,296,219,74,249,158,279,492
10,171,40,146,70,164,100,302,130,19,160,224,190,350,220,429,250,6,280,205
11,215,41,99,71,130,101,281,131,271,161,212,191,175,221,129,251,206,281,124
12,167,42,115,72,634,102,157,132,340,162,148,192,35,222,162,252,473,282,183
13,102,43,135,73,104,103,100,133,28,163,140,193,61,223,96,253,282,283,171
14,339,44,131,74,46,104,138,134,588,164,126,194,355,224,582,254,60,284,102
15,216,45,50,75,90,105,109,135,675,165,680,195,66,225,94,255,585,285,95
16,159,46,257,76,241,106,616,136,139,166,518,196,55,226,195,256,348,286,205
17,178,47,191,77,141,107,362,137,251,167,430,197,100,227,95,257,296,287,56
18,106,48,45,78,316,108,214,138,88,168,668,198,220,228,288,258,604,288,160
19,274,49,11,79,312,109,68,139,123,169,276,199,145,229,84,259,215,289,413
20,414,50,220,80,633,110,87,140,130,170,61,200,458,230,489,260,200,290,126
21,118,51,125,81,16,111,530,141,80,171,151,201,59,231,30,261,173,291,66
22,100,52,452,82,621,112,21,142,95,172,39,202,187,232,451,262,35,292,197
23,254,53,295,83,54,113,90,143,123,173,160,203,97,233,387,263,373,293,235
24,197,54,314,84,286,114,452,144,260,174,685,204,95,234,85,264,31,294,61
25,652,55,202,85,97,115,81,145,318,175,36,205,96,235,205,265,176,295,566
26,138,56,335,86,89,116,284,146,250,176,206,206,89,236,43,266,159,296,266
27,111,57,661,87,192,117,149,147,185,177,128,207,317,237,93,267,94,297,248
28,213,58,70,88,332,118,422,148,76,178,201,208,388,238,343,268,696,298,252
29,163,59,525,89,411,119,345,149,-11,179,205,209,292,239,250,269,60,299,127
30,434,60,554,90,633,120,79,150,215,180,83,210,83,240,309,270,185,300,345
Centre:,440806,SWARNIM,PUBLIC,"SCHOOL,",PARA,ROAD,RAJAJIPURAM,BHUIYAN,DEVI,"TEMPLE,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,367,331,137,361,88,391,110,421,179,451,158,481,222,511,343,541,208,571,-4
302,188,332,47,362,182,392,82,422,485,452,650,482,115,512,130,542,325,572,608
303,485,333,129,363,156,393,81,423,344,453,9,483,281,513,397,543,174,573,290
304,45,334,80,364,146,394,289,424,586,454,392,484,42,514,99,544,560,574,88
305,592,335,167,365,77,395,620,425,212,455,560,485,280,515,208,545,155,575,639
306,529,336,90,366,567,396,186,426,104,456,100,486,339,516,537,546,100,576,39
307,73,337,41,367,388,397,70,427,527,457,144,487,65,517,614,547,424,577,93
308,537,338,511,368,645,398,687,428,211,458,145,488,119,518,117,548,117,578,226
309,110,339,618,369,207,399,133,429,299,459,68,489,300,519,287,549,65,579,198
310,310,340,462,370,208,400,264,430,158,460,25,490,311,520,-27,550,235,580,318
311,334,341,49,371,90,401,138,431,163,461,66,491,456,521,82,551,85,581,419
312,1,342,567,372,178,402,215,432,66,462,548,492,91,522,180,552,272,582,570
313,241,343,135,373,321,403,41,433,320,463,464,493,153,523,197,553,198,583,8
314,120,344,68,374,2,404,175,434,239,464,310,494,236,524,695,554,196,584,134
315,115,345,432,375,286,405,151,435,225,465,160,495,107,525,568,555,80,585,139
316,394,346,243,376,35,406,164,436,73,466,182,496,90,526,642,556,167,586,282
317,78,347,273,377,40,407,217,437,695,467,398,497,131,527,495,557,156,587,106
318,133,348,246,378,428,408,461,438,47,468,214,498,185,528,208,558,181,588,149
