0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,149,31,215,61,44,91,249,121,42,151,562,181,-10,211,35,241,117,271,435
2,191,32,496,62,51,92,118,122,29,152,638,182,137,212,580,242,88,272,365
3,64,33,45,63,96,93,81,123,222,153,128,183,246,213,205,243,481,273,119
4,55,34,109,64,54,94,96,124,105,154,118,184,130,214,13,244,78,274,38
5,147,35,349,65,122,95,361,125,366,155,2,185,56,215,35,245,110,275,65
6,90,36,387,66,134,96,422,126,33,156,233,186,52,216,37,246,135,276,50
7,110,37,84,67,116,97,260,127,262,157,443,187,250,217,71,247,207,277,52
8,25,38,54,68,256,98,214,128,146,158,407,188,153,218,111,248,119,278,90
9,671,39,87,69,273,99,103,129,120,159,47,189,74,219,62,249,116,279,137
10,119,40,55,70,85,100,71,130,166,160,260,190,207,220,312,250,398,280,40
11,54,41,79,71,244,101,88,131,557,161,55,191,100,221,128,251,354,281,51
12,102,42,76,72,33,102,295,132,77,162,10,192,445,222,67,252,123,282,0
13,631,43,73,73,82,103,224,133,142,163,204,193,511,223,65,253,83,283,59
14,202,44,24,74,585,104,62,134,46,164,96,194,18,224,59,254,212,284,255
15,37,45,109,75,85,105,79,135,45,165,35,195,453,225,187,255,213,285,-1
16,244,46,33,76,62,106,73,136,527,166,267,196,69,226,349,256,58,286,91
17,204,47,147,77,42,107,74,137,235,167,105,197,35,227,442,257,428,287,126
18,63,48,188,78,95,108,350,138,78,168,106,198,181,228,95,258,138,288,145
19,53,49,234,79,48,109,100,139,622,169,163,199,42,229,214,259,489,289,263
20,39,50,140,80,333,110,95,140,218,170,283,200,81,230,37,260,49,290,35
21,485,51,39,81,359,111,434,141,254,171,37,201,114,231,56,261,5,291,76
22,95,52,431,82,80,112,171,142,392,172,480,202,373,232,405,262,162,292,35
23,32,53,355,83,169,113,230,143,409,173,78,203,298,233,4,263,43,293,189
24,215,54,42,84,142,114,56,144,375,174,201,204,155,234,37,264,76,294,233
25,248,55,218,85,366,115,104,145,60,175,227,205,173,235,36,265,50,295,93
26,-11,56,89,86,48,116,47,146,41,176,102,206,59,236,144,266,185,296,103
27,327,57,133,87,73,117,92,147,60,177,132,207,-3,237,121,267,154,297,43
28,503,58,79,88,175,118,177,148,149,178,169,208,51,238,49,268,107,298,153
29,28,59,95,89,138,119,152,149,188,179,11,209,79,239,74,269,407,299,11
30,265,60,130,90,342,120,97,150,153,180,217,210,251,240,55,270,46,300,183
Centre:,313402,SCHOOL,OF,"SCHOLARS,",MIDC,"LOHARA,",MOUZA,"BHOYAR,",YAVATMAL,"445001,","YAVATMAL,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,172,331,54,361,65,391,184,421,10,451,200,,,,,,,,
302,138,332,25,362,525,392,216,422,130,452,102,,,,,,,,
303,35,333,173,363,68,393,125,423,116,453,153,,,,,,,,
304,104,334,211,364,74,394,57,424,135,454,123,,,,,,,,
305,44,335,562,365,289,395,47,425,17,455,171,,,,,,,,
306,447,336,173,366,73,396,70,426,20,456,70,,,,,,,,
307,154,337,72,367,215,397,166,427,434,457,140,,,,,,,,
308,282,338,43,368,152,398,31,428,130,458,38,,,,,,,,
309,291,339,245,369,111,399,419,429,182,459,165,,,,,,,,
310,82,340,665,370,372,400,501,430,106,460,221,,,,,,,,
311,300,341,91,371,225,401,106,431,-4,461,356,,,,,,,,
312,227,342,170,372,365,402,592,432,534,462,145,,,,,,,,
313,412,343,275,373,171,403,356,433,31,463,474,,,,,,,,
314,41,344,138,374,138,404,138,434,336,464,95,,,,,,,,
315,34,345,48,375,194,405,200,435,38,465,139,,,,,,,,
316,277,346,94,376,262,406,118,436,35,466,47,,,,,,,,
317,348,347,198,377,304,407,94,437,131,467,366,,,,,,,,
318,56,348,30,378,86,408,261,438,80,468,20,,,,,,,,
319,130,349,119,379,143,409,69,439,165,469,124,,,,,,,,
320,43,350,374,380,158,410,58,440,35,470,570,,,,,,,,
321,37,351,476,381,380,411,46,441,182,471,401,,,,,,,,
322,31,352,90,382,382,412,158,442,170,472,63,,,,,,,,
323,152,353,436,383,116,413,203,443,203,473,118,,,,,,,,
324,73,354,114,384,207,414,161,444,35,474,264,,,,,,,,
325,194,355,105,385,190,415,309,445,69,475,275,,,,,,,,
326,297,356,49,386,457,416,115,446,443,,,,,,,,,,
327,115,357,83,387,86,417,262,447,204,,,,,,,,,,
328,160,358,450,388,86,418,180,448,387,,,,,,,,,,
329,365,359,145,389,29,419,-5,449,160,,,,,,,,,,
330,56,360,50,390,45,420,225,450,68,,,,,,,,,,
