0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,112,31,374,61,270,91,655,121,179,151,626,181,269,211,164,241,161,271,113
2,493,32,365,62,419,92,170,122,150,152,104,182,352,212,230,242,523,272,90
3,415,33,322,63,553,93,130,123,208,153,183,183,50,213,240,243,194,273,144
4,458,34,349,64,107,94,400,124,253,154,367,184,349,214,250,244,88,274,586
5,158,35,111,65,309,95,524,125,172,155,635,185,563,215,184,245,172,275,25
6,68,36,42,66,228,96,154,126,254,156,273,186,476,216,351,246,73,276,125
7,427,37,29,67,288,97,199,127,549,157,81,187,331,217,346,247,389,277,139
8,389,38,76,68,233,98,388,128,151,158,293,188,219,218,40,248,328,278,386
9,112,39,407,69,105,99,118,129,308,159,75,189,218,219,107,249,301,279,230
10,194,40,203,70,259,100,210,130,217,160,494,190,294,220,213,250,144,280,226
11,178,41,455,71,163,101,164,131,66,161,306,191,162,221,632,251,136,281,466
12,221,42,169,72,299,102,215,132,282,162,29,192,564,222,563,252,433,282,159
13,287,43,423,73,405,103,297,133,337,163,90,193,220,223,195,253,357,283,24
14,68,44,207,74,113,104,443,134,590,164,633,194,654,224,359,254,480,284,544
15,271,45,147,75,83,105,366,135,296,165,62,195,217,225,262,255,308,285,341
16,374,46,303,76,26,106,277,136,250,166,348,196,72,226,182,256,119,286,204
17,278,47,504,77,88,107,375,137,221,167,50,197,405,227,467,257,198,287,132
18,135,48,337,78,225,108,72,138,55,168,199,198,361,228,360,258,491,288,110
19,294,49,100,79,120,109,262,139,125,169,169,199,52,229,187,259,242,289,441
20,265,50,387,80,120,110,147,140,321,170,44,200,611,230,125,260,448,290,115
21,532,51,133,81,358,111,127,141,637,171,604,201,80,231,198,261,225,291,121
22,202,52,316,82,685,112,143,142,110,172,382,202,591,232,112,262,198,292,502
23,179,53,144,83,78,113,125,143,265,173,264,203,705,233,325,263,119,293,294
24,332,54,623,84,546,114,89,144,657,174,149,204,238,234,157,264,133,294,64
25,45,55,20,85,461,115,544,145,571,175,235,205,80,235,154,265,248,295,290
26,150,56,83,86,261,116,49,146,597,176,68,206,361,236,151,266,86,296,79
27,25,57,136,87,385,117,112,147,607,177,44,207,354,237,135,267,580,297,217
28,130,58,383,88,307,118,104,148,405,178,270,208,97,238,306,268,126,298,573
29,228,59,219,89,426,119,565,149,274,179,192,209,665,239,596,269,232,299,155
30,297,60,260,90,600,120,202,150,526,180,204,210,232,240,577,270,198,300,575
Centre:,220401,SHANKERSINH,VAGHELA,BAPU,INSTITUTE,OF,"TECHNOLOGY,",MANSA,ROAD,VASAN,"GANDHINAGAR,","GANDHINAGAR,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,186,331,174,361,93,391,193,421,219,451,235,481,505,511,213,541,106,571,72
