0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,102,31,96,61,216,91,46,121,276,151,179,181,133,211,208,241,96,271,544
2,35,32,169,62,31,92,213,122,187,152,60,182,95,212,30,242,78,272,118
3,96,33,462,63,144,93,83,123,125,153,578,183,37,213,112,243,563,273,580
4,167,34,391,64,391,94,298,124,114,154,46,184,47,214,167,244,50,274,122
5,167,35,123,65,62,95,40,125,296,155,151,185,38,215,107,245,110,275,488
6,137,36,63,66,173,96,31,126,199,156,563,186,93,216,49,246,96,276,63
7,34,37,101,67,10,97,217,127,602,157,133,187,40,217,533,247,89,277,280
8,135,38,168,68,10,98,452,128,89,158,130,188,121,218,535,248,97,278,48
9,76,39,242,69,472,99,50,129,331,159,404,189,284,219,45,249,70,279,341
10,492,40,521,70,288,100,57,130,614,160,426,190,194,220,353,250,49,280,107
11,131,41,176,71,230,101,148,131,50,161,101,191,50,221,571,251,285,281,15
12,-10,42,312,72,446,102,128,132,265,162,542,192,599,222,109,252,80,282,144
13,290,43,51,73,128,103,316,133,438,163,170,193,305,223,65,253,50,283,55
14,212,44,47,74,32,104,49,134,427,164,129,194,432,224,603,254,37,284,80
15,160,45,109,75,229,105,250,135,497,165,113,195,669,225,261,255,181,285,158
16,405,46,156,76,110,106,18,136,307,166,553,196,68,226,113,256,103,286,200
17,108,47,526,77,93,107,312,137,194,167,59,197,332,227,248,257,332,287,176
18,452,48,382,78,105,108,56,138,321,168,114,198,115,228,83,258,142,288,30
19,161,49,95,79,183,109,606,139,70,169,79,199,162,229,72,259,367,289,614
20,318,50,141,80,534,110,100,140,253,170,256,200,32,230,108,260,136,290,281
21,364,51,212,81,217,111,225,141,4,171,98,201,39,231,60,261,53,291,382
22,96,52,433,82,101,112,204,142,226,172,66,202,95,232,32,262,114,292,421
23,631,53,429,83,169,113,115,143,145,173,588,203,70,233,0,263,30,293,235
24,108,54,65,84,106,114,98,144,271,174,104,204,486,234,82,264,84,294,362
25,126,55,127,85,260,115,30,145,62,175,54,205,278,235,58,265,166,295,139
26,535,56,498,86,42,116,258,146,152,176,159,206,215,236,498,266,104,296,393
27,89,57,99,87,646,117,88,147,95,177,93,207,121,237,71,267,551,297,31
28,93,58,145,88,131,118,67,148,336,178,137,208,314,238,53,268,135,298,222
29,29,59,81,89,242,119,76,149,107,179,190,209,110,239,475,269,70,299,127
30,151,60,64,90,100,120,453,150,287,180,135,210,64,240,51,270,122,300,159
Centre:,140603,HOWLY,SENIOR,SECONDARY,"SCHOOL,",WARD,NO,-1,",HOWLY,P.O-HOWLY,DISTRICT-BARPETA,","PIN-781316,","BARPETA,",ASSAM,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,126,331,136,361,28,,,,,,,,,,,,,,
302,73,332,31,362,110,,,,,,,,,,,,,,
303,249,333,22,363,398,,,,,,,,,,,,,,
304,242,334,511,364,114,,,,,,,,,,,,,,
305,162,335,254,365,167,,,,,,,,,,,,,,
306,164,336,92,366,183,,,,,,,,,,,,,,
307,110,337,442,367,61,,,,,,,,,,,,,,
308,87,338,34,368,474,,,,,,,,,,,,,,
309,266,339,656,369,315,,,,,,,,,,,,,,
310,99,340,61,370,366,,,,,,,,,,,,,,
311,54,341,41,371,162,,,,,,,,,,,,,,
312,9,342,143,372,33,,,,,,,,,,,,,,
313,65,343,426,373,265,,,,,,,,,,,,,,
314,106,344,510,374,317,,,,,,,,,,,,,,
315,142,345,108,375,51,,,,,,,,,,,,,,
316,49,346,39,,,,,,,,,,,,,,,,
317,66,347,395,,,,,,,,,,,,,,,,
318,115,348,178,,,,,,,,,,,,,,,,
319,45,349,121,,,,,,,,,,,,,,,,
320,46,350,61,,,,,,,,,,,,,,,,
321,70,351,70,,,,,,,,,,,,,,,,
322,356,352,40,,,,,,,,,,,,,,,,
323,79,353,105,,,,,,,,,,,,,,,,
324,574,354,275,,,,,,,,,,,,,,,,
325,116,355,122,,,,,,,,,,,,,,,,
326,143,356,96,,,,,,,,,,,,,,,,
327,386,357,104,,,,,,,,,,,,,,,,
328,159,358,392,,,,,,,,,,,,,,,,
329,40,359,41,,,,,,,,,,,,,,,,
330,155,360,371,,,,,,,,,,,,,,,,
