0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,95,31,268,61,412,91,120,121,95,151,201,181,113,211,47,241,85,271,40,,,,,,,
2,250,32,87,62,117,92,24,122,129,152,206,182,72,212,264,242,260,272,217,,,,,,,
3,124,33,58,63,11,93,81,123,111,153,293,183,52,213,626,243,55,273,199,,,,,,,
4,65,34,141,64,595,94,62,124,77,154,156,184,425,214,115,244,375,274,110,,,,,,,
5,160,35,136,65,417,95,236,125,300,155,124,185,365,215,140,245,336,275,102,,,,,,,
6,168,36,208,66,90,96,191,126,246,156,268,186,483,216,295,246,342,276,459,,,,,,,
7,37,37,373,67,144,97,343,127,285,157,311,187,100,217,526,247,4,277,136,,,,,,,
8,451,38,218,68,68,98,479,128,45,158,185,188,114,218,392,248,26,278,78,,,,,,,
9,296,39,482,69,419,99,207,129,124,159,373,189,117,219,675,249,271,279,272,,,,,,,
10,243,40,2,70,60,100,98,130,116,160,91,190,236,220,278,250,452,280,12,,,,,,,
11,68,41,131,71,187,101,188,131,120,161,221,191,161,221,40,251,55,281,129,,,,,,,
12,307,42,673,72,70,102,205,132,39,162,70,192,475,222,127,252,371,282,304,,,,,,,
13,581,43,601,73,320,103,126,133,14,163,57,193,306,223,125,253,44,283,250,,,,,,,
14,279,44,421,74,255,104,340,134,47,164,70,194,127,224,85,254,76,284,302,,,,,,,
15,372,45,264,75,169,105,57,135,148,165,111,195,35,225,75,255,28,285,141,,,,,,,
16,476,46,137,76,333,106,83,136,519,166,101,196,59,226,113,256,275,286,56,,,,,,,
17,242,47,80,77,73,107,49,137,63,167,84,197,111,227,51,257,347,287,512,,,,,,,
18,278,48,667,78,199,108,103,138,284,168,360,198,150,228,62,258,24,288,71,,,,,,,
19,146,49,197,79,114,109,162,139,379,169,295,199,259,229,115,259,77,289,150,,,,,,,
20,390,50,427,80,43,110,479,140,359,170,139,200,233,230,135,260,194,290,205,,,,,,,
21,417,51,599,81,380,111,186,141,490,171,496,201,194,231,270,261,485,291,41,,,,,,,
22,455,52,579,82,19,112,189,142,61,172,29,202,184,232,63,262,265,292,19,,,,,,,
23,359,53,402,83,351,113,83,143,565,173,236,203,213,233,110,263,359,293,126,,,,,,,
24,522,54,236,84,214,114,301,144,135,174,104,204,440,234,374,264,72,294,409,,,,,,,
25,650,55,24,85,306,115,112,145,391,175,79,205,281,235,438,265,86,295,146,,,,,,,
26,192,56,212,86,110,116,75,146,451,176,606,206,239,236,222,266,223,296,44,,,,,,,
27,587,57,46,87,89,117,78,147,300,177,560,207,40,237,245,267,422,297,247,,,,,,,
28,395,58,195,88,71,118,84,148,20,178,55,208,487,238,188,268,149,298,375,,,,,,,
29,161,59,395,89,70,119,542,149,347,179,681,209,487,239,145,269,170,299,522,,,,,,,
30,358,60,180,90,218,120,214,150,575,180,85,210,426,240,69,270,280,300,371,,,,,,,
Centre:,311239,SHRI,DASHMESH,JYOT,ENGLISH,MEDIUM,SCHOOL,&,JUNIOR,"COLLEGE,",SHANKAR,RAO,CHAUHAN,"CHOWK,",MATA,SAHEB,ROAD,GADEGAON,MUGAT,"ROAD,",NEET,(UG),2024,Page,No.,2
"NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,
301,484,,,,,,,,,,,,,,,,,,,,,,,,,
302,133,,,,,,,,,,,,,,,,,,,,,,,,,
303,91,,,,,,,,,,,,,,,,,,,,,,,,,
304,239,,,,,,,,,,,,,,,,,,,,,,,,,
305,122,,,,,,,,,,,,,,,,,,,,,,,,,
306,49,,,,,,,,,,,,,,,,,,,,,,,,,
307,51,,,,,,,,,,,,,,,,,,,,,,,,,
