0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,70,31,205,61,90,91,80,121,250,151,119,181,330,211,342,241,104,271,280,,,,
2,361,32,152,62,112,92,89,122,319,152,125,182,114,212,85,242,552,272,255,,,,
3,150,33,366,63,83,93,110,123,88,153,164,183,197,213,206,243,460,273,117,,,,
4,166,34,115,64,190,94,143,124,211,154,234,184,304,214,316,244,34,274,206,,,,
5,529,35,448,65,48,95,484,125,247,155,123,185,80,215,148,245,244,275,230,,,,
6,46,36,424,66,235,96,105,126,133,156,279,186,649,216,150,246,55,276,30,,,,
7,375,37,76,67,477,97,212,127,140,157,118,187,125,217,114,247,109,277,434,,,,
8,85,38,65,68,224,98,43,128,226,158,367,188,104,218,41,248,77,278,255,,,,
9,641,39,601,69,56,99,85,129,307,159,123,189,186,219,139,249,122,279,410,,,,
10,35,40,46,70,399,100,242,130,642,160,40,190,694,220,272,250,152,280,283,,,,
11,502,41,198,71,110,101,184,131,127,161,526,191,155,221,95,251,77,281,40,,,,
12,194,42,161,72,45,102,79,132,41,162,52,192,137,222,82,252,100,282,91,,,,
13,418,43,140,73,155,103,190,133,88,163,358,193,106,223,107,253,96,283,589,,,,
14,51,44,180,74,321,104,66,134,112,164,200,194,83,224,108,254,244,284,80,,,,
15,110,45,30,75,103,105,120,135,87,165,319,195,168,225,107,255,584,285,96,,,,
16,113,46,125,76,80,106,155,136,152,166,323,196,157,226,278,256,86,286,414,,,,
17,323,47,551,77,387,107,141,137,519,167,87,197,186,227,106,257,265,287,78,,,,
18,275,48,77,78,496,108,182,138,47,168,50,198,238,228,80,258,59,288,41,,,,
19,115,49,103,79,70,109,168,139,64,169,322,199,115,229,231,259,273,289,323,,,,
