0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,185,31,493,61,570,91,66,121,197,151,219,181,561,211,106,241,67,271,105,
2,264,32,21,62,498,92,45,122,44,152,70,182,617,212,307,242,232,272,112,
3,204,33,358,63,268,93,32,123,49,153,85,183,328,213,419,243,199,273,192,
4,371,34,151,64,94,94,370,124,217,154,114,184,302,214,109,244,76,274,487,
5,585,35,210,65,123,95,57,125,44,155,66,185,127,215,78,245,154,275,45,
6,74,36,234,66,89,96,142,126,70,156,228,186,122,216,312,246,310,276,482,
7,70,37,304,67,94,97,75,127,111,157,109,187,138,217,113,247,115,277,397,
8,44,38,337,68,105,98,149,128,75,158,601,188,216,218,135,248,69,278,246,
9,144,39,140,69,112,99,58,129,40,159,385,189,260,219,155,249,111,279,499,
10,399,40,670,70,369,100,393,130,41,160,386,190,369,220,233,250,95,280,74,
11,247,41,352,71,111,101,465,131,206,161,23,191,231,221,67,251,123,281,84,
12,65,42,324,72,437,102,18,132,368,162,67,192,160,222,184,252,416,282,115,
13,367,43,185,73,204,103,244,133,147,163,264,193,163,223,601,253,38,283,323,
14,481,44,130,74,65,104,147,134,66,164,286,194,130,224,224,254,32,284,111,
15,403,45,288,75,88,105,429,135,190,165,267,195,125,225,252,255,256,285,486,
16,263,46,57,76,111,106,228,136,149,166,108,196,68,226,293,256,110,286,77,
17,131,47,368,77,12,107,75,137,223,167,611,197,316,227,57,257,242,287,180,
18,144,48,52,78,27,108,183,138,356,168,78,198,366,228,362,258,232,288,218,
19,245,49,161,79,40,109,126,139,213,169,42,199,196,229,130,259,31,289,125,
20,257,50,204,80,57,110,114,140,292,170,393,200,96,230,247,260,140,290,183,
21,71,51,446,81,74,111,115,141,223,171,53,201,161,231,98,261,357,291,145,
