0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
28,96,58,60,88,110,118,411,148,500,178,339,208,215,238,388,268,191,298,223,,,,,,,,
29,407,59,110,89,463,119,684,149,95,179,157,209,125,239,110,269,106,299,453,,,,,,,,
30,183,60,659,90,304,120,235,150,251,180,122,210,346,240,89,270,203,300,396,,,,,,,,
Centre:,410125,AGARWAL,VIDYALAYA,&AMP;,JR,COLLEGE,VEPERY,CHENNAI,"TN,",AGARWAL,VIDYALAYA,AND,JR,COLLEGE,NO,54,EVK,SAMPATH,ROAD,VEPERY,CHENNAI,NEET,(UG),2024,Page,No.,2
"TAMILNADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,115,331,63,361,87,391,140,421,75,,,,,,,,,,,,,,,,,,
302,78,332,100,362,228,392,268,422,95,,,,,,,,,,,,,,,,,,
303,130,333,533,363,76,393,257,423,405,,,,,,,,,,,,,,,,,,
304,324,334,252,364,455,394,342,424,424,,,,,,,,,,,,,,,,,,
305,114,335,433,365,555,395,666,425,74,,,,,,,,,,,,,,,,,,
306,363,336,142,366,147,396,632,426,30,,,,,,,,,,,,,,,,,,
307,329,337,116,367,339,397,133,427,41,,,,,,,,,,,,,,,,,,
308,253,338,151,368,617,398,586,428,155,,,,,,,,,,,,,,,,,,
309,212,339,181,369,399,399,526,429,195,,,,,,,,,,,,,,,,,,
310,289,340,139,370,128,400,113,430,331,,,,,,,,,,,,,,,,,,
311,220,341,212,371,230,401,603,431,469,,,,,,,,,,,,,,,,,,
312,130,342,154,372,154,402,0,432,364,,,,,,,,,,,,,,,,,,
313,323,343,107,373,80,403,106,433,655,,,,,,,,,,,,,,,,,,
314,99,344,35,374,476,404,132,434,304,,,,,,,,,,,,,,,,,,
315,55,345,194,375,386,405,102,435,112,,,,,,,,,,,,,,,,,,
316,127,346,111,376,125,406,389,436,440,,,,,,,,,,,,,,,,,,
317,409,347,318,377,587,407,100,437,55,,,,,,,,,,,,,,,,,,
318,304,348,456,378,135,408,164,438,36,,,,,,,,,,,,,,,,,,
319,172,349,23,379,280,409,401,439,67,,,,,,,,,,,,,,,,,,
320,228,350,97,380,540,410,55,440,423,,,,,,,,,,,,,,,,,,
321,110,351,353,381,179,411,140,441,83,,,,,,,,,,,,,,,,,,
322,313,352,48,382,109,412,300,442,413,,,,,,,,,,,,,,,,,,
323,235,353,207,383,265,413,360,443,662,,,,,,,,,,,,,,,,,,
324,295,354,604,384,367,414,483,444,362,,,,,,,,,,,,,,,,,,
325,293,355,218,385,90,415,137,445,120,,,,,,,,,,,,,,,,,,
326,529,356,576,386,221,416,359,446,138,,,,,,,,,,,,,,,,,,
327,119,357,143,387,302,417,262,447,57,,,,,,,,,,,,,,,,,,
328,85,358,580,388,110,418,218,448,280,,,,,,,,,,,,,,,,,,
329,40,359,105,389,225,419,457,449,361,,,,,,,,,,,,,,,,,,
330,380,360,386,390,98,420,367,,,,,,,,,,,,,,,,,,,,
