0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"VIJAYAWADA,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,218,31,562,61,378,91,500,121,135,151,65,181,594,211,455,241,132,271,504,,
2,26,32,393,62,530,92,121,122,69,152,553,182,391,212,184,242,75,272,495,,
3,533,33,313,63,562,93,53,123,252,153,288,183,458,213,498,243,618,273,405,,
4,604,34,471,64,383,94,338,124,612,154,512,184,287,214,197,244,72,274,505,,
5,500,35,144,65,400,95,119,125,414,155,134,185,441,215,569,245,76,275,455,,
6,105,36,197,66,121,96,295,126,81,156,474,186,241,216,139,246,333,276,436,,
7,451,37,657,67,531,97,292,127,338,157,367,187,434,217,517,247,599,277,180,,
8,642,38,315,68,424,98,476,128,31,158,65,188,417,218,368,248,253,278,293,,
9,632,39,559,69,602,99,127,129,573,159,97,189,106,219,375,249,562,279,531,,
10,573,40,269,70,366,100,73,130,662,160,547,190,147,220,128,250,406,280,58,,
11,40,41,586,71,715,101,83,131,361,161,613,191,80,221,77,251,431,281,591,,
12,288,42,258,72,205,102,107,132,341,162,350,192,409,222,544,252,78,282,641,,
13,302,43,494,73,458,103,219,133,157,163,372,193,284,223,219,253,632,283,384,,
14,233,44,280,74,115,104,147,134,31,164,390,194,453,224,257,254,579,284,430,,
15,677,45,186,75,66,105,560,135,119,165,254,195,570,225,96,255,445,285,205,,
16,513,46,245,76,606,106,552,136,328,166,75,196,325,226,680,256,502,286,571,,
17,167,47,280,77,400,107,192,137,473,167,108,197,234,227,296,257,268,287,87,,
18,109,48,147,78,104,108,335,138,330,168,638,198,100,228,434,258,68,288,368,,
19,213,49,290,79,700,109,265,139,517,169,20,199,673,229,486,259,345,289,214,,
20,371,50,363,80,372,110,483,140,578,170,129,200,353,230,80,260,411,290,403,,
21,436,51,299,81,616,111,170,141,212,171,358,201,510,231,85,261,484,291,45,,
22,574,52,77,82,474,112,179,142,364,172,101,202,178,232,406,262,99,292,355,,
23,66,53,672,83,571,113,177,143,275,173,468,203,251,233,583,263,227,293,557,,
24,71,54,313,84,245,114,91,144,531,174,95,204,303,234,230,264,107,294,196,,
25,171,55,134,85,535,115,196,145,437,175,74,205,261,235,428,265,140,295,522,,
26,482,56,461,86,180,116,503,146,173,176,70,206,558,236,240,266,642,296,616,,
27,253,57,481,87,282,117,122,147,463,177,219,207,344,237,180,267,149,297,294,,
28,281,58,169,88,55,118,459,148,266,178,112,208,531,238,448,268,562,298,426,,
29,287,59,333,89,437,119,408,149,57,179,224,209,611,239,355,269,554,299,350,,
30,239,60,263,90,231,120,448,150,312,180,649,210,207,240,97,270,105,300,223,,
Centre:,120510,SRI,DURGA,MALLESWARA,SIDDHARTHA,MAHILA,KALASALA,(DEGREE,"COLLEGE),",OPPOSITE,HOTEL,FORTUNE,"MURALI,","VENKATESWARAPURAM,","LABBIPET,",NEET,(UG),2024,Page,No.,2
"VIJAYAWADA,","VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,357,331,542,361,230,391,528,421,528,451,564,481,226,511,571,,,,,,
302,566,332,484,362,31,392,488,422,662,452,379,482,526,512,31,,,,,,
303,637,333,559,363,589,393,371,423,490,453,477,483,73,513,537,,,,,,
304,536,334,153,364,398,394,141,424,319,454,276,484,114,514,113,,,,,,
305,648,335,574,365,74,395,549,425,303,455,392,485,313,515,137,,,,,,
306,396,336,110,366,481,396,302,426,537,456,409,486,99,516,300,,,,,,
307,302,337,310,367,628,397,89,427,558,457,184,487,300,517,384,,,,,,
308,233,338,614,368,335,398,311,428,511,458,224,488,395,518,412,,,,,,
309,420,339,130,369,166,399,344,429,70,459,128,489,215,519,116,,,,,,
310,634,340,136,370,377,400,99,430,112,460,370,490,159,520,95,,,,,,
311,342,341,152,371,192,401,228,431,91,461,248,491,292,521,494,,,,,,
312,184,342,418,372,224,402,649,432,119,462,95,492,562,522,485,,,,,,
313,311,343,564,373,513,403,341,433,422,463,334,493,229,523,560,,,,,,
314,406,344,207,374,432,404,548,434,584,464,459,494,163,,,,,,,,
315,358,345,120,375,418,405,464,435,472,465,338,495,211,,,,,,,,
316,104,346,510,376,127,406,346,436,426,466,409,496,242,,,,,,,,
317,396,347,495,377,144,407,260,437,402,467,256,497,500,,,,,,,,
318,181,348,455,378,417,408,618,438,415,468,413,498,130,,,,,,,,
319,628,349,63,379,412,409,155,439,448,469,80,499,404,,,,,,,,
320,527,350,77,380,440,410,572,440,49,470,538,500,217,,,,,,,,
321,556,351,166,381,273,411,88,441,327,471,235,501,437,,,,,,,,
322,49,352,403,382,189,412,179,442,328,472,374,502,206,,,,,,,,
323,125,353,53,383,303,413,530,443,465,473,433,503,360,,,,,,,,
324,428,354,245,384,503,414,582,444,409,474,202,504,161,,,,,,,,
325,253,355,600,385,382,415,149,445,280,475,112,505,557,,,,,,,,
326,113,356,152,386,334,416,389,446,333,476,365,506,400,,,,,,,,
327,549,357,455,387,232,417,260,447,151,477,65,507,318,,,,,,,,
328,294,358,308,388,168,418,400,448,500,478,353,508,100,,,,,,,,
329,324,359,106,389,412,419,26,449,292,479,30,509,471,,,,,,,,
330,493,360,472,390,145,420,131,450,204,480,279,510,635,,,,,,,,
