0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,179,31,269,61,111,91,59,121,632,151,26,181,263,211,187,241,341,271,25,,,
2,395,32,368,62,178,92,267,122,314,152,630,182,99,212,165,242,423,272,114,,,
3,49,33,115,63,76,93,269,123,386,153,633,183,123,213,120,243,54,273,271,,,
4,430,34,69,64,105,94,608,124,270,154,438,184,461,214,120,244,541,274,50,,,
5,259,35,328,65,278,95,38,125,158,155,206,185,143,215,420,245,81,275,339,,,
6,174,36,20,66,106,96,8,126,81,156,82,186,159,216,100,246,118,276,241,,,
7,464,37,170,67,283,97,51,127,103,157,73,187,271,217,48,247,228,277,631,,,
8,354,38,672,68,57,98,650,128,202,158,211,188,235,218,87,248,470,278,32,,,
9,216,39,127,69,606,99,667,129,167,159,468,189,420,219,114,249,272,279,53,,,
10,195,40,293,70,262,100,181,130,394,160,236,190,231,220,114,250,106,280,78,,,
11,91,41,177,71,520,101,277,131,60,161,558,191,365,221,258,251,249,281,571,,,
12,581,42,88,72,250,102,65,132,94,162,244,192,191,222,74,252,72,282,298,,,
13,47,43,155,73,467,103,9,133,56,163,136,193,101,223,119,253,376,283,196,,,
14,114,44,395,74,298,104,625,134,303,164,677,194,281,224,20,254,142,284,58,,,
15,369,45,201,75,43,105,381,135,92,165,127,195,27,225,306,255,397,285,196,,,
16,253,46,194,76,84,106,65,136,23,166,70,196,448,226,30,256,173,286,207,,,
17,132,47,235,77,317,107,223,137,129,167,121,197,647,227,274,257,51,287,289,,,
18,118,48,118,78,34,108,400,138,70,168,30,198,42,228,111,258,36,288,489,,,
19,611,49,40,79,185,109,408,139,110,169,109,199,315,229,85,259,403,289,352,,,
20,66,50,272,80,419,110,398,140,312,170,249,200,558,230,75,260,274,290,179,,,
21,41,51,150,81,87,111,43,141,249,171,39,201,190,231,4,261,191,291,6,,,
22,213,52,193,82,-11,112,275,142,266,172,261,202,196,232,360,262,680,292,115,,,
23,434,53,61,83,357,113,401,143,113,173,251,203,465,233,213,263,241,293,185,,,
24,190,54,175,84,12,114,37,144,51,174,126,204,82,234,168,264,252,294,353,,,
25,183,55,104,85,41,115,363,145,82,175,483,205,586,235,100,265,80,295,400,,,
26,217,56,57,86,294,116,51,146,96,176,447,206,218,236,44,266,238,296,176,,,
27,46,57,591,87,284,117,125,147,211,177,239,207,46,237,100,267,311,297,149,,,
28,118,58,88,88,366,118,115,148,46,178,525,208,32,238,582,268,252,298,65,,,
29,84,59,107,89,153,119,65,149,60,179,88,209,20,239,483,269,231,299,46,,,
30,103,60,68,90,536,120,128,150,364,180,24,210,65,240,32,270,502,300,382,,,
Centre:,150215,ACHARYA,SHRI,SUDARSHAN,PATNA,CENTRAL,"SCHOOL,",SUDARSHAN,"VIHAR,",NEW,BYPASS,"ROAD,",JAGANPURA,",,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
