0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,501,31,630,61,185,91,65,121,84,151,83,181,304,211,73,241,620,271,126,
2,424,32,222,62,105,92,248,122,36,152,120,182,200,212,346,242,577,272,205,
3,91,33,45,63,123,93,140,123,85,153,478,183,49,213,115,243,128,273,200,
4,477,34,373,64,515,94,110,124,85,154,114,184,43,214,63,244,700,274,51,
5,156,35,100,65,453,95,360,125,214,155,99,185,110,215,265,245,366,275,477,
6,97,36,564,66,92,96,257,126,177,156,613,186,127,216,25,246,384,276,314,
7,182,37,289,67,109,97,597,127,114,157,183,187,312,217,160,247,98,277,273,
8,409,38,305,68,582,98,90,128,207,158,306,188,97,218,240,248,333,278,135,
9,10,39,181,69,174,99,472,129,56,159,615,189,125,219,632,249,365,279,145,
10,139,40,163,70,64,100,139,130,222,160,80,190,208,220,75,250,299,280,85,
11,194,41,81,71,258,101,424,131,60,161,232,191,143,221,78,251,70,281,190,
12,110,42,178,72,370,102,453,132,541,162,220,192,130,222,278,252,100,282,200,
13,223,43,193,73,282,103,209,133,158,163,532,193,126,223,187,253,221,283,145,
14,61,44,146,74,130,104,156,134,160,164,46,194,284,224,430,254,156,284,204,
15,466,45,441,75,147,105,90,135,40,165,154,195,120,225,168,255,61,285,203,
16,205,46,5,76,79,106,206,136,17,166,41,196,95,226,31,256,181,286,175,
17,615,47,372,77,175,107,125,137,252,167,112,197,175,227,88,257,55,287,156,
18,298,48,106,78,258,108,250,138,119,168,82,198,161,228,184,258,158,288,218,
19,164,49,105,79,85,109,27,139,616,169,474,199,539,229,208,259,85,289,237,
20,87,50,310,80,274,110,370,140,590,170,51,200,70,230,40,260,210,290,143,
21,330,51,125,81,73,111,170,141,213,171,145,201,167,231,105,261,82,291,70,
22,336,52,160,82,563,112,237,142,193,172,164,202,189,232,215,262,206,292,223,
23,204,53,202,83,80,113,148,143,395,173,156,203,95,233,221,263,105,293,264,
24,61,54,84,84,46,114,555,144,251,174,88,204,508,234,273,264,389,294,64,
25,505,55,54,85,110,115,208,145,530,175,171,205,251,235,319,265,515,295,115,
26,60,56,82,86,237,116,148,146,60,176,311,206,38,236,70,266,563,296,300,
27,137,57,110,87,515,117,229,147,231,177,65,207,233,237,95,267,658,297,124,
28,83,58,142,88,430,118,123,148,61,178,5,208,205,238,490,268,181,298,120,
29,123,59,394,89,392,119,36,149,600,179,163,209,241,239,115,269,350,299,60,
30,175,60,50,90,105,120,305,150,369,180,125,210,131,240,70,270,225,300,396,
Centre:,270811,SVEI,PUBLIC,"SCHOOL,",I,MAIN,IV,STAGE,VIJAYANAGAR,(BELAVADI),"MYSURU,",MYSURU,"(MYSORE),",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,245,331,221,361,162,391,130,421,103,451,133,,,,,,,,,
302,167,332,444,362,172,392,143,422,371,452,152,,,,,,,,,
303,71,333,27,363,311,393,208,423,70,453,120,,,,,,,,,
304,80,334,197,364,319,394,167,424,434,454,81,,,,,,,,,
305,124,335,597,365,230,395,185,425,243,455,352,,,,,,,,,
306,168,336,77,366,273,396,396,426,100,,,,,,,,,,,
307,352,337,276,367,120,397,85,427,182,,,,,,,,,,,
308,238,338,230,368,112,398,33,428,191,,,,,,,,,,,
309,95,339,99,369,219,399,144,429,414,,,,,,,,,,,
310,81,340,188,370,75,400,586,430,221,,,,,,,,,,,
311,125,341,203,371,114,401,116,431,111,,,,,,,,,,,
312,240,342,82,372,289,402,125,432,98,,,,,,,,,,,
313,269,343,50,373,65,403,110,433,565,,,,,,,,,,,
314,117,344,92,374,68,404,120,434,73,,,,,,,,,,,
315,50,345,313,375,224,405,286,435,60,,,,,,,,,,,
316,105,346,84,376,537,406,162,436,90,,,,,,,,,,,
317,608,347,75,377,130,407,416,437,101,,,,,,,,,,,
318,252,348,112,378,45,408,160,438,651,,,,,,,,,,,
319,96,349,550,379,114,409,97,439,77,,,,,,,,,,,
320,95,350,56,380,68,410,517,440,185,,,,,,,,,,,
321,262,351,235,381,171,411,231,441,255,,,,,,,,,,,
322,58,352,369,382,314,412,175,442,481,,,,,,,,,,,
323,385,353,86,383,110,413,297,443,49,,,,,,,,,,,
324,398,354,619,384,133,414,196,444,165,,,,,,,,,,,
325,288,355,203,385,74,415,143,445,75,,,,,,,,,,,
326,296,356,87,386,128,416,188,446,144,,,,,,,,,,,
327,131,357,135,387,412,417,150,447,25,,,,,,,,,,,
328,253,358,210,388,225,418,278,448,160,,,,,,,,,,,
329,597,359,640,389,542,419,132,449,130,,,,,,,,,,,
330,241,360,77,390,410,420,450,450,171,,,,,,,,,,,
