0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,256,31,109,61,159,91,331,121,68,151,90,181,52,211,264,241,198,271,89
2,147,32,256,62,616,92,428,122,66,152,40,182,275,212,73,242,67,272,295
3,137,33,40,63,523,93,474,123,243,153,90,183,107,213,308,243,90,273,75
4,232,34,124,64,175,94,162,124,285,154,228,184,61,214,480,244,206,274,126
5,254,35,268,65,135,95,131,125,141,155,126,185,311,215,357,245,301,275,9
6,252,36,374,66,127,96,353,126,361,156,659,186,259,216,565,246,4,276,173
7,509,37,80,67,301,97,89,127,114,157,473,187,503,217,120,247,340,277,468
8,92,38,80,68,179,98,625,128,368,158,222,188,196,218,404,248,539,278,486
9,17,39,149,69,226,99,117,129,66,159,441,189,151,219,270,249,40,279,357
10,220,40,473,70,96,100,207,130,218,160,458,190,233,220,84,250,111,280,242
11,248,41,138,71,140,101,178,131,480,161,308,191,48,221,337,251,88,281,241
12,352,42,417,72,70,102,400,132,81,162,113,192,64,222,335,252,386,282,391
13,340,43,130,73,589,103,136,133,265,163,492,193,403,223,317,253,103,283,55
14,50,44,268,74,210,104,108,134,121,164,340,194,190,224,518,254,152,284,385
15,114,45,349,75,151,105,149,135,172,165,25,195,84,225,316,255,123,285,397
16,504,46,448,76,293,106,145,136,585,166,-26,196,113,226,364,256,377,286,245
17,20,47,84,77,173,107,82,137,142,167,600,197,138,227,371,257,53,287,107
18,80,48,76,78,130,108,59,138,439,168,336,198,91,228,200,258,46,288,153
19,89,49,95,79,353,109,655,139,75,169,154,199,481,229,388,259,214,289,403
20,432,50,155,80,667,110,69,140,174,170,46,200,178,230,125,260,405,290,293
21,208,51,272,81,227,111,218,141,314,171,250,201,297,231,278,261,407,291,64
