0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
UTTARAKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,229,31,45,61,262,91,366,121,87,151,482,181,374,211,360,241,128,271,65,,,,
2,125,32,272,62,93,92,682,122,396,152,219,182,144,212,124,242,324,272,386,,,,
3,319,33,78,63,224,93,413,123,169,153,26,183,66,213,304,243,110,273,221,,,,
4,278,34,190,64,57,94,206,124,187,154,128,184,167,214,537,244,275,274,294,,,,
5,99,35,50,65,274,95,113,125,190,155,165,185,169,215,252,245,89,275,340,,,,
6,110,36,290,66,414,96,289,126,98,156,447,186,139,216,613,246,338,276,75,,,,
7,562,37,81,67,58,97,42,127,361,157,30,187,224,217,119,247,47,277,27,,,,
8,3,38,361,68,167,98,94,128,451,158,72,188,388,218,611,248,158,278,93,,,,
9,189,39,152,69,121,99,84,129,176,159,531,189,130,219,79,249,524,279,98,,,,
10,145,40,415,70,45,100,306,130,341,160,93,190,84,220,195,250,44,280,446,,,,
11,65,41,291,71,546,101,116,131,423,161,58,191,274,221,58,251,75,281,70,,,,
12,122,42,114,72,364,102,64,132,130,162,225,192,119,222,201,252,155,282,277,,,,
13,116,43,159,73,126,103,113,133,130,163,49,193,57,223,445,253,30,283,70,,,,
14,402,44,322,74,86,104,396,134,88,164,286,194,130,224,239,254,75,284,111,,,,
15,249,45,253,75,52,105,125,135,177,165,115,195,13,225,46,255,600,285,49,,,,
16,66,46,108,76,148,106,561,136,70,166,173,196,35,226,380,256,175,286,110,,,,
17,111,47,66,77,233,107,224,137,430,167,115,197,396,227,197,257,172,287,277,,,,
18,72,48,261,78,117,108,124,138,108,168,208,198,286,228,95,258,60,288,343,,,,
19,151,49,527,79,112,109,337,139,72,169,309,199,135,229,150,259,364,289,165,,,,
20,95,50,208,80,22,110,90,140,40,170,90,200,86,230,260,260,43,290,53,,,,
21,383,51,5,81,390,111,100,141,98,171,53,201,245,231,76,261,110,291,272,,,,
22,29,52,102,82,85,112,108,142,46,172,150,202,146,232,128,262,203,292,127,,,,
23,202,53,60,83,208,113,260,143,48,173,230,203,36,233,80,263,240,293,138,,,,
24,88,54,236,84,176,114,276,144,80,174,105,204,130,234,163,264,111,294,310,,,,
25,482,55,45,85,274,115,124,145,372,175,164,205,387,235,250,265,215,295,310,,,,
26,304,56,83,86,36,116,111,146,182,176,230,206,332,236,102,266,114,296,110,,,,
27,158,57,261,87,60,117,240,147,116,177,390,207,86,237,338,267,435,297,60,,,,
28,216,58,605,88,260,118,116,148,91,178,436,208,58,238,38,268,84,298,356,,,,
29,100,59,79,89,40,119,63,149,256,179,138,209,150,239,218,269,207,299,455,,,,
30,90,60,127,90,225,120,553,150,154,180,385,210,356,240,284,270,81,300,201,,,,
Centre:,451201,JB,MEMORIAL,MANAS,"ACADEMY,",JB,MEMORIAL,MANAS,"ACADEMY,",MANAS,"VIHAR,","DAULA,",NEAR,DIBER,"GATE,","PITHORAGARH,","PITTHORAGARH,",NEET,(UG),2024,Page,No.,2
UTTARAKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,67,331,125,361,255,391,108,421,103,451,196,481,234,,,,,,,,,,
302,202,332,93,362,196,392,378,422,106,452,192,482,99,,,,,,,,,,
303,504,333,126,363,49,393,198,423,40,453,135,483,112,,,,,,,,,,
304,175,334,327,364,399,394,58,424,80,454,84,484,90,,,,,,,,,,
