0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,224,31,60,61,345,91,43,121,425,151,412,181,587,211,184,241,58,271,173,
2,125,32,86,62,154,92,90,122,72,152,257,182,123,212,403,242,147,272,141,
3,297,33,190,63,6,93,289,123,80,153,657,183,112,213,73,243,354,273,130,
4,363,34,443,64,245,94,675,124,120,154,267,184,23,214,483,244,540,274,314,
5,83,35,65,65,446,95,96,125,491,155,139,185,53,215,497,245,465,275,44,
6,282,36,184,66,84,96,89,126,107,156,303,186,40,216,213,246,25,276,481,
7,410,37,69,67,237,97,86,127,35,157,125,187,266,217,55,247,410,277,228,
8,151,38,154,68,91,98,138,128,341,158,203,188,134,218,66,248,294,278,348,
9,381,39,463,69,116,99,107,129,18,159,219,189,279,219,60,249,151,279,244,
10,282,40,496,70,50,100,206,130,233,160,375,190,230,220,264,250,502,280,276,
11,221,41,134,71,408,101,402,131,390,161,207,191,217,221,477,251,540,281,3,
12,439,42,240,72,128,102,376,132,49,162,114,192,79,222,398,252,73,282,61,
13,128,43,87,73,49,103,15,133,237,163,114,193,33,223,81,253,445,283,200,
14,97,44,119,74,115,104,65,134,627,164,96,194,14,224,135,254,206,284,321,
15,154,45,374,75,574,105,32,135,45,165,289,195,86,225,431,255,388,285,510,
16,62,46,16,76,444,106,152,136,50,166,10,196,211,226,277,256,412,286,38,
17,115,47,376,77,140,107,130,137,146,167,80,197,100,227,124,257,46,287,307,
18,104,48,211,78,98,108,539,138,372,168,651,198,101,228,112,258,502,288,110,
19,52,49,77,79,499,109,256,139,97,169,330,199,475,229,39,259,244,289,48,
20,83,50,348,80,108,110,575,140,297,170,320,200,309,230,456,260,100,290,401,
21,142,51,78,81,226,111,35,141,91,171,153,201,90,231,202,261,329,291,63,
22,380,52,556,82,453,112,141,142,162,172,286,202,140,232,220,262,434,292,105,
23,234,53,333,83,92,113,93,143,46,173,60,203,76,233,454,263,83,293,103,
24,57,54,529,84,160,114,80,144,100,174,58,204,156,234,205,264,249,294,465,
