0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"VADODARA,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,251,31,357,61,300,91,164,121,272,151,104,181,376,211,705,241,200,271,249,,,,,,,
2,55,32,319,62,170,92,134,122,262,152,534,182,207,212,432,242,606,272,106,,,,,,,
3,604,33,336,63,438,93,97,123,526,153,337,183,369,213,247,243,149,273,234,,,,,,,
4,339,34,123,64,441,94,99,124,-3,154,86,184,117,214,210,244,506,274,336,,,,,,,
5,116,35,20,65,396,95,477,125,167,155,67,185,479,215,445,245,310,275,501,,,,,,,
6,248,36,166,66,134,96,697,126,194,156,451,186,77,216,160,246,247,276,102,,,,,,,
7,133,37,144,67,113,97,151,127,229,157,219,187,266,217,255,247,362,277,32,,,,,,,
8,269,38,135,68,66,98,252,128,487,158,337,188,614,218,219,248,184,278,600,,,,,,,
9,40,39,683,69,180,99,160,129,90,159,111,189,145,219,95,249,34,279,95,,,,,,,
10,518,40,376,70,282,100,178,130,179,160,191,190,113,220,550,250,574,280,421,,,,,,,
11,139,41,493,71,10,101,368,131,56,161,553,191,700,221,151,251,107,281,207,,,,,,,
12,622,42,294,72,457,102,639,132,488,162,183,192,109,222,561,252,49,282,327,,,,,,,
13,106,43,205,73,140,103,202,133,226,163,265,193,546,223,341,253,241,283,311,,,,,,,
14,207,44,501,74,115,104,307,134,445,164,596,194,650,224,276,254,180,284,674,,,,,,,
15,155,45,359,75,193,105,79,135,349,165,606,195,443,225,278,255,100,285,92,,,,,,,
16,115,46,282,76,97,106,131,136,242,166,125,196,189,226,117,256,260,286,124,,,,,,,
17,190,47,513,77,210,107,618,137,150,167,70,197,372,227,570,257,137,287,141,,,,,,,
18,230,48,138,78,285,108,321,138,369,168,193,198,354,228,457,258,100,288,519,,,,,,,
19,99,49,396,79,352,109,211,139,104,169,32,199,85,229,238,259,270,289,598,,,,,,,
20,696,50,210,80,305,110,97,140,242,170,390,200,88,230,153,260,641,290,108,,,,,,,
21,198,51,65,81,247,111,452,141,251,171,116,201,281,231,653,261,73,291,81,,,,,,,
22,169,52,128,82,597,112,241,142,505,172,400,202,-15,232,526,262,298,292,555,,,,,,,
23,142,53,182,83,566,113,120,143,386,173,95,203,279,233,56,263,124,293,320,,,,,,,
24,256,54,207,84,297,114,353,144,400,174,314,204,627,234,211,264,400,294,292,,,,,,,
