0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,633,31,322,61,123,91,696,121,588,151,525,181,35,211,270,241,481,271,93,,,,,
2,637,32,326,62,145,92,178,122,482,152,106,182,101,212,321,242,472,272,45,,,,,
3,200,33,155,63,545,93,150,123,269,153,217,183,439,213,461,243,293,273,120,,,,,
4,150,34,367,64,285,94,215,124,203,154,151,184,326,214,199,244,75,274,463,,,,,
5,112,35,229,65,479,95,113,125,100,155,225,185,52,215,157,245,306,275,210,,,,,
6,333,36,263,66,107,96,227,126,513,156,283,186,48,216,262,246,96,276,189,,,,,
7,371,37,460,67,213,97,37,127,347,157,206,187,180,217,373,247,575,277,445,,,,,
8,640,38,409,68,163,98,89,128,234,158,66,188,290,218,79,248,571,278,86,,,,,
9,148,39,93,69,255,99,228,129,200,159,449,189,158,219,247,249,184,279,476,,,,,
10,191,40,115,70,67,100,240,130,174,160,200,190,297,220,221,250,124,280,390,,,,,
11,214,41,82,71,311,101,10,131,42,161,588,191,571,221,68,251,350,281,40,,,,,
12,156,42,225,72,155,102,143,132,113,162,434,192,435,222,129,252,588,282,95,,,,,
13,6,43,329,73,64,103,245,133,114,163,242,193,386,223,325,253,245,283,554,,,,,
14,35,44,92,74,372,104,200,134,402,164,54,194,99,224,645,254,430,284,180,,,,,
15,130,45,23,75,212,105,607,135,436,165,395,195,289,225,475,255,534,285,271,,,,,
16,218,46,315,76,228,106,319,136,85,166,346,196,39,226,360,256,68,286,54,,,,,
17,160,47,47,77,298,107,13,137,367,167,473,197,326,227,528,257,147,287,69,,,,,
18,379,48,418,78,509,108,481,138,432,168,47,198,148,228,619,258,301,288,407,,,,,
19,113,49,117,79,57,109,310,139,345,169,297,199,157,229,163,259,361,289,101,,,,,
20,100,50,527,80,42,110,185,140,208,170,72,200,218,230,62,260,360,290,589,,,,,
21,434,51,104,81,501,111,104,141,252,171,301,201,305,231,208,261,148,291,270,,,,,
22,336,52,366,82,399,112,665,142,207,172,192,202,536,232,175,262,512,292,328,,,,,
