0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,30,31,140,61,199,91,97,121,488,151,90,181,614,211,198,241,145,271,536,
2,123,32,133,62,140,92,517,122,415,152,250,182,348,212,518,242,224,272,594,
3,456,33,255,63,109,93,281,123,487,153,52,183,150,213,287,243,22,273,278,
4,269,34,74,64,132,94,219,124,69,154,442,184,314,214,362,244,369,274,482,
5,267,35,111,65,66,95,215,125,257,155,582,185,446,215,78,245,54,275,194,
6,257,36,463,66,480,96,162,126,188,156,149,186,179,216,144,246,175,276,164,
7,317,37,140,67,140,97,59,127,383,157,634,187,190,217,371,247,372,277,110,
8,162,38,579,68,85,98,20,128,190,158,346,188,93,218,250,248,121,278,303,
9,23,39,143,69,294,99,499,129,108,159,101,189,340,219,60,249,356,279,30,
10,494,40,481,70,57,100,367,130,211,160,273,190,95,220,145,250,62,280,102,
11,280,41,177,71,192,101,234,131,584,161,583,191,187,221,613,251,68,281,537,
12,459,42,272,72,60,102,31,132,610,162,130,192,93,222,403,252,373,282,198,
13,76,43,84,73,334,103,378,133,351,163,213,193,99,223,30,253,670,283,83,
14,88,44,65,74,261,104,215,134,570,164,415,194,391,224,455,254,368,284,108,
15,151,45,31,75,107,105,363,135,40,165,312,195,204,225,75,255,343,285,45,
16,582,46,289,76,138,106,140,136,199,166,445,196,125,226,155,256,193,286,57,
17,141,47,495,77,16,107,130,137,88,167,220,197,102,227,377,257,404,287,460,
18,588,48,472,78,493,108,347,138,45,168,455,198,569,228,85,258,102,288,436,
19,173,49,394,79,513,109,174,139,550,169,210,199,507,229,174,259,40,289,623,
20,189,50,110,80,102,110,97,140,167,170,375,200,404,230,620,260,383,290,171,
21,55,51,650,81,287,111,333,141,185,171,510,201,174,231,138,261,228,291,264,
