0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
330,705,360,117,390,116,420,625,450,7,480,120,510,69,540,493,570,391,600,55,,,,,,,
Centre:,461001,BANKURA,"UNIVERSITY,",BANKURA,UNIVERSITY,MAIN,CAMPUS,(BESIDE,NH,60),BANKURA,BLOCK,?,II,P.O.-,PURANDARPUR,DIST.-,BANKURA,WEST,BENGAL,NEET,(UG),2024,Page,No.,3
INDIA.PIN,?,722,"155,","BANKURA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
601,53,631,55,661,278,691,172,721,636,751,293,781,607,811,205,841,143,871,205,,,,,,,
602,150,632,251,662,229,692,426,722,330,752,511,782,78,812,68,842,615,872,349,,,,,,,
603,185,633,344,663,127,693,111,723,164,753,181,783,593,813,334,843,590,873,138,,,,,,,
604,26,634,34,664,236,694,271,724,393,754,347,784,115,814,81,844,661,874,30,,,,,,,
605,145,635,363,665,136,695,75,725,47,755,362,785,331,815,123,845,253,875,311,,,,,,,
606,80,636,44,666,65,696,36,726,11,756,87,786,608,816,273,846,72,876,145,,,,,,,
607,150,637,145,667,69,697,357,727,332,757,75,787,52,817,666,847,136,877,76,,,,,,,
608,66,638,113,668,415,698,230,728,465,758,88,788,108,818,135,848,192,878,161,,,,,,,
609,539,639,90,669,568,699,14,729,372,759,231,789,585,819,496,849,544,879,570,,,,,,,
610,484,640,566,670,124,700,95,730,182,760,221,790,229,820,202,850,324,880,57,,,,,,,
611,31,641,546,671,588,701,113,731,105,761,171,791,237,821,670,851,173,881,190,,,,,,,
612,111,642,71,672,235,702,180,732,235,762,275,792,285,822,86,852,261,882,185,,,,,,,
613,39,643,459,673,638,703,184,733,191,763,43,793,3,823,431,853,548,883,279,,,,,,,
614,211,644,85,674,133,704,132,734,118,764,257,794,253,824,115,854,87,884,46,,,,,,,
615,449,645,115,675,79,705,179,735,126,765,107,795,53,825,346,855,565,885,304,,,,,,,
616,187,646,251,676,141,706,42,736,288,766,79,796,36,826,152,856,96,886,46,,,,,,,
617,296,647,206,677,126,707,415,737,2,767,161,797,27,827,88,857,288,,,,,,,,,
618,221,648,89,678,657,708,75,738,183,768,86,798,286,828,63,858,85,,,,,,,,,
619,76,649,124,679,69,709,179,739,125,769,607,799,71,829,588,859,59,,,,,,,,,
620,48,650,347,680,158,710,589,740,38,770,525,800,622,830,183,860,245,,,,,,,,,
621,155,651,86,681,294,711,94,741,208,771,25,801,145,831,585,861,59,,,,,,,,,
622,151,652,8,682,157,712,70,742,117,772,108,802,42,832,366,862,234,,,,,,,,,
623,186,653,135,683,222,713,173,743,181,773,570,803,365,833,476,863,70,,,,,,,,,
624,30,654,86,684,42,714,77,744,111,774,493,804,679,834,177,864,87,,,,,,,,,
625,141,655,615,685,106,715,122,745,384,775,129,805,422,835,379,865,398,,,,,,,,,
626,70,656,240,686,68,716,610,746,309,776,101,806,471,836,600,866,5,,,,,,,,,
627,106,657,669,687,82,717,238,747,504,777,146,807,186,837,387,867,137,,,,,,,,,
628,125,658,64,688,61,718,465,748,150,778,188,808,275,838,268,868,5,,,,,,,,,
629,655,659,57,689,674,719,128,749,103,779,114,809,142,839,377,869,194,,,,,,,,,
630,190,660,228,690,104,720,219,750,139,780,361,810,282,840,183,870,344,,,,,,,,,
