0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
1,34,31,128,61,214,91,162,121,44,151,-20,181,55,211,80,241,114,271,121,,,,,,,,,,,
2,90,32,238,62,176,92,5,122,111,152,90,182,125,212,51,242,546,272,1,,,,,,,,,,,
3,30,33,27,63,38,93,136,123,12,153,523,183,281,213,78,243,473,273,531,,,,,,,,,,,
4,110,34,9,64,44,94,35,124,70,154,155,184,33,214,51,244,624,274,536,,,,,,,,,,,
5,40,35,181,65,26,95,63,125,105,155,106,185,98,215,115,245,35,275,151,,,,,,,,,,,
6,81,36,97,66,127,96,118,126,89,156,16,186,156,216,116,246,644,276,18,,,,,,,,,,,
7,12,37,96,67,30,97,138,127,92,157,101,187,55,217,304,247,46,277,83,,,,,,,,,,,
8,60,38,195,68,137,98,325,128,492,158,55,188,56,218,90,248,212,278,19,,,,,,,,,,,
9,57,39,108,69,95,99,120,129,322,159,105,189,65,219,247,249,541,279,79,,,,,,,,,,,
10,145,40,84,70,641,100,233,130,26,160,645,190,27,220,56,250,168,280,109,,,,,,,,,,,
11,475,41,86,71,111,101,367,131,47,161,105,191,76,221,90,251,50,281,115,,,,,,,,,,,
12,86,42,362,72,35,102,498,132,526,162,132,192,40,222,38,252,172,282,133,,,,,,,,,,,
13,46,43,-7,73,40,103,71,133,644,163,50,193,158,223,52,253,-15,283,45,,,,,,,,,,,
14,86,44,20,74,261,104,286,134,161,164,61,194,65,224,38,254,51,284,96,,,,,,,,,,,
15,121,45,70,75,42,105,26,135,152,165,132,195,152,225,115,255,60,285,51,,,,,,,,,,,
16,71,46,490,76,246,106,458,136,124,166,15,196,30,226,53,256,242,286,93,,,,,,,,,,,
17,133,47,115,77,183,107,80,137,353,167,65,197,488,227,194,257,371,287,143,,,,,,,,,,,
18,50,48,116,78,87,108,21,138,615,168,120,198,65,228,27,258,55,288,120,,,,,,,,,,,
19,83,49,302,79,255,109,85,139,115,169,69,199,103,229,27,259,85,289,398,,,,,,,,,,,
20,328,50,57,80,95,110,40,140,10,170,57,200,529,230,-4,260,377,290,50,,,,,,,,,,,
21,27,51,166,81,35,111,48,141,450,171,151,201,35,231,105,261,61,291,156,,,,,,,,,,,
22,16,52,85,82,31,112,62,142,65,172,30,202,75,232,62,262,1,292,32,,,,,,,,,,,
23,83,53,84,83,642,113,75,143,105,173,70,203,47,233,286,263,49,293,48,,,,,,,,,,,
24,113,54,17,84,577,114,76,144,92,174,52,204,15,234,677,264,105,294,584,,,,,,,,,,,
