0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,145,31,65,61,377,91,431,121,190,151,476,181,136,211,421,241,34,271,178,,,
2,83,32,332,62,285,92,45,122,183,152,66,182,174,212,28,242,475,272,289,,,
3,244,33,166,63,188,93,445,123,91,153,25,183,383,213,101,243,434,273,131,,,
4,110,34,120,64,61,94,105,124,115,154,179,184,61,214,88,244,290,274,252,,,
5,104,35,314,65,150,95,82,125,81,155,120,185,16,215,335,245,143,275,140,,,
6,95,36,333,66,162,96,120,126,451,156,56,186,107,216,420,246,210,276,48,,,
7,191,37,147,67,325,97,32,127,525,157,377,187,85,217,302,247,239,277,386,,,
8,74,38,277,68,313,98,142,128,84,158,294,188,121,218,37,248,80,278,108,,,
9,153,39,316,69,150,99,100,129,91,159,2,189,24,219,136,249,80,279,408,,,
10,221,40,328,70,386,100,85,130,214,160,426,190,80,220,151,250,96,280,129,,,
11,288,41,36,71,67,101,365,131,473,161,325,191,64,221,552,251,240,281,154,,,
12,217,42,243,72,45,102,513,132,122,162,185,192,27,222,212,252,251,282,126,,,
13,80,43,116,73,497,103,56,133,477,163,244,193,144,223,466,253,158,283,199,,,
14,231,44,433,74,104,104,87,134,51,164,61,194,367,224,324,254,170,284,330,,,
15,200,45,85,75,285,105,168,135,142,165,43,195,297,225,49,255,131,285,281,,,
16,166,46,432,76,19,106,383,136,202,166,225,196,193,226,490,256,90,286,498,,,
17,58,47,285,77,81,107,24,137,10,167,30,197,465,227,251,257,76,287,127,,,
18,261,48,328,78,260,108,71,138,96,168,133,198,7,228,108,258,25,288,24,,,
19,75,49,89,79,255,109,396,139,171,169,387,199,103,229,134,259,565,289,124,,,
20,131,50,625,80,102,110,247,140,249,170,143,200,224,230,565,260,190,290,49,,,
21,281,51,335,81,264,111,160,141,100,171,99,201,118,231,432,261,246,291,77,,,
22,271,52,160,82,205,112,98,142,114,172,80,202,382,232,429,262,25,292,89,,,
23,237,53,93,83,343,113,44,143,217,173,529,203,55,233,132,263,284,293,393,,,
24,311,54,227,84,69,114,91,144,390,174,458,204,207,234,294,264,80,294,286,,,
25,162,55,45,85,264,115,533,145,303,175,150,205,215,235,620,265,342,295,127,,,
26,147,56,36,86,357,116,40,146,435,176,138,206,478,236,51,266,119,296,172,,,
27,360,57,175,87,48,117,181,147,60,177,58,207,411,237,78,267,467,297,239,,,
28,85,58,496,88,16,118,91,148,99,178,362,208,142,238,18,268,197,298,224,,,
29,80,59,263,89,431,119,307,149,100,179,403,209,311,239,256,269,45,299,53,,,
30,383,60,66,90,503,120,208,150,108,180,442,210,182,240,355,270,182,300,153,,,
Centre:,421702,CARMEL,HIGH,"SCHOOL,",H.NO.,1-234,",",BEHIND,DCP,"OFFCE,",MARUTHI,"NAGAR,","MCC,","MANCHERIAL,","MANCHERIAL,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,535,,,,,,,,,,,,,,,,,,,,,
302,83,,,,,,,,,,,,,,,,,,,,,
303,225,,,,,,,,,,,,,,,,,,,,,
304,44,,,,,,,,,,,,,,,,,,,,,
305,146,,,,,,,,,,,,,,,,,,,,,
306,155,,,,,,,,,,,,,,,,,,,,,
