0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
HARYANA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,452,31,73,61,700,91,88,121,89,151,666,181,346,211,172,241,356,271,266,,,,,,,,
2,151,32,376,62,310,92,515,122,404,152,52,182,52,212,81,242,381,272,88,,,,,,,,
3,219,33,272,63,117,93,135,123,133,153,165,183,73,213,111,243,135,273,81,,,,,,,,
4,47,34,510,64,191,94,176,124,250,154,108,184,49,214,623,244,173,274,535,,,,,,,,
5,106,35,124,65,81,95,67,125,316,155,127,185,65,215,563,245,81,275,200,,,,,,,,
6,188,36,47,66,75,96,612,126,576,156,65,186,393,216,399,246,393,276,374,,,,,,,,
7,279,37,211,67,359,97,282,127,425,157,369,187,157,217,106,247,167,277,136,,,,,,,,
8,398,38,558,68,403,98,175,128,266,158,341,188,180,218,88,248,654,278,105,,,,,,,,
9,180,39,636,69,627,99,149,129,138,159,471,189,301,219,78,249,531,279,141,,,,,,,,
10,107,40,65,70,114,100,241,130,0,160,472,190,59,220,475,250,249,280,667,,,,,,,,
11,349,41,399,71,193,101,453,131,224,161,393,191,112,221,240,251,227,281,136,,,,,,,,
12,112,42,115,72,245,102,83,132,240,162,599,192,384,222,182,252,64,282,628,,,,,,,,
13,252,43,110,73,113,103,15,133,252,163,177,193,183,223,284,253,97,283,105,,,,,,,,
14,154,44,372,74,665,104,309,134,189,164,149,194,125,224,280,254,420,284,395,,,,,,,,
15,271,45,497,75,126,105,622,135,409,165,299,195,147,225,278,255,108,285,232,,,,,,,,
16,131,46,140,76,386,106,622,136,204,166,356,196,110,226,300,256,277,286,515,,,,,,,,
17,594,47,481,77,48,107,90,137,129,167,152,197,95,227,445,257,129,287,147,,,,,,,,
18,131,48,160,78,281,108,399,138,162,168,49,198,142,228,145,258,414,288,660,,,,,,,,
19,60,49,163,79,83,109,225,139,85,169,147,199,174,229,424,259,110,289,165,,,,,,,,
20,195,50,527,80,93,110,197,140,12,170,95,200,260,230,103,260,295,290,292,,,,,,,,
21,705,51,264,81,534,111,110,141,324,171,132,201,69,231,215,261,295,291,85,,,,,,,,
22,573,52,655,82,119,112,210,142,252,172,204,202,173,232,104,262,207,292,445,,,,,,,,
23,385,53,78,83,416,113,200,143,375,173,590,203,234,233,644,263,480,293,108,,,,,,,,
24,440,54,390,84,581,114,280,144,123,174,374,204,35,234,44,264,267,294,258,,,,,,,,
25,197,55,395,85,222,115,68,145,188,175,296,205,100,235,114,265,453,295,570,,,,,,,,
26,140,56,276,86,167,116,190,146,116,176,467,206,410,236,125,266,313,296,132,,,,,,,,
27,184,57,113,87,118,117,606,147,552,177,99,207,374,237,226,267,109,297,103,,,,,,,,
28,408,58,75,88,562,118,79,148,418,178,104,208,179,238,551,268,678,298,389,,,,,,,,
29,118,59,520,89,218,119,161,149,612,179,447,209,92,239,106,269,154,299,340,,,,,,,,
