0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
THRISSUR,"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,463,31,143,61,51,91,532,121,578,151,282,181,352,211,85,241,356,271,580,,,,,,,
2,392,32,551,62,125,92,100,122,310,152,407,182,27,212,83,242,130,272,117,,,,,,,
3,241,33,110,63,90,93,122,123,465,153,175,183,118,213,145,243,275,273,77,,,,,,,
4,290,34,675,64,80,94,190,124,129,154,200,184,609,214,117,244,54,274,561,,,,,,,
5,110,35,665,65,376,95,550,125,183,155,230,185,313,215,385,245,462,275,400,,,,,,,
6,77,36,255,66,40,96,75,126,393,156,116,186,220,216,140,246,186,276,268,,,,,,,
7,164,37,252,67,325,97,35,127,364,157,476,187,165,217,430,247,540,277,77,,,,,,,
8,225,38,190,68,100,98,527,128,229,158,450,188,310,218,85,248,85,278,170,,,,,,,
9,54,39,193,69,452,99,470,129,187,159,409,189,109,219,211,249,289,279,189,,,,,,,
10,84,40,592,70,276,100,545,130,105,160,110,190,40,220,209,250,360,280,113,,,,,,,
11,83,41,74,71,102,101,218,131,457,161,425,191,370,221,30,251,337,281,55,,,,,,,
12,503,42,70,72,55,102,123,132,251,162,184,192,543,222,407,252,95,282,404,,,,,,,
13,220,43,162,73,79,103,95,133,53,163,110,193,96,223,185,253,478,283,130,,,,,,,
14,39,44,629,74,137,104,160,134,449,164,115,194,324,224,75,254,260,284,505,,,,,,,
15,471,45,546,75,72,105,283,135,130,165,281,195,97,225,307,255,456,285,103,,,,,,,
16,213,46,156,76,135,106,63,136,595,166,154,196,104,226,111,256,105,286,255,,,,,,,
17,465,47,142,77,72,107,135,137,94,167,68,197,57,227,214,257,95,287,529,,,,,,,
18,466,48,110,78,0,108,165,138,131,168,116,198,54,228,304,258,416,288,90,,,,,,,
19,49,49,468,79,416,109,106,139,340,169,119,199,523,229,244,259,227,289,45,,,,,,,
20,335,50,164,80,96,110,129,140,137,170,290,200,131,230,106,260,271,290,309,,,,,,,
21,389,51,124,81,305,111,247,141,23,171,195,201,83,231,65,261,284,291,247,,,,,,,
22,361,52,80,82,112,112,85,142,198,172,60,202,98,232,315,262,81,292,110,,,,,,,
23,92,53,556,83,120,113,64,143,516,173,281,203,86,233,174,263,120,293,314,,,,,,,
24,213,54,35,84,146,114,620,144,292,174,349,204,306,234,83,264,157,294,254,,,,,,,
25,72,55,338,85,116,115,160,145,146,175,218,205,272,235,331,265,328,295,120,,,,,,,
26,663,56,164,86,700,116,117,146,73,176,168,206,98,236,222,266,344,296,507,,,,,,,
27,340,57,297,87,562,117,222,147,178,177,87,207,27,237,247,267,82,297,354,,,,,,,
28,209,58,371,88,60,118,81,148,45,178,195,208,40,238,227,268,629,298,104,,,,,,,
29,581,59,342,89,493,119,200,149,165,179,107,209,200,239,90,269,141,299,113,,,,,,,
30,102,60,131,90,178,120,685,150,65,180,279,210,246,240,707,270,200,300,131,,,,,,,
Centre:,281217,ST,DOMINIC,CON,ENG,MED,SCH,VELLANI,THRISSUR,"KL,",ST,DOMINIC,CONVENT,ENGLISH,MEDIUM,SCHOOL,VELLANI,POST,IRINJALAKUDA,MUKUNDAPURAM,NEET,(UG),2024,Page,No.,2
THRISSUR,"KERALA,","THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,432,331,284,,,,,,,,,,,,,,,,,,,,,,,
302,202,332,600,,,,,,,,,,,,,,,,,,,,,,,
303,82,333,77,,,,,,,,,,,,,,,,,,,,,,,
304,46,334,285,,,,,,,,,,,,,,,,,,,,,,,
305,47,335,551,,,,,,,,,,,,,,,,,,,,,,,
306,200,336,30,,,,,,,,,,,,,,,,,,,,,,,
307,142,337,311,,,,,,,,,,,,,,,,,,,,,,,
308,400,338,200,,,,,,,,,,,,,,,,,,,,,,,
309,576,339,46,,,,,,,,,,,,,,,,,,,,,,,
310,93,340,137,,,,,,,,,,,,,,,,,,,,,,,
311,300,341,116,,,,,,,,,,,,,,,,,,,,,,,
312,75,,,,,,,,,,,,,,,,,,,,,,,,,
313,246,,,,,,,,,,,,,,,,,,,,,,,,,
314,140,,,,,,,,,,,,,,,,,,,,,,,,,
315,346,,,,,,,,,,,,,,,,,,,,,,,,,
316,10,,,,,,,,,,,,,,,,,,,,,,,,,
317,625,,,,,,,,,,,,,,,,,,,,,,,,,
318,181,,,,,,,,,,,,,,,,,,,,,,,,,
319,161,,,,,,,,,,,,,,,,,,,,,,,,,
320,98,,,,,,,,,,,,,,,,,,,,,,,,,
321,157,,,,,,,,,,,,,,,,,,,,,,,,,
322,347,,,,,,,,,,,,,,,,,,,,,,,,,
323,151,,,,,,,,,,,,,,,,,,,,,,,,,
324,411,,,,,,,,,,,,,,,,,,,,,,,,,
325,182,,,,,,,,,,,,,,,,,,,,,,,,,
326,370,,,,,,,,,,,,,,,,,,,,,,,,,
327,239,,,,,,,,,,,,,,,,,,,,,,,,,
328,185,,,,,,,,,,,,,,,,,,,,,,,,,
329,99,,,,,,,,,,,,,,,,,,,,,,,,,
330,117,,,,,,,,,,,,,,,,,,,,,,,,,
