0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
23,185,53,194,83,54,113,117,143,53,173,214,203,95,233,209,263,547,293,129,,,,,,,,,
24,10,54,55,84,206,114,118,144,74,174,5,204,50,234,148,264,174,294,93,,,,,,,,,
25,49,55,279,85,85,115,41,145,280,175,26,205,65,235,58,265,201,295,511,,,,,,,,,
26,189,56,327,86,93,116,147,146,150,176,100,206,338,236,44,266,390,296,52,,,,,,,,,
27,80,57,137,87,68,117,190,147,517,177,115,207,259,237,73,267,114,297,425,,,,,,,,,
28,120,58,207,88,201,118,102,148,322,178,425,208,136,238,65,268,70,298,75,,,,,,,,,
29,553,59,31,89,100,119,281,149,82,179,58,209,95,239,45,269,125,299,106,,,,,,,,,
30,142,60,465,90,541,120,72,150,358,180,70,210,70,240,574,270,171,300,170,,,,,,,,,
Centre:,440837,RED,ROSE,SCHOOL,GOMTI,NAGAR,LUCKNOW,"UP,",RED,ROSE,SCHOOL,VINAY,KHAND,-,3,GOMTI,NAGAR,LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,44,331,381,361,353,391,52,421,30,451,58,,,,,,,,,,,,,,,,,
302,67,332,55,362,150,392,295,422,40,452,209,,,,,,,,,,,,,,,,,
303,123,333,90,363,80,393,79,423,260,453,91,,,,,,,,,,,,,,,,,
304,86,334,487,364,55,394,72,424,76,454,127,,,,,,,,,,,,,,,,,
305,479,335,312,365,239,395,491,425,175,455,279,,,,,,,,,,,,,,,,,
306,427,336,20,366,139,396,399,426,55,456,135,,,,,,,,,,,,,,,,,
307,150,337,392,367,15,397,526,427,121,457,166,,,,,,,,,,,,,,,,,
308,360,338,15,368,73,398,240,428,456,458,535,,,,,,,,,,,,,,,,,
309,118,339,216,369,71,399,93,429,0,459,593,,,,,,,,,,,,,,,,,
310,69,340,174,370,101,400,150,430,530,460,171,,,,,,,,,,,,,,,,,
311,-12,341,629,371,71,401,473,431,54,461,273,,,,,,,,,,,,,,,,,
312,72,342,40,372,307,402,490,432,69,462,83,,,,,,,,,,,,,,,,,
313,83,343,30,373,17,403,-20,433,56,463,61,,,,,,,,,,,,,,,,,
314,45,344,82,374,40,404,111,434,130,464,92,,,,,,,,,,,,,,,,,
315,93,345,329,375,183,405,143,435,362,465,316,,,,,,,,,,,,,,,,,
316,92,346,166,376,97,406,35,436,270,466,472,,,,,,,,,,,,,,,,,
317,67,347,74,377,29,407,101,437,148,467,516,,,,,,,,,,,,,,,,,
318,159,348,67,378,112,408,380,438,114,468,162,,,,,,,,,,,,,,,,,
319,645,349,292,379,182,409,171,439,607,,,,,,,,,,,,,,,,,,,
320,132,350,211,380,322,410,77,440,50,,,,,,,,,,,,,,,,,,,
321,201,351,607,381,22,411,13,441,356,,,,,,,,,,,,,,,,,,,
322,419,352,147,382,137,412,198,442,79,,,,,,,,,,,,,,,,,,,
323,201,353,94,383,21,413,399,443,638,,,,,,,,,,,,,,,,,,,
324,345,354,37,384,275,414,124,444,605,,,,,,,,,,,,,,,,,,,
325,167,355,109,385,469,415,57,445,68,,,,,,,,,,,,,,,,,,,
326,61,356,17,386,165,416,516,446,115,,,,,,,,,,,,,,,,,,,
327,39,357,103,387,318,417,495,447,637,,,,,,,,,,,,,,,,,,,
328,232,358,137,388,103,418,205,448,617,,,,,,,,,,,,,,,,,,,
329,75,359,38,389,111,419,37,449,414,,,,,,,,,,,,,,,,,,,
330,52,360,103,390,553,420,569,450,56,,,,,,,,,,,,,,,,,,,
