0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,9,31,146,61,635,91,39,121,394,151,94,181,29,211,118,241,460,271,186,,,
2,580,32,336,62,79,92,215,122,64,152,251,182,25,212,177,242,214,272,590,,,
3,32,33,167,63,175,93,65,123,518,153,142,183,670,213,56,243,218,273,295,,,
4,21,34,35,64,160,94,68,124,287,154,92,184,55,214,524,244,61,274,159,,,
5,515,35,43,65,70,95,331,125,65,155,162,185,464,215,602,245,71,275,70,,,
6,38,36,450,66,116,96,345,126,16,156,137,186,30,216,29,246,430,276,339,,,
7,405,37,473,67,76,97,580,127,66,157,334,187,124,217,31,247,30,277,305,,,
8,49,38,104,68,642,98,34,128,616,158,90,188,65,218,623,248,140,278,174,,,
9,309,39,37,69,239,99,450,129,148,159,82,189,302,219,94,249,26,279,106,,,
10,203,40,251,70,256,100,581,130,36,160,78,190,188,220,218,250,37,280,85,,,
11,110,41,131,71,152,101,189,131,253,161,660,191,102,221,378,251,17,281,32,,,
12,8,42,46,72,520,102,361,132,132,162,435,192,358,222,427,252,478,282,144,,,
13,55,43,124,73,65,103,344,133,685,163,398,193,292,223,254,253,33,283,83,,,
14,409,44,433,74,45,104,11,134,554,164,41,194,89,224,429,254,117,284,346,,,
15,499,45,142,75,466,105,146,135,483,165,221,195,438,225,614,255,392,285,353,,,
16,168,46,533,76,106,106,583,136,30,166,50,196,396,226,620,256,100,286,115,,,
17,106,47,210,77,155,107,175,137,199,167,461,197,416,227,86,257,331,287,622,,,
18,69,48,169,78,125,108,139,138,411,168,463,198,421,228,371,258,183,288,44,,,
19,143,49,280,79,366,109,310,139,81,169,315,199,74,229,296,259,42,289,399,,,
20,545,50,74,80,110,110,75,140,146,170,329,200,94,230,634,260,86,290,553,,,
21,457,51,448,81,60,111,531,141,349,171,143,201,675,231,178,261,67,291,57,,,
22,490,52,175,82,320,112,43,142,432,172,550,202,161,232,59,262,603,292,48,,,
23,90,53,92,83,266,113,254,143,487,173,70,203,509,233,82,263,101,293,79,,,
24,395,54,421,84,507,114,251,144,134,174,74,204,145,234,257,264,250,294,246,,,
25,135,55,232,85,335,115,127,145,361,175,116,205,141,235,214,265,499,295,366,,,
26,670,56,105,86,65,116,425,146,429,176,339,206,70,236,364,266,216,296,271,,,
27,54,57,230,87,421,117,81,147,253,177,120,207,55,237,228,267,69,297,205,,,
28,597,58,421,88,35,118,71,148,57,178,86,208,578,238,210,268,617,298,67,,,
29,288,59,122,89,226,119,111,149,149,179,121,209,335,239,572,269,169,299,278,,,
30,252,60,155,90,545,120,133,150,45,180,217,210,70,240,256,270,66,300,475,,,
Centre:,440727,KENDRIYA,VIDYALAYA,NO.I,CHAKERI,"KANPUR,",N-4,AREA,AIR,FORCE,STATION,CHAKERI,"KANPUR,","KANPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
