0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,261,31,318,61,639,91,78,121,181,151,192,181,85,211,160,241,54,271,466,,,,,,
2,350,32,81,62,35,92,12,122,93,152,100,182,122,212,352,242,419,272,3,,,,,,
3,18,33,475,63,89,93,143,123,292,153,117,183,354,213,481,243,125,273,366,,,,,,
4,120,34,553,64,147,94,115,124,26,154,135,184,546,214,339,244,110,274,228,,,,,,
5,492,35,72,65,97,95,486,125,138,155,448,185,406,215,108,245,142,275,276,,,,,,
6,43,36,264,66,133,96,337,126,198,156,152,186,265,216,105,246,453,276,89,,,,,,
7,117,37,55,67,159,97,66,127,176,157,114,187,51,217,114,247,46,277,72,,,,,,
8,622,38,85,68,40,98,589,128,356,158,189,188,21,218,93,248,324,278,59,,,,,,
9,465,39,65,69,380,99,375,129,97,159,355,189,82,219,361,249,78,279,580,,,,,,
10,45,40,55,70,360,100,223,130,85,160,567,190,0,220,361,250,381,280,15,,,,,,
11,155,41,238,71,223,101,386,131,135,161,115,191,52,221,123,251,340,281,170,,,,,,
12,500,42,49,72,161,102,225,132,-25,162,221,192,42,222,292,252,448,282,476,,,,,,
13,444,43,120,73,319,103,104,133,35,163,109,193,144,223,86,253,118,283,675,,,,,,
14,184,44,201,74,512,104,142,134,266,164,642,194,113,224,46,254,396,284,318,,,,,,
15,160,45,16,75,389,105,528,135,128,165,384,195,391,225,139,255,254,285,105,,,,,,
16,617,46,116,76,120,106,155,136,106,166,235,196,695,226,109,256,329,286,317,,,,,,
17,514,47,200,77,247,107,57,137,381,167,427,197,224,227,31,257,95,287,103,,,,,,
18,255,48,61,78,119,108,37,138,431,168,55,198,82,228,339,258,523,288,265,,,,,,
19,275,49,134,79,560,109,119,139,550,169,63,199,88,229,512,259,331,289,360,,,,,,
20,484,50,84,80,74,110,463,140,309,170,136,200,254,230,117,260,460,290,383,,,,,,
21,93,51,326,81,174,111,443,141,68,171,65,201,130,231,69,261,301,291,21,,,,,,
22,106,52,562,82,65,112,59,142,360,172,105,202,140,232,636,262,124,292,640,,,,,,
23,93,53,190,83,424,113,527,143,286,173,45,203,140,233,18,263,80,293,213,,,,,,
24,61,54,311,84,347,114,191,144,90,174,59,204,159,234,177,264,92,294,30,,,,,,
25,237,55,58,85,106,115,116,145,74,175,180,205,578,235,303,265,584,295,131,,,,,,
26,618,56,402,86,137,116,107,146,90,176,660,206,78,236,52,266,118,296,88,,,,,,
27,196,57,464,87,423,117,92,147,142,177,181,207,615,237,482,267,138,297,409,,,,,,
28,162,58,205,88,265,118,109,148,318,178,135,208,341,238,191,268,115,298,65,,,,,,
29,125,59,174,89,279,119,33,149,413,179,59,209,49,239,324,269,571,299,671,,,,,,
30,36,60,68,90,31,120,398,150,62,180,195,210,105,240,161,270,107,300,243,,,,,,
Centre:,311510,SINHGAD,CITY,SCHOOL,HAVELI,PUNE,"MAHARASHTRA,",SINHGAD,CITY,SCHOOL,S.NO.,50/1,SAMGIR,PLOT,TILEKAR,NAGAR,KONDHWA(BK),TEH.,HAVELI,PUNENEET,(UG),2024,Page,No.,2
"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,86,331,177,361,543,391,90,421,227,451,451,481,40,511,56,541,128,571,301,,,,,,
302,512,332,104,362,117,392,247,422,315,452,218,482,60,512,311,542,103,572,67,,,,,,
303,58,333,116,363,187,393,328,423,30,453,396,483,594,513,73,543,38,573,81,,,,,,
304,660,334,390,364,161,394,175,424,360,454,70,484,251,514,99,544,334,574,280,,,,,,
305,95,335,91,365,506,395,72,425,52,455,14,485,612,515,140,545,317,575,228,,,,,,
306,212,336,158,366,45,396,647,426,201,456,169,486,443,516,85,546,299,576,600,,,,,,
307,470,337,601,367,179,397,118,427,41,457,578,487,78,517,386,547,329,577,136,,,,,,
308,130,338,111,368,40,398,230,428,321,458,15,488,337,518,199,548,566,578,268,,,,,,
309,303,339,155,369,409,399,121,429,260,459,651,489,497,519,229,549,93,579,251,,,,,,
310,115,340,116,370,109,400,210,430,30,460,428,490,509,520,40,550,89,580,188,,,,,,
311,680,341,448,371,541,401,75,431,549,461,605,491,100,521,83,551,434,581,632,,,,,,
312,492,342,351,372,80,402,546,432,227,462,111,492,135,522,96,552,142,582,127,,,,,,
313,603,343,112,373,332,403,13,433,62,463,433,493,199,523,142,553,355,583,104,,,,,,
314,160,344,635,374,108,404,326,434,108,464,171,494,85,524,214,554,109,584,329,,,,,,
315,55,345,115,375,27,405,196,435,80,465,122,495,434,525,267,555,56,585,182,,,,,,
316,133,346,38,376,139,406,275,436,186,466,71,496,85,526,411,556,423,586,134,,,,,,
317,68,347,343,377,106,407,157,437,4,467,106,497,110,527,477,557,243,587,136,,,,,,
318,414,348,57,378,52,408,125,438,670,468,120,498,75,528,38,558,470,588,668,,,,,,
319,473,349,665,379,227,409,269,439,170,469,47,499,123,529,192,559,73,589,34,,,,,,
320,65,350,124,380,143,410,594,440,121,470,135,500,44,530,174,560,331,590,87,,,,,,
321,223,351,36,381,84,411,228,441,218,471,89,501,139,531,30,561,319,591,215,,,,,,
322,296,352,372,382,148,412,234,442,48,472,382,502,558,532,19,562,160,592,526,,,,,,
