0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"AKOLA,","AKOLA,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,58,31,317,61,151,91,23,121,92,151,110,181,90,211,350,241,296,271,63,,,,,,,,
2,46,32,150,62,551,92,190,122,65,152,198,182,187,212,459,242,352,272,348,,,,,,,,
3,440,33,144,63,385,93,366,123,507,153,95,183,244,213,82,243,242,273,31,,,,,,,,
4,583,34,47,64,80,94,97,124,197,154,32,184,185,214,333,244,477,274,20,,,,,,,,
5,184,35,73,65,193,95,248,125,67,155,409,185,214,215,455,245,73,275,720,,,,,,,,
6,206,36,120,66,42,96,335,126,380,156,105,186,277,216,448,246,638,276,404,,,,,,,,
7,109,37,334,67,327,97,45,127,130,157,229,187,139,217,80,247,239,277,-15,,,,,,,,
8,266,38,256,68,326,98,309,128,86,158,533,188,60,218,7,248,25,278,158,,,,,,,,
9,92,39,252,69,44,99,70,129,188,159,287,189,123,219,53,249,81,279,51,,,,,,,,
10,29,40,131,70,378,100,65,130,176,160,98,190,516,220,265,250,317,280,71,,,,,,,,
11,86,41,230,71,304,101,504,131,167,161,44,191,15,221,670,251,110,281,142,,,,,,,,
12,89,42,123,72,489,102,450,132,83,162,322,192,191,222,5,252,184,282,297,,,,,,,,
13,354,43,106,73,66,103,527,133,9,163,199,193,299,223,310,253,123,283,25,,,,,,,,
14,306,44,339,74,57,104,160,134,213,164,334,194,-19,224,189,254,625,284,125,,,,,,,,
15,347,45,470,75,563,105,195,135,180,165,483,195,116,225,42,255,97,285,286,,,,,,,,
16,286,46,365,76,87,106,43,136,332,166,519,196,177,226,115,256,35,286,227,,,,,,,,
17,47,47,163,77,197,107,288,137,409,167,186,197,25,227,281,257,376,287,96,,,,,,,,
18,309,48,235,78,128,108,38,138,379,168,22,198,131,228,89,258,172,288,338,,,,,,,,
19,220,49,108,79,112,109,40,139,69,169,227,199,182,229,114,259,170,289,181,,,,,,,,
20,119,50,705,80,137,110,54,140,143,170,326,200,96,230,680,260,196,290,289,,,,,,,,
21,87,51,406,81,206,111,240,141,320,171,158,201,138,231,113,261,269,291,64,,,,,,,,
22,497,52,348,82,479,112,130,142,250,172,162,202,141,232,107,262,328,292,544,,,,,,,,
23,78,53,121,83,144,113,206,143,108,173,169,203,334,233,277,263,82,293,21,,,,,,,,
24,376,54,70,84,200,114,254,144,66,174,383,204,133,234,255,264,115,294,65,,,,,,,,
25,84,55,406,85,690,115,8,145,301,175,131,205,49,235,50,265,161,295,235,,,,,,,,
26,589,56,141,86,143,116,182,146,66,176,140,206,236,236,440,266,223,296,121,,,,,,,,
27,313,57,565,87,248,117,108,147,112,177,65,207,47,237,106,267,58,297,552,,,,,,,,
28,57,58,272,88,107,118,230,148,60,178,29,208,285,238,382,268,166,298,495,,,,,,,,
29,62,59,285,89,487,119,349,149,544,179,375,209,123,239,11,269,558,299,498,,,,,,,,
30,144,60,256,90,51,120,450,150,195,180,168,210,41,240,72,270,89,300,11,,,,,,,,
