0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,150,31,202,61,174,91,375,121,306,151,577,181,612,211,511,241,449,271,333,,
2,642,32,15,62,73,92,190,122,286,152,124,182,106,212,332,242,43,272,49,,
3,399,33,175,63,353,93,499,123,403,153,149,183,539,213,57,243,264,273,203,,
4,206,34,296,64,175,94,430,124,415,154,352,184,163,214,146,244,285,274,149,,
5,104,35,158,65,196,95,414,125,66,155,377,185,25,215,343,245,520,275,578,,
6,154,36,619,66,663,96,649,126,633,156,34,186,49,216,228,246,156,276,275,,
7,85,37,132,67,367,97,43,127,630,157,300,187,100,217,53,247,646,277,267,,
8,675,38,159,68,352,98,628,128,201,158,246,188,207,218,229,248,645,278,84,,
9,340,39,624,69,63,99,113,129,317,159,657,189,205,219,540,249,647,279,475,,
10,228,40,326,70,241,100,507,130,398,160,561,190,428,220,294,250,559,280,587,,
11,133,41,216,71,103,101,319,131,132,161,200,191,570,221,302,251,641,281,298,,
12,287,42,71,72,162,102,131,132,227,162,223,192,545,222,216,252,503,282,346,,
13,105,43,237,73,597,103,431,133,160,163,104,193,477,223,86,253,558,283,190,,
14,625,44,348,74,599,104,610,134,417,164,159,194,274,224,524,254,483,284,250,,
15,292,45,143,75,638,105,374,135,94,165,287,195,146,225,261,255,148,285,240,,
16,366,46,211,76,21,106,427,136,38,166,214,196,271,226,368,256,207,286,325,,
17,333,47,93,77,74,107,309,137,322,167,605,197,96,227,234,257,100,287,98,,
18,415,48,356,78,292,108,36,138,226,168,558,198,589,228,3,258,185,288,15,,
19,229,49,125,79,304,109,656,139,619,169,96,199,467,229,443,259,479,289,435,,
20,321,50,218,80,352,110,285,140,270,170,264,200,212,230,603,260,181,290,230,,
21,685,51,218,81,195,111,127,141,343,171,142,201,131,231,139,261,12,291,654,,
22,578,52,452,82,336,112,165,142,157,172,100,202,150,232,432,262,249,292,405,,
23,551,53,367,83,666,113,134,143,218,173,182,203,292,233,243,263,650,293,93,,
24,690,54,337,84,326,114,590,144,51,174,71,204,284,234,395,264,157,294,230,,
25,316,55,417,85,243,115,247,145,571,175,148,205,72,235,227,265,677,295,655,,
26,293,56,206,86,339,116,639,146,206,176,64,206,389,236,75,266,214,296,578,,
27,92,57,87,87,102,117,586,147,187,177,623,207,372,237,525,267,70,297,63,,
28,203,58,556,88,646,118,176,148,75,178,208,208,66,238,75,268,144,298,121,,
29,402,59,149,89,561,119,146,149,301,179,184,209,178,239,16,269,271,299,166,,
30,578,60,212,90,183,120,685,150,193,180,258,210,249,240,176,270,126,300,347,,
Centre:,390518,CENTRAL,ACADEMY,SR.,SEC.,"SCHOOL,",DADABARI,CHOTTA,CHORAHA,KOTA,DADABARI,CHOTA,"CHORAHA,","KOTA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,309,331,310,361,594,391,578,421,379,451,292,481,440,,,,,,,,
302,474,332,365,362,340,392,115,422,265,452,157,482,55,,,,,,,,
303,352,333,291,363,119,393,97,423,90,453,136,483,403,,,,,,,,
304,176,334,292,364,239,394,271,424,295,454,104,484,138,,,,,,,,
305,400,335,249,365,342,395,705,425,232,455,472,485,290,,,,,,,,
306,586,336,382,366,139,396,570,426,15,456,340,486,494,,,,,,,,
307,142,337,465,367,306,397,490,427,233,457,75,487,194,,,,,,,,
308,299,338,637,368,272,398,330,428,540,458,130,488,114,,,,,,,,
309,395,339,562,369,100,399,449,429,123,459,396,489,625,,,,,,,,
310,288,340,231,370,437,400,408,430,471,460,442,490,310,,,,,,,,
311,544,341,461,371,97,401,600,431,366,461,393,491,243,,,,,,,,
312,559,342,190,372,10,402,149,432,593,462,206,492,563,,,,,,,,
313,102,343,200,373,557,403,171,433,404,463,430,493,108,,,,,,,,
314,40,344,164,374,466,404,527,434,124,464,323,494,272,,,,,,,,
315,26,345,196,375,396,405,191,435,490,465,543,495,641,,,,,,,,
316,78,346,103,376,431,406,320,436,90,466,166,496,316,,,,,,,,
317,599,347,180,377,653,407,139,437,547,467,612,497,144,,,,,,,,
318,65,348,172,378,452,408,227,438,362,468,501,498,589,,,,,,,,
319,99,349,359,379,595,409,594,439,100,469,288,,,,,,,,,,
320,386,350,538,380,662,410,82,440,143,470,631,,,,,,,,,,
321,380,351,225,381,635,411,286,441,188,471,269,,,,,,,,,,
322,585,352,190,382,127,412,273,442,230,472,478,,,,,,,,,,
323,170,353,416,383,455,413,417,443,180,473,114,,,,,,,,,,
324,398,354,620,384,574,414,52,444,222,474,185,,,,,,,,,,
325,432,355,76,385,161,415,376,445,110,475,437,,,,,,,,,,
326,619,356,116,386,511,416,174,446,90,476,84,,,,,,,,,,
327,174,357,312,387,210,417,477,447,323,477,625,,,,,,,,,,
328,80,358,273,388,645,418,62,448,271,478,264,,,,,,,,,,
329,213,359,175,389,260,419,247,449,301,479,193,,,,,,,,,,
330,376,360,350,390,417,420,94,450,306,480,47,,,,,,,,,,
