0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,147,31,66,61,54,91,225,121,323,151,50,181,177,211,67,241,333,271,431,,,,
2,100,32,69,62,105,92,110,122,55,152,201,182,265,212,133,242,140,272,421,,,,
3,397,33,22,63,180,93,220,123,207,153,100,183,239,213,74,243,199,273,213,,,,
4,-7,34,137,64,158,94,421,124,297,154,137,184,455,214,479,244,110,274,40,,,,
5,106,35,550,65,252,95,697,125,267,155,135,185,313,215,80,245,169,275,462,,,,
6,157,36,511,66,94,96,338,126,73,156,427,186,174,216,152,246,10,276,62,,,,
7,109,37,605,67,155,97,127,127,373,157,405,187,66,217,332,247,477,277,26,,,,
8,257,38,321,68,71,98,45,128,183,158,515,188,66,218,160,248,486,278,10,,,,
9,24,39,230,69,186,99,197,129,426,159,15,189,33,219,320,249,446,279,296,,,,
10,435,40,348,70,293,100,178,130,240,160,95,190,60,220,71,250,446,280,495,,,,
11,489,41,332,71,583,101,487,131,562,161,146,191,434,221,347,251,50,281,406,,,,
12,43,42,172,72,525,102,226,132,365,162,171,192,80,222,270,252,175,282,341,,,,
13,152,43,645,73,630,103,292,133,55,163,636,193,72,223,612,253,685,283,437,,,,
14,317,44,161,74,501,104,253,134,251,164,473,194,52,224,133,254,98,284,185,,,,
15,104,45,35,75,130,105,260,135,66,165,97,195,660,225,19,255,194,285,226,,,,
16,154,46,284,76,102,106,175,136,83,166,323,196,171,226,158,256,163,286,199,,,,
17,173,47,415,77,63,107,330,137,69,167,-8,197,203,227,55,257,344,287,52,,,,
18,434,48,162,78,254,108,275,138,1,168,145,198,220,228,87,258,320,288,142,,,,
19,200,49,212,79,261,109,190,139,233,169,458,199,527,229,226,259,389,289,338,,,,
20,158,50,49,80,98,110,64,140,499,170,317,200,68,230,140,260,359,290,599,,,,
21,406,51,116,81,676,111,129,141,220,171,139,201,290,231,63,261,70,291,448,,,,
22,127,52,90,82,127,112,537,142,154,172,602,202,85,232,170,262,35,292,-4,,,,
23,49,53,278,83,85,113,70,143,154,173,440,203,508,233,95,263,130,293,170,,,,
24,86,54,108,84,160,114,154,144,47,174,163,204,98,234,99,264,44,294,99,,,,
25,643,55,166,85,88,115,105,145,387,175,125,205,474,235,50,265,55,295,465,,,,
26,197,56,106,86,128,116,269,146,501,176,153,206,417,236,107,266,46,296,134,,,,
27,143,57,85,87,69,117,85,147,4,177,243,207,119,237,246,267,293,297,397,,,,
28,84,58,137,88,99,118,276,148,5,178,203,208,246,238,302,268,223,298,106,,,,
29,697,59,123,89,270,119,164,149,169,179,135,209,109,239,188,269,319,299,120,,,,
30,41,60,192,90,101,120,409,150,93,180,144,210,249,240,28,270,567,300,185,,,,
Centre:,360803,CENTURIAN,PUBLIC,SCHOOL,"BOLANGIR,",IDCO,LAND,BEHIND,BSNL,OFFICE,RAJIB,NAGAR,BALANGIR,-,"767001,","BALANGIR,",ODISHA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,108,331,249,,,,,,,,,,,,,,,,,,,,
302,33,332,429,,,,,,,,,,,,,,,,,,,,
303,238,333,328,,,,,,,,,,,,,,,,,,,,
304,56,334,157,,,,,,,,,,,,,,,,,,,,
305,123,335,663,,,,,,,,,,,,,,,,,,,,
306,248,336,140,,,,,,,,,,,,,,,,,,,,
307,266,337,518,,,,,,,,,,,,,,,,,,,,
308,117,338,104,,,,,,,,,,,,,,,,,,,,
309,256,339,141,,,,,,,,,,,,,,,,,,,,
310,585,340,367,,,,,,,,,,,,,,,,,,,,
311,190,341,44,,,,,,,,,,,,,,,,,,,,
312,140,342,585,,,,,,,,,,,,,,,,,,,,
313,137,343,233,,,,,,,,,,,,,,,,,,,,
314,551,344,175,,,,,,,,,,,,,,,,,,,,
315,154,345,71,,,,,,,,,,,,,,,,,,,,
316,28,346,190,,,,,,,,,,,,,,,,,,,,
317,146,347,68,,,,,,,,,,,,,,,,,,,,
318,343,348,539,,,,,,,,,,,,,,,,,,,,
319,41,349,107,,,,,,,,,,,,,,,,,,,,
320,180,350,155,,,,,,,,,,,,,,,,,,,,
321,-1,351,219,,,,,,,,,,,,,,,,,,,,
322,284,,,,,,,,,,,,,,,,,,,,,,
323,186,,,,,,,,,,,,,,,,,,,,,,
324,340,,,,,,,,,,,,,,,,,,,,,,
325,525,,,,,,,,,,,,,,,,,,,,,,
326,129,,,,,,,,,,,,,,,,,,,,,,
327,55,,,,,,,,,,,,,,,,,,,,,,
328,103,,,,,,,,,,,,,,,,,,,,,,
329,75,,,,,,,,,,,,,,,,,,,,,,
330,397,,,,,,,,,,,,,,,,,,,,,,
