0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,98,31,163,61,53,91,100,121,442,151,77,181,210,211,162,241,178,271,354,,,
2,76,32,585,62,94,92,404,122,50,152,135,182,317,212,35,242,80,272,60,,,
3,87,33,332,63,120,93,29,123,140,153,120,183,124,213,350,243,80,273,220,,,
4,493,34,113,64,45,94,40,124,239,154,345,184,240,214,127,244,89,274,368,,,
5,110,35,175,65,432,95,223,125,343,155,102,185,126,215,32,245,304,275,22,,,
6,138,36,242,66,259,96,36,126,56,156,45,186,525,216,55,246,40,276,34,,,
7,95,37,251,67,111,97,425,127,367,157,544,187,130,217,161,247,99,277,279,,,
8,109,38,462,68,242,98,76,128,529,158,209,188,94,218,433,248,45,278,165,,,
9,454,39,177,69,69,99,581,129,304,159,67,189,204,219,191,249,57,279,546,,,
10,175,40,258,70,126,100,565,130,121,160,149,190,406,220,75,250,249,280,149,,,
11,31,41,254,71,70,101,150,131,144,161,183,191,35,221,61,251,273,281,55,,,
12,377,42,551,72,231,102,357,132,366,162,226,192,662,222,230,252,316,282,384,,,
13,141,43,241,73,75,103,154,133,16,163,203,193,271,223,256,253,126,283,241,,,
14,113,44,110,74,172,104,115,134,55,164,227,194,322,224,104,254,531,284,139,,,
15,116,45,131,75,140,105,149,135,105,165,209,195,192,225,272,255,182,285,49,,,
16,67,46,405,76,683,106,122,136,143,166,239,196,204,226,54,256,118,286,90,,,
17,362,47,-19,77,140,107,24,137,140,167,413,197,169,227,136,257,126,287,480,,,
18,159,48,525,78,172,108,273,138,16,168,167,198,488,228,545,258,455,288,104,,,
19,244,49,66,79,65,109,213,139,551,169,680,199,65,229,125,259,11,289,206,,,
20,293,50,573,80,194,110,268,140,147,170,202,200,151,230,61,260,251,290,85,,,
21,191,51,66,81,125,111,520,141,145,171,218,201,58,231,69,261,86,291,35,,,
22,392,52,142,82,110,112,632,142,152,172,107,202,68,232,173,262,318,292,198,,,
23,100,53,88,83,121,113,163,143,167,173,604,203,62,233,139,263,88,293,120,,,
24,470,54,120,84,120,114,224,144,266,174,235,204,176,234,200,264,281,294,107,,,
25,465,55,502,85,347,115,154,145,99,175,96,205,526,235,92,265,368,295,513,,,
26,287,56,69,86,230,116,513,146,140,176,197,206,306,236,137,266,155,296,84,,,
27,215,57,387,87,171,117,141,147,300,177,536,207,96,237,123,267,192,297,123,,,
28,25,58,232,88,70,118,74,148,13,178,188,208,349,238,195,268,141,298,105,,,
29,46,59,308,89,175,119,89,149,317,179,168,209,99,239,462,269,22,299,105,,,
30,43,60,98,90,131,120,160,150,625,180,197,210,24,240,176,270,507,300,225,,,
Centre:,280116,PANICKAVEETTIL,SIR,SEBASTIAN,PUBLIC,"SCHOOL,",173/8,VAYALAR,P,O,CHERTHALA,VAYALAR,VAYALAR,"MANDAPAM,","ALAPPUZHA/CHENGANNUR,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,40,,,,,,,,,,,,,,,,,,,,,
302,669,,,,,,,,,,,,,,,,,,,,,
303,121,,,,,,,,,,,,,,,,,,,,,
304,65,,,,,,,,,,,,,,,,,,,,,
305,282,,,,,,,,,,,,,,,,,,,,,
306,34,,,,,,,,,,,,,,,,,,,,,
307,103,,,,,,,,,,,,,,,,,,,,,
308,61,,,,,,,,,,,,,,,,,,,,,
309,166,,,,,,,,,,,,,,,,,,,,,
310,66,,,,,,,,,,,,,,,,,,,,,
311,85,,,,,,,,,,,,,,,,,,,,,
312,77,,,,,,,,,,,,,,,,,,,,,
313,50,,,,,,,,,,,,,,,,,,,,,
314,141,,,,,,,,,,,,,,,,,,,,,
315,255,,,,,,,,,,,,,,,,,,,,,
316,200,,,,,,,,,,,,,,,,,,,,,
