0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,29,31,81,61,492,91,40,121,144,151,90,181,46,211,30,241,77,271,160,,,,
2,58,32,172,62,287,92,19,122,8,152,266,182,80,212,365,242,294,272,16,,,,
3,416,33,222,63,295,93,309,123,328,153,97,183,150,213,50,243,67,273,414,,,,
4,98,34,465,64,47,94,211,124,66,154,73,184,85,214,146,244,98,274,60,,,,
5,21,35,30,65,288,95,205,125,74,155,8,185,76,215,84,245,373,275,60,,,,
6,76,36,462,66,70,96,34,126,15,156,4,186,134,216,213,246,139,276,126,,,,
7,26,37,412,67,123,97,25,127,262,157,272,187,220,217,278,247,190,277,43,,,,
8,245,38,120,68,76,98,344,128,32,158,127,188,104,218,276,248,258,278,125,,,,
9,95,39,87,69,81,99,63,129,110,159,45,189,333,219,40,249,28,279,112,,,,
10,167,40,176,70,237,100,64,130,51,160,23,190,486,220,163,250,206,280,39,,,,
11,115,41,259,71,120,101,199,131,49,161,94,191,184,221,98,251,336,281,87,,,,
12,110,42,199,72,335,102,38,132,10,162,14,192,48,222,215,252,97,282,35,,,,
13,20,43,460,73,68,103,197,133,181,163,218,193,54,223,139,253,160,283,206,,,,
14,45,44,56,74,17,104,115,134,73,164,127,194,346,224,125,254,82,284,120,,,,
15,299,45,192,75,46,105,66,135,252,165,196,195,35,225,61,255,53,285,79,,,,
16,90,46,52,76,191,106,-20,136,84,166,51,196,120,226,224,256,145,286,128,,,,
17,563,47,248,77,55,107,452,137,120,167,515,197,590,227,268,257,101,287,-24,,,,
18,9,48,130,78,-18,108,79,138,60,168,141,198,45,228,357,258,107,288,65,,,,
19,35,49,513,79,213,109,356,139,245,169,462,199,68,229,150,259,237,289,19,,,,
20,62,50,583,80,170,110,310,140,371,170,60,200,326,230,58,260,69,290,63,,,,
21,246,51,41,81,365,111,189,141,51,171,85,201,46,231,43,261,113,291,54,,,,
22,88,52,14,82,42,112,31,142,198,172,99,202,21,232,84,262,268,292,123,,,,
23,72,53,685,83,9,113,103,143,74,173,26,203,45,233,35,263,310,293,263,,,,
24,56,54,302,84,111,114,91,144,221,174,-17,204,310,234,406,264,41,294,25,,,,
25,20,55,59,85,27,115,90,145,101,175,-2,205,99,235,293,265,46,295,-1,,,,
26,10,56,74,86,86,116,85,146,176,176,69,206,560,236,60,266,86,296,186,,,,
27,103,57,38,87,59,117,87,147,135,177,28,207,168,237,306,267,144,297,62,,,,
28,33,58,185,88,84,118,165,148,39,178,97,208,105,238,81,268,10,298,358,,,,
29,340,59,88,89,643,119,263,149,7,179,41,209,-5,239,143,269,101,299,70,,,,
30,55,60,328,90,55,120,230,150,2,180,137,210,163,240,94,270,47,300,160,,,,
Centre:,312205,R,C,PATEL,ARTS,COMMERCE,AND,SCIENCE,COLLEGE,"SHIRPUR,",KARVAND,"NAKA,",TALUKA,"SHIRPUR,","DISTRICT,","DHULE,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,205,331,91,361,71,391,62,421,103,451,5,481,244,,,,,,,,,,
302,222,332,132,362,45,392,328,422,70,452,171,482,158,,,,,,,,,,
303,12,333,124,363,122,393,505,423,4,453,17,483,46,,,,,,,,,,
304,106,334,35,364,2,394,170,424,79,454,103,484,457,,,,,,,,,,
305,70,335,105,365,155,395,181,425,120,455,34,485,56,,,,,,,,,,
306,151,336,79,366,70,396,45,426,51,456,165,486,43,,,,,,,,,,
307,197,337,429,367,47,397,284,427,-5,457,116,487,362,,,,,,,,,,
308,97,338,159,368,24,398,97,428,134,458,31,488,151,,,,,,,,,,
309,101,339,41,369,33,399,264,429,74,459,42,,,,,,,,,,,,
310,74,340,141,370,90,400,102,430,70,460,7,,,,,,,,,,,,
311,59,341,448,371,123,401,97,431,215,461,115,,,,,,,,,,,,
312,20,342,394,372,226,402,167,432,528,462,33,,,,,,,,,,,,
313,509,343,52,373,181,403,85,433,73,463,86,,,,,,,,,,,,
314,51,344,14,374,145,404,4,434,155,464,76,,,,,,,,,,,,
315,189,345,130,375,112,405,30,435,22,465,111,,,,,,,,,,,,
316,5,346,5,376,14,406,119,436,147,466,290,,,,,,,,,,,,
317,106,347,131,377,123,407,455,437,389,467,265,,,,,,,,,,,,
318,15,348,74,378,80,408,-4,438,166,468,52,,,,,,,,,,,,
319,85,349,41,379,35,409,89,439,113,469,100,,,,,,,,,,,,
320,159,350,101,380,79,410,266,440,41,470,55,,,,,,,,,,,,
321,66,351,182,381,256,411,72,441,92,471,123,,,,,,,,,,,,
322,135,352,145,382,217,412,309,442,451,472,403,,,,,,,,,,,,
323,118,353,41,383,62,413,272,443,98,473,77,,,,,,,,,,,,
324,141,354,187,384,240,414,24,444,138,474,372,,,,,,,,,,,,
325,201,355,110,385,46,415,554,445,276,475,229,,,,,,,,,,,,
326,135,356,70,386,195,416,102,446,305,476,61,,,,,,,,,,,,
327,142,357,105,387,44,417,208,447,123,477,53,,,,,,,,,,,,
328,130,358,184,388,148,418,127,448,33,478,185,,,,,,,,,,,,
329,270,359,440,389,181,419,61,449,133,479,35,,,,,,,,,,,,
330,613,360,-26,390,568,420,112,450,46,480,95,,,,,,,,,,,,
