0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,380,31,141,61,428,91,299,121,207,151,126,181,546,211,362,241,277,271,190
2,228,32,54,62,124,92,297,122,7,152,102,182,0,212,287,242,238,272,459
3,212,33,68,63,543,93,79,123,569,153,214,183,64,213,121,243,39,273,112
4,190,34,321,64,259,94,91,124,260,154,112,184,389,214,259,244,424,274,143
5,360,35,325,65,81,95,113,125,18,155,105,185,5,215,57,245,507,275,105
6,30,36,101,66,285,96,48,126,79,156,49,186,109,216,331,246,173,276,337
7,81,37,557,67,275,97,128,127,50,157,438,187,245,217,151,247,267,277,316
8,259,38,331,68,69,98,581,128,298,158,400,188,58,218,153,248,131,278,169
9,55,39,210,69,49,99,220,129,90,159,85,189,51,219,76,249,337,279,348
10,200,40,227,70,608,100,116,130,190,160,55,190,555,220,404,250,120,280,584
11,193,41,56,71,205,101,114,131,103,161,54,191,243,221,514,251,73,281,138
12,64,42,30,72,34,102,4,132,92,162,188,192,40,222,451,252,366,282,231
13,91,43,37,73,554,103,377,133,94,163,13,193,213,223,192,253,64,283,70
14,266,44,212,74,163,104,576,134,340,164,82,194,87,224,34,254,6,284,113
15,253,45,70,75,105,105,44,135,86,165,88,195,137,225,629,255,620,285,12
16,417,46,320,76,632,106,132,136,379,166,241,196,96,226,256,256,138,286,506
17,25,47,22,77,130,107,585,137,57,167,35,197,437,227,278,257,266,287,295
18,94,48,201,78,183,108,115,138,225,168,140,198,19,228,401,258,563,288,140
19,187,49,558,79,87,109,102,139,133,169,299,199,259,229,305,259,285,289,31
20,240,50,303,80,582,110,100,140,34,170,284,200,59,230,219,260,228,290,199
21,244,51,493,81,80,111,124,141,15,171,47,201,145,231,214,261,590,291,82
22,386,52,603,82,35,112,279,142,178,172,361,202,123,232,173,262,36,292,70
23,23,53,49,83,104,113,299,143,229,173,117,203,112,233,57,263,180,293,95
24,99,54,99,84,14,114,562,144,81,174,123,204,53,234,135,264,192,294,157
25,117,55,156,85,575,115,64,145,141,175,125,205,60,235,164,265,485,295,122
26,326,56,233,86,262,116,167,146,61,176,174,206,287,236,71,266,115,296,130
27,138,57,93,87,284,117,18,147,48,177,243,207,127,237,168,267,55,297,84
28,69,58,288,88,75,118,67,148,189,178,58,208,161,238,264,268,95,298,129
29,79,59,41,89,105,119,344,149,89,179,130,209,185,239,200,269,54,299,151
30,92,60,156,90,385,120,64,150,252,180,397,210,183,240,86,270,331,300,129
Centre:,152301,SL,DAV,PUBLIC,SCHOOL,"KHAGARIA,",RAJENDRA,"NAGAR,","KHAGARIA,","KHAGARIA,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,103,331,45,361,470,391,36,,,,,,,,,,,,
302,60,332,143,362,169,,,,,,,,,,,,,,
303,319,333,195,363,56,,,,,,,,,,,,,,
304,104,334,303,364,67,,,,,,,,,,,,,,
305,77,335,163,365,125,,,,,,,,,,,,,,
306,10,336,100,366,111,,,,,,,,,,,,,,
307,265,337,80,367,32,,,,,,,,,,,,,,
308,227,338,181,368,74,,,,,,,,,,,,,,
309,306,339,105,369,84,,,,,,,,,,,,,,
310,59,340,137,370,333,,,,,,,,,,,,,,
311,91,341,566,371,489,,,,,,,,,,,,,,
312,35,342,447,372,128,,,,,,,,,,,,,,
313,157,343,536,373,244,,,,,,,,,,,,,,
314,131,344,113,374,375,,,,,,,,,,,,,,
315,92,345,59,375,43,,,,,,,,,,,,,,
316,146,346,243,376,66,,,,,,,,,,,,,,
317,466,347,245,377,100,,,,,,,,,,,,,,
318,266,348,274,378,35,,,,,,,,,,,,,,
319,90,349,305,379,69,,,,,,,,,,,,,,
320,296,350,73,380,65,,,,,,,,,,,,,,
321,219,351,232,381,19,,,,,,,,,,,,,,
322,252,352,206,382,117,,,,,,,,,,,,,,
323,70,353,225,383,99,,,,,,,,,,,,,,
324,214,354,30,384,45,,,,,,,,,,,,,,
325,69,355,223,385,264,,,,,,,,,,,,,,
326,176,356,41,386,178,,,,,,,,,,,,,,
327,239,357,186,387,-1,,,,,,,,,,,,,,
328,114,358,233,388,145,,,,,,,,,,,,,,
329,70,359,422,389,14,,,,,,,,,,,,,,
330,75,360,300,390,134,,,,,,,,,,,,,,
